# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:56:53 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/333K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 2.938612475186119476e-05 1.265843737475790576e+01 -4.531857682040664415e+00
5.350000000000000311e-01 2.031649551159052380e-03 8.422356661641000386e+00 -2.692151203437200380e+00
5.450000000000000400e-01 1.196297105813862692e-03 8.951973670592096255e+00 -2.922160947946766285e+00
5.550000000000000488e-01 1.105444836453440584e-02 6.728371797621031547e+00 -1.956462924565697703e+00
5.650000000000000577e-01 2.459214339419454540e-02 5.928777693794883952e+00 -1.609203617511625772e+00
5.749999999999999556e-01 1.015684483913381897e-01 4.510471771917433870e+00 -9.932411819895445859e-01
5.849999999999999645e-01 2.233858753300120292e-01 3.722304052783984574e+00 -6.509442907556154401e-01
5.949999999999999734e-01 3.906783182493897555e-01 3.163320205608112445e+00 -4.081806904540835612e-01
6.049999999999999822e-01 5.940801763675391811e-01 2.744190424198867717e+00 -2.261549391867324899e-01
6.149999999999999911e-01 1.052728861284784712e+00 2.172063724182727196e+00 2.231652957979444324e-02
6.250000000000000000e-01 1.777578435314670413e+00 1.648197424039512082e+00 2.498287729870654061e-01
6.350000000000000089e-01 2.966489907975903506e+00 1.136070027806747040e+00 4.722428752024354637e-01
6.450000000000000178e-01 4.337104295742527427e+00 7.562425200563869243e-01 6.371998658934814319e-01
6.550000000000000266e-01 6.191817172750891274e+00 4.002208230335284611e-01 7.918181243483404241e-01
6.650000000000000355e-01 7.807553514684663298e+00 1.683577681025489881e-01 8.925149696620953144e-01
6.750000000000000444e-01 8.523957036518503116e+00 8.056875859266554585e-02 9.306412520639897323e-01
6.850000000000000533e-01 8.530178483315760118e+00 7.983914704876626800e-02 9.309581183314381558e-01
6.950000000000000622e-01 7.599910115143325484e+00 1.953130122530017942e-01 8.808084558691987587e-01
7.050000000000000711e-01 6.399953310109059323e+00 3.671587374769667012e-01 8.061768056657683257e-01
7.149999999999999689e-01 5.102814411674909678e+00 5.936571995744817087e-01 7.078097734172447142e-01
7.249999999999999778e-01 4.458495337355841137e+00 7.286380917159045456e-01 6.491883167978467206e-01
7.349999999999999867e-01 4.245507932203661738e+00 7.775879656858415423e-01 6.279296566428435034e-01
7.449999999999999956e-01 5.117551751340977617e+00 5.907732813967589980e-01 7.090622431680901894e-01
7.550000000000000044e-01 7.787127291631598780e+00 1.709774093748563928e-01 8.913772739129661726e-01
7.650000000000000133e-01 9.239145772539043122e+00 0.000000000000000000e+00 9.656318193345796441e-01
7.750000000000000222e-01 5.897492729460385164e+00 4.489221330388195597e-01 7.706674141515827969e-01
7.850000000000000311e-01 1.454598926801276892e+00 1.848719221578946303e+00 1.627432628143681559e-01
7.950000000000000400e-01 1.491035163501810701e-01 4.126563906172495244e+00 -8.265121143372633483e-01
