# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:56:07 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/333K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 1.488219377357640838e-04 1.147364838969732403e+01 -3.827333045031155567e+00
4.650000000000000244e-01 4.514668056503083247e-04 1.036389708224940520e+01 -3.345374175921605353e+00
4.749999999999999778e-01 2.324193393743766330e-03 8.725270601843169160e+00 -2.633727737580630723e+00
4.849999999999999867e-01 7.034851269301405779e-03 7.617767104459327143e+00 -2.152745079978275466e+00
4.949999999999999956e-01 9.687873721233919433e-03 7.297768681656087608e+00 -2.013771530737084703e+00
5.050000000000000044e-01 3.256570327566411099e-02 6.085383965442954235e+00 -1.487239538541880846e+00
5.150000000000000133e-01 6.634305785534662381e-02 5.373804527121311736e+00 -1.178204515042975853e+00
5.250000000000000222e-01 1.324696527983595384e-01 4.682290069557646817e+00 -8.778836019667561885e-01
5.350000000000000311e-01 2.297867059839215076e-01 4.131492139900535321e+00 -6.386751004729370740e-01
5.450000000000000400e-01 3.913482233434981139e-01 3.599045892841419736e+00 -4.074366334650675880e-01
5.550000000000000488e-01 5.900802424896003373e-01 3.188385121395521882e+00 -2.290889264919816481e-01
5.650000000000000577e-01 8.366202124173330867e-01 2.839273434358124071e+00 -7.747164724370482480e-02
5.749999999999999556e-01 1.204531038532160148e+00 2.474798062733869486e+00 8.081799544234598287e-02
5.849999999999999645e-01 1.738967770557516834e+00 2.107596672404101312e+00 2.402915330097665503e-01
5.949999999999999734e-01 2.337446776026240514e+00 1.811829161978045333e+00 3.687417307140650746e-01
6.049999999999999822e-01 3.001001735229272604e+00 1.561942229609994737e+00 4.772662465412405020e-01
6.149999999999999911e-01 3.664453182295932088e+00 1.362209249997131000e+00 5.640091774412019365e-01
6.250000000000000000e-01 4.194135794140573026e+00 1.227201064136717479e+00 6.226424875721481289e-01
6.350000000000000089e-01 4.152543747711840538e+00 1.237167276564496543e+00 6.183142165092880838e-01
6.450000000000000178e-01 4.211695246518618596e+00 1.223023136259055343e+00 6.244569385952065677e-01
6.550000000000000266e-01 4.119594079116353669e+00 1.245133740263819178e+00 6.148544252843897162e-01
6.650000000000000355e-01 4.151508268754242614e+00 1.237416667816119586e+00 6.182059072648732334e-01
6.750000000000000444e-01 4.392028232449916914e+00 1.181097241945065157e+00 6.426651231446314227e-01
6.850000000000000533e-01 4.511145436463950276e+00 1.154337275974194110e+00 6.542868287016995188e-01
6.950000000000000622e-01 4.314805665723731032e+00 1.198836087676106388e+00 6.349612403283072526e-01
7.050000000000000711e-01 3.563396890914127368e+00 1.390174101523161010e+00 5.518641967362034606e-01
7.149999999999999689e-01 2.359256401478693643e+00 1.802541889016185728e+00 3.727751421133300158e-01
7.249999999999999778e-01 1.534715608151745236e+00 2.232543281973192961e+00 1.860279099413899850e-01
7.349999999999999867e-01 1.258840308927889895e+00 2.430697466880168189e+00 9.997064087025391010e-02
7.449999999999999956e-01 2.056051699868578719e+00 1.940100881157833079e+00 3.130340308900397273e-01
7.550000000000000044e-01 8.033774746264924715e+00 5.772338762983113547e-01 9.049196506685422969e-01
7.650000000000000133e-01 1.430899519733488745e+01 0.000000000000000000e+00 1.155609137912523066e+00
