# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:57:42 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/333K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 0.000000000000000000e+00 inf -inf
5.450000000000000400e-01 2.609528046529138029e-04 1.098072903659422295e+01 -3.583438031099233534e+00
5.550000000000000488e-01 6.763806879374883053e-04 1.002831253711021908e+01 -3.169808800899719614e+00
5.650000000000000577e-01 4.545792980747281019e-03 8.123111137876845689e+00 -2.342390346298311332e+00
5.749999999999999556e-01 8.411172160424985542e-03 7.507752482243786218e+00 -2.075143477765470479e+00
5.849999999999999645e-01 2.637170665883802056e-02 6.365021605515130076e+00 -1.578861763701749688e+00
5.949999999999999734e-01 5.207072307417569268e-02 5.684710469841802727e+00 -1.283406391501489274e+00
6.049999999999999822e-01 1.274495995011189209e-01 4.789592335082151209e+00 -8.946615249238415446e-01
6.149999999999999911e-01 1.959263767582531401e-01 4.359574363619399762e+00 -7.079070927983381889e-01
6.250000000000000000e-01 4.381283303001691221e-01 3.554801464483629658e+00 -3.583986635183911695e-01
6.350000000000000089e-01 8.474281943841264209e-01 2.895107214224619696e+00 -7.189709088760025402e-02
6.450000000000000178e-01 1.624828217654170848e+00 2.244155946536240176e+00 2.108074526573894825e-01
6.550000000000000266e-01 2.618665368959291584e+00 1.766893257693613162e+00 4.180800048400511448e-01
6.650000000000000355e-01 3.898407486020220691e+00 1.368989911691706141e+00 5.908872323395196746e-01
6.750000000000000444e-01 5.524086200830457649e+00 1.020440204307241805e+00 7.422604469255856818e-01
6.850000000000000533e-01 6.735185561634613016e+00 8.222126831955671733e-01 8.283495655057462326e-01
6.950000000000000622e-01 7.267880240363746580e+00 7.460933717794908659e-01 8.614077624200233707e-01
7.050000000000000711e-01 7.468828791015027946e+00 7.188198460164478831e-01 8.732525041609592309e-01
7.149999999999999689e-01 6.818486469708151532e+00 8.099205225536121322e-01 8.336879830432157856e-01
7.249999999999999778e-01 6.577088179333894224e+00 8.459659230605642843e-01 8.180336645050537703e-01
7.349999999999999867e-01 6.325249943162302380e+00 8.850084939788716021e-01 8.010776913959165579e-01
7.449999999999999956e-01 6.605639577415471031e+00 8.416342789196511465e-01 8.199148736530208481e-01
7.550000000000000044e-01 1.205662985901963857e+01 2.399433401134625221e-01 1.081225928187735885e+00
7.650000000000000133e-01 1.532611206364630618e+01 0.000000000000000000e+00 1.185431996768447682e+00
7.750000000000000222e-01 7.652199030139338554e+00 6.945649830658235935e-01 8.837862572997348121e-01
7.850000000000000311e-01 1.677801694167080582e+00 2.212073623332561745e+00 2.247406285913838009e-01
7.950000000000000400e-01 1.154502628867460218e-01 4.888473510639954611e+00 -9.376050738327019740e-01
