# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:57:05 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/333K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 5.723309246085371167e-07 1.670415035318629648e+01 -6.242352787336419517e+00
5.350000000000000311e-01 2.799835170613445042e-07 1.741913698300361091e+01 -6.552867535300682000e+00
5.450000000000000400e-01 1.079932849221437068e-04 1.146404338927554356e+01 -3.966603248327178477e+00
5.550000000000000488e-01 2.487207473568571036e-03 8.327196574267803797e+00 -2.604287985993525734e+00
5.650000000000000577e-01 8.535875784988537773e-03 7.094079196843376067e+00 -2.068751913439087708e+00
5.749999999999999556e-01 2.309961672374289191e-02 6.098541133493426081e+00 -1.636395226001554182e+00
5.849999999999999645e-01 5.082363232243661266e-02 5.309995709229214711e+00 -1.293934299513548769e+00
5.949999999999999734e-01 1.363798925394580364e-01 4.322912839694986076e+00 -8.652496560936056014e-01
6.049999999999999822e-01 2.420277739704919107e-01 3.749304670793366157e+00 -6.161347935650035579e-01
6.149999999999999911e-01 5.811141519433654645e-01 2.873409946338973509e+00 -2.357385480062917371e-01
6.250000000000000000e-01 1.139306817115117498e+00 2.200181857551911868e+00 5.664069601620166927e-02
6.350000000000000089e-01 2.003964023992343968e+00 1.635474648893776362e+00 3.018899206274181513e-01
6.450000000000000178e-01 3.294768084438715494e+00 1.138266098463597498e+00 5.178248504343594405e-01
6.550000000000000266e-01 5.002201489366294496e+00 7.207237664509313912e-01 6.991611811884759220e-01
6.650000000000000355e-01 6.456707789974058365e+00 4.654823220016139906e-01 8.100111320658298641e-01
6.750000000000000444e-01 7.786572446685346094e+00 2.782011108057500515e-01 8.913463286523510831e-01
6.850000000000000533e-01 7.823468014873804499e+00 2.734739434437778449e-01 8.933993113526885743e-01
6.950000000000000622e-01 8.073033229301262992e+00 2.420726033480016248e-01 9.070367400806516045e-01
7.050000000000000711e-01 7.609755300273221224e+00 3.011708635222443142e-01 8.813706917968954224e-01
7.149999999999999689e-01 7.351278915923292523e+00 3.357275796010663615e-01 8.663629006911655051e-01
7.249999999999999778e-01 5.828143830217715760e+00 5.679033126546262356e-01 7.655302609941621039e-01
7.349999999999999867e-01 4.493666669578174400e+00 8.279328811668940080e-01 6.526008542576006155e-01
7.449999999999999956e-01 4.951356752897116742e+00 7.309402493368701847e-01 6.947242190466536016e-01
7.550000000000000044e-01 7.579000761311719181e+00 3.052205145755837457e-01 8.796119506907963403e-01
7.650000000000000133e-01 1.028412948102329239e+01 0.000000000000000000e+00 1.012167535934643370e+00
7.750000000000000222e-01 6.977220941372433316e+00 3.879511882976625081e-01 8.436824756091592104e-01
7.850000000000000311e-01 2.006641496396857516e+00 1.634139452605498199e+00 3.024697890076749607e-01
7.950000000000000400e-01 2.641178825326985224e-01 3.661961630608883134e+00 -5.782021931802285852e-01
