# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:57:32 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/333K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 0.000000000000000000e+00 inf -inf
5.450000000000000400e-01 0.000000000000000000e+00 inf -inf
5.550000000000000488e-01 0.000000000000000000e+00 inf -inf
5.650000000000000577e-01 0.000000000000000000e+00 inf -inf
5.749999999999999556e-01 1.450993371757970901e-04 1.129622756828897145e+01 -3.838334571446146093e+00
5.849999999999999645e-01 5.241841309595067153e-03 7.709218049566432640e+00 -2.280516130930508201e+00
5.949999999999999734e-01 3.208043755486327669e-02 5.897644458739476292e+00 -1.493759716872701926e+00
6.049999999999999822e-01 9.333746500534087498e-02 4.829669299699812512e+00 -1.029943998492028001e+00
6.149999999999999911e-01 2.548643317665519881e-01 3.825159509844525907e+00 -5.936909397400818023e-01
6.250000000000000000e-01 5.171965049663171943e-01 3.117467991866383237e+00 -2.863444185924384766e-01
6.350000000000000089e-01 1.099892179665683534e+00 2.362923445638930087e+00 4.135011418433738595e-02
6.450000000000000178e-01 1.750019506387123114e+00 1.898508667773158631e+00 2.430428895257663868e-01
6.550000000000000266e-01 2.890296918620878674e+00 1.396776365299214895e+00 4.609424598828134600e-01
6.650000000000000355e-01 4.192750009403900968e+00 1.024778756680891245e+00 6.224989685869569689e-01
6.750000000000000444e-01 6.381015157873610733e+00 6.048084018000707829e-01 8.048897762746477502e-01
6.850000000000000533e-01 8.266514057684119621e+00 3.459226985849799263e-01 9.173224086246045683e-01
6.950000000000000622e-01 8.109897440851051797e+00 3.650503801169948659e-01 9.090153620836478598e-01
7.050000000000000711e-01 7.835777374478874790e+00 3.994355130822779820e-01 8.940820885773156368e-01
7.149999999999999689e-01 7.313610095455945093e+00 4.683985931914700362e-01 8.641318034308417273e-01
7.249999999999999778e-01 7.151230008727779364e+00 4.908512310500992015e-01 8.543807467046670157e-01
7.349999999999999867e-01 6.126292799273879375e+00 6.455457987253758745e-01 7.871977495828852422e-01
7.449999999999999956e-01 7.162315353877978907e+00 4.893023000081118123e-01 8.550534389090508336e-01
7.550000000000000044e-01 1.164908710770812128e+01 2.907785065351387033e-03 1.066291892776700445e+00
7.650000000000000133e-01 1.168300944475570091e+01 0.000000000000000000e+00 1.067554727785143154e+00
7.750000000000000222e-01 5.863982398719636002e+00 6.893066391561410988e-01 7.681926580603551935e-01
7.850000000000000311e-01 1.469082939895425710e+00 2.073497246449655051e+00 1.670463154104710746e-01
7.950000000000000400e-01 1.436173367856995731e-01 4.398738502103215708e+00 -8.427931310136589360e-01
8.050000000000000488e-01 8.130719149402198739e-03 7.270241505226795908e+00 -2.089871040038846051e+00
8.150000000000000577e-01 6.134707453457703121e-04 9.854513581951623635e+00 -3.212206142697095590e+00
