# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:57:21 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/333K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 0.000000000000000000e+00 inf -inf
5.450000000000000400e-01 0.000000000000000000e+00 inf -inf
5.550000000000000488e-01 9.020847153998177867e-06 1.404132373684576507e+01 -5.044752675647565354e+00
5.650000000000000577e-01 2.501993705712619951e-03 8.416018810700826691e+00 -2.601713787199639416e+00
5.749999999999999556e-01 2.960873531930888810e-03 8.247622370102231315e+00 -2.528580142275520082e+00
5.849999999999999645e-01 2.239896142775938542e-03 8.526677207080094689e+00 -2.649772118123418618e+00
5.949999999999999734e-01 2.152858215814254517e-02 6.263725252075468930e+00 -1.666984571252733360e+00
6.049999999999999822e-01 7.932106320695074542e-02 4.959602999457166206e+00 -1.100611473213365832e+00
6.149999999999999911e-01 2.293544844985178910e-01 3.897837933109627340e+00 -6.394927638209895182e-01
6.250000000000000000e-01 5.578823468582736478e-01 3.008958614814470245e+00 -2.534573808074786494e-01
6.350000000000000089e-01 1.294530510074652918e+00 2.167203339122936168e+00 1.121122905383051399e-01
6.450000000000000178e-01 2.176899053437115761e+00 1.647450016454678146e+00 3.378382905240099876e-01
6.550000000000000266e-01 3.504502264587729954e+00 1.171302924905576859e+00 5.446263449580670546e-01
6.650000000000000355e-01 4.736581353260062244e+00 8.700357860543055377e-01 6.754650009399549848e-01
6.750000000000000444e-01 6.651071281039446781e+00 5.305734914713311490e-01 8.228916022915568895e-01
6.850000000000000533e-01 8.546970016895908628e+00 2.797745919068139742e-01 9.318121804398346031e-01
6.950000000000000622e-01 9.424423055008402272e+00 1.820469109201696689e-01 9.742547730215356250e-01
7.050000000000000711e-01 9.614665490179140406e+00 1.620618400352982214e-01 9.829341790272805301e-01
7.149999999999999689e-01 8.371125697264677257e+00 3.005630606923279657e-01 9.227838631590679075e-01
7.249999999999999778e-01 6.573523556180397520e+00 5.423014294031900384e-01 8.177982235636467312e-01
7.349999999999999867e-01 5.018437532066192475e+00 8.122327913945053268e-01 7.005685225581893549e-01
7.449999999999999956e-01 5.505470691081410628e+00 7.196091590712347941e-01 7.407944549700214987e-01
7.550000000000000044e-01 9.366890112677861424e+00 1.881702852247659763e-01 9.715954253504210936e-01
7.650000000000000133e-01 1.130620203781775501e+01 0.000000000000000000e+00 1.053316741881698215e+00
7.750000000000000222e-01 5.636996845181919902e+00 6.959999786211743533e-01 7.510477917617408572e-01
7.850000000000000311e-01 1.257969115534427473e+00 2.195852820530554084e+00 9.966997885358686027e-02
7.950000000000000400e-01 1.082501949406559222e-01 4.648661539321546243e+00 -9.655713128815259783e-01
8.050000000000000488e-01 8.756574599641669260e-03 7.163301906001021457e+00 -2.057665748101591863e+00
