# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:56:05 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/333K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 1.255702606603757662e-05 1.405144090053990880e+01 -4.901113204232624199e+00
4.650000000000000244e-01 1.717352048092766429e-04 1.143576747172965824e+01 -3.765140667639374605e+00
4.749999999999999778e-01 9.357305920818823975e-04 9.740393649287323541e+00 -3.028849171789445460e+00
4.849999999999999867e-01 3.266407047685033257e-03 8.490275357728085837e+00 -2.485929696038947867e+00
4.949999999999999956e-01 7.746385450372668575e-03 7.626739635310045173e+00 -2.110900896866454435e+00
5.050000000000000044e-01 1.582415942574816325e-02 6.912428126616589452e+00 -1.800679350280899760e+00
5.150000000000000133e-01 2.769666503025514440e-02 6.352653966454282042e+00 -1.557572521410382826e+00
5.250000000000000222e-01 6.188890566919050956e-02 5.548625042652761685e+00 -1.208387196512772377e+00
5.350000000000000311e-01 1.021207145103008723e-01 5.047810387259462850e+00 -9.908861552191841060e-01
5.450000000000000400e-01 1.651599578550879965e-01 4.567051530538130955e+00 -7.820952366189936056e-01
5.550000000000000488e-01 2.526696915665583298e-01 4.141882907577816297e+00 -5.974468497889244833e-01
5.650000000000000577e-01 4.418126069911175180e-01 3.583080150284499332e+00 -3.547618958241149922e-01
5.749999999999999556e-01 7.451149382087535189e-01 3.060427490425180252e+00 -1.277767296951555775e-01
5.849999999999999645e-01 1.001924847314330291e+00 2.764287700228063027e+00 8.351470594391030046e-04
5.949999999999999734e-01 1.555479129337645983e+00 2.324427077465605063e+00 1.918641883317026009e-01
6.049999999999999822e-01 2.147074047941537334e+00 2.002104690068409631e+00 3.318470225721867894e-01
6.149999999999999911e-01 2.873564527302757021e+00 1.710657442688667151e+00 4.584209538751009561e-01
6.250000000000000000e-01 3.947502706880385848e+00 1.393127544529986883e+00 5.963224364847172776e-01
6.350000000000000089e-01 5.065104247717814090e+00 1.143835977930893977e+00 7.045883882437202761e-01
6.450000000000000178e-01 5.836388053673394083e+00 1.002098575857587326e+00 7.661441598434598488e-01
6.550000000000000266e-01 5.834763422609673178e+00 1.002376977020920101e+00 7.660232517544690589e-01
6.650000000000000355e-01 4.834044482220917871e+00 1.190527213209745305e+00 6.843106424088687412e-01
6.750000000000000444e-01 4.474341923747518379e+00 1.267851412630387919e+00 6.507291692828970353e-01
6.850000000000000533e-01 4.204590527935776478e+00 1.330033786137284180e+00 6.237237075972050793e-01
6.950000000000000622e-01 3.495982525973615918e+00 1.514596237908087728e+00 5.435692532266099830e-01
7.050000000000000711e-01 2.314599809501708627e+00 1.926973893268648208e+00 3.644759130433176675e-01
7.149999999999999689e-01 1.342760826560977172e+00 2.471482884650694434e+00 1.279986627393897292e-01
7.249999999999999778e-01 1.026629677289282450e+00 2.739929418343593603e+00 1.141381447050824650e-02
7.349999999999999867e-01 1.089180183940735347e+00 2.680785408969326600e+00 3.709973137938661625e-02
7.449999999999999956e-01 2.598269280108235879e+00 1.811365135517964298e+00 4.146841585941295483e-01
7.550000000000000044e-01 6.541306369795012010e+00 8.880738011428173095e-01 8.156644903023460014e-01
7.650000000000000133e-01 1.357131646974931272e+01 1.582522150102079195e-01 1.132621977933617075e+00
