# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:57:35 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/333K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 0.000000000000000000e+00 inf -inf
5.450000000000000400e-01 0.000000000000000000e+00 inf -inf
5.550000000000000488e-01 0.000000000000000000e+00 inf -inf
5.650000000000000577e-01 0.000000000000000000e+00 inf -inf
5.749999999999999556e-01 0.000000000000000000e+00 inf -inf
5.849999999999999645e-01 5.831042348328300921e-03 7.512138345126119887e+00 -2.234253804475283101e+00
5.949999999999999734e-01 2.508075466522178415e-02 6.053233314326373460e+00 -1.600659399978059616e+00
6.049999999999999822e-01 1.100450296514041554e-01 4.574444477463647019e+00 -9.584295682284493800e-01
6.149999999999999911e-01 3.020937666474547423e-01 3.564596665186444024e+00 -5.198582357943892784e-01
6.250000000000000000e-01 5.634642269371690215e-01 2.941230272189820472e+00 -2.491336511120217645e-01
6.350000000000000089e-01 1.162241312069952848e+00 2.217228534511241467e+00 6.529630845015077512e-02
6.450000000000000178e-01 2.056174704696314137e+00 1.646731523891870497e+00 3.130600121044444517e-01
6.550000000000000266e-01 3.311001673164521986e+00 1.170328077076016493e+00 5.199594002162591933e-01
6.650000000000000355e-01 4.912913149335350838e+00 7.757117656711924880e-01 6.913390867283895069e-01
6.750000000000000444e-01 6.845081104920138770e+00 4.440485335228103736e-01 8.353785983006289939e-01
6.850000000000000533e-01 8.332293600862158200e+00 2.474400804567111756e-01 9.207645645627703379e-01
6.950000000000000622e-01 8.625342917397684772e+00 2.128741203101642832e-01 9.357763703161035007e-01
7.050000000000000711e-01 8.912569182022759051e+00 1.801162929070176943e-01 9.500029139964291103e-01
7.149999999999999689e-01 7.640430065712543239e+00 3.341249480583363685e-01 8.831178048988705953e-01
7.249999999999999778e-01 6.746874171823750821e+00 4.584995290046784966e-01 8.291026107048449223e-01
7.349999999999999867e-01 5.667080177083608561e+00 6.329048158238321786e-01 7.533593570245324944e-01
7.449999999999999956e-01 6.708980778335541295e+00 4.641317974560128512e-01 8.266565475958326248e-01
7.550000000000000044e-01 1.028189070092996360e+01 3.719467753642380359e-02 1.012072982896577100e+00
7.650000000000000133e-01 1.067152352507677548e+01 0.000000000000000000e+00 1.028226426106816804e+00
7.750000000000000222e-01 5.846735203433449435e+00 6.016954204028386322e-01 7.669134252394066431e-01
7.850000000000000311e-01 1.170533592967873515e+00 2.210119133765563681e+00 6.838388196363760774e-02
7.950000000000000400e-01 9.518592796660667321e-02 4.719502004563522313e+00 -1.021427251806456660e+00
8.050000000000000488e-01 6.593129224243843636e-03 7.389306039800159098e+00 -2.180908412072763092e+00
8.150000000000000577e-01 3.810224215913223303e-05 1.254281626921821591e+01 -4.419049467140986565e+00
