# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:56:19 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/333K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 9.444416469184943792e-05 1.159350428470012417e+01 -4.024824870144672495e+00
4.749999999999999778e-01 2.849989124290901936e-04 1.048902773053449167e+01 -3.545156797279019667e+00
4.849999999999999867e-01 2.967359338612769043e-03 8.146085370033169681e+00 -2.527629858695916276e+00
4.949999999999999956e-01 3.718144569702306213e-03 7.920533043503713344e+00 -2.429673727903733038e+00
5.050000000000000044e-01 8.175456874000964699e-03 7.132621213825784956e+00 -2.087487968048313824e+00
5.150000000000000133e-01 2.237501933482754710e-02 6.125812687488527253e+00 -1.650236580726897939e+00
5.250000000000000222e-01 3.192021070542932354e-02 5.770518442168338424e+00 -1.495934250532359622e+00
5.350000000000000311e-01 7.847734641675208067e-02 4.870947813312815455e+00 -1.105255690338167840e+00
5.450000000000000400e-01 1.381679102484260624e-01 4.305288129316964252e+00 -8.595928109436326015e-01
5.550000000000000488e-01 2.118022325403928485e-01 3.878104841868635688e+00 -6.740694664435328276e-01
5.650000000000000577e-01 3.954377472524114312e-01 3.253764443605602352e+00 -4.029218766486188930e-01
5.749999999999999556e-01 5.320451245946998808e-01 2.957029509364139663e+00 -2.740515321196274057e-01
5.849999999999999645e-01 1.042050126129981269e+00 2.284812488928212204e+00 1.788861049714133428e-02
5.949999999999999734e-01 1.555250404569761047e+00 1.884365972248690291e+00 1.918003229884361338e-01
6.049999999999999822e-01 2.162776262948133077e+00 1.554609833476640723e+00 3.350115944308602045e-01
6.149999999999999911e-01 2.963845320444520315e+00 1.239515016806052028e+00 4.718555345872137430e-01
6.250000000000000000e-01 4.132190067942386413e+00 9.071949875758342774e-01 6.161802895078245523e-01
6.350000000000000089e-01 4.828362911252580325e+00 7.514950683522216845e-01 6.837999052594215810e-01
6.450000000000000178e-01 5.879327657755990977e+00 5.545601253395844310e-01 7.693276643037413320e-01
6.550000000000000266e-01 6.877567930914617378e+00 3.977374457569200494e-01 8.374348886837742478e-01
6.650000000000000355e-01 6.988622072284556452e+00 3.817191284084828773e-01 8.443915555175756094e-01
6.750000000000000444e-01 6.961392949059148627e+00 3.856229461125146862e-01 8.426961490303583879e-01
6.850000000000000533e-01 5.942425792713911470e+00 5.438851041724663826e-01 7.739637670908211531e-01
6.950000000000000622e-01 5.270982175421389471e+00 6.637858205572597647e-01 7.218915475886584776e-01
7.050000000000000711e-01 4.632254244580424007e+00 7.929589093025997126e-01 6.657923879361582475e-01
7.149999999999999689e-01 3.928093318470504247e+00 9.578483893351943390e-01 5.941817966341060853e-01
7.249999999999999778e-01 2.797730463899074760e+00 1.297193996891759404e+00 4.468058718141834085e-01
7.349999999999999867e-01 2.193664094831787814e+00 1.540429288379040251e+00 3.411701269171283357e-01
7.449999999999999956e-01 2.677371330630460733e+00 1.341167070395199001e+00 4.277086086393135367e-01
7.550000000000000044e-01 4.849483371180968838e+00 7.471303589237083820e-01 6.856954744793359868e-01
7.650000000000000133e-01 1.023693784988418543e+01 0.000000000000000000e+00 1.010170066622298579e+00
