# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:56:10 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/333K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 9.433468625739630898e-08 1.854522888368729028e+01 -7.025328590609772661e+00
4.650000000000000244e-01 2.494788848669840533e-05 1.296753336670405687e+01 -4.602966205847447867e+00
4.749999999999999778e-01 1.895131002047888429e-04 1.093986440302726848e+01 -3.722360763796134009e+00
4.849999999999999867e-01 3.147914399847010999e-04 1.043241223127154527e+01 -3.501977085772801868e+00
4.949999999999999956e-01 2.807668682287443700e-03 8.244212787982752033e+00 -2.551654142248711121e+00
5.050000000000000044e-01 8.906652613960064357e-03 7.089768794321352985e+00 -2.050285486135212665e+00
5.150000000000000133e-01 3.333834840153371282e-02 5.769858938497279155e+00 -1.477055919141101237e+00
5.250000000000000222e-01 6.473484327772006941e-02 5.106267684020975750e+00 -1.188861899082785722e+00
5.350000000000000311e-01 1.556851951597579276e-01 4.228731287906615677e+00 -8.077526845810529821e-01
5.450000000000000400e-01 2.925252053411925290e-01 3.598016441480548888e+00 -5.338367071237554162e-01
5.550000000000000488e-01 4.828904659738913474e-01 3.096777427134027150e+00 -3.161513690784361619e-01
5.650000000000000577e-01 8.033146700332051138e-01 2.587820771323593227e+00 -9.511430193203204708e-02
5.749999999999999556e-01 1.183751285864657277e+00 2.200123545783098322e+00 7.326046376940528737e-02
5.849999999999999645e-01 1.709269891205478675e+00 1.832745682432285861e+00 2.328106425960700943e-01
5.949999999999999734e-01 2.385001657450640522e+00 1.499612178276440666e+00 3.774886851880476790e-01
6.049999999999999822e-01 2.929072167530722748e+00 1.294126291056535205e+00 4.667300721166465216e-01
6.149999999999999911e-01 3.562362856455965954e+00 1.098387949144012277e+00 5.517381539061472218e-01
6.250000000000000000e-01 4.214739827666534211e+00 9.302241333616481089e-01 6.247707711562229260e-01
6.350000000000000089e-01 4.524259659828170577e+00 8.593580448859230447e-01 6.555475223352980052e-01
6.450000000000000178e-01 4.960614817277345878e+00 7.672823094130842847e-01 6.955355061683353712e-01
6.550000000000000266e-01 5.391008504547900593e+00 6.840795235505534588e-01 7.316700169474102955e-01
6.650000000000000355e-01 5.381136466870362511e+00 6.859124065032908835e-01 7.308740059950619150e-01
6.750000000000000444e-01 5.373167553642148597e+00 6.873944019297790753e-01 7.302303835591322789e-01
6.850000000000000533e-01 5.359610256501045278e+00 6.899207384647509933e-01 7.291332095425634430e-01
6.950000000000000622e-01 5.445445026956355683e+00 6.740325132141429254e-01 7.360333780961384464e-01
7.050000000000000711e-01 4.952860052531872448e+00 7.688467994489287527e-01 6.948560567787754882e-01
7.149999999999999689e-01 3.534960532867080563e+00 1.106109862955072742e+00 5.483845693482710670e-01
7.249999999999999778e-01 2.349671086193699132e+00 1.514536642525903698e+00 3.710070727191434603e-01
7.349999999999999867e-01 2.121413310371470295e+00 1.616729475161131413e+00 3.266252894156015385e-01
7.449999999999999956e-01 2.315818909165129558e+00 1.529048632117470330e+00 3.647045957180886089e-01
7.550000000000000044e-01 4.893520573979303734e+00 7.808999993409790896e-01 6.896214185763811511e-01
7.650000000000000133e-01 9.878412883417984958e+00 7.846013803862739167e-02 9.946871742088779778e-01
