# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:56:58 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/333K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 4.426599746285566982e-05 1.222278001191842911e+01 -4.353929745208429125e+00
5.350000000000000311e-01 1.366752341134714168e-03 8.792804191927814372e+00 -2.864310173524923897e+00
5.450000000000000400e-01 2.492023168401223850e-03 8.192146665647038972e+00 -2.603447924347525699e+00
5.550000000000000488e-01 1.397819103605434619e-02 6.467743231769702561e+00 -1.854549028439579583e+00
5.650000000000000577e-01 3.444444043634317665e-02 5.565893959861537788e+00 -1.462880866141398339e+00
5.749999999999999556e-01 5.963361254207150131e-02 5.017022179712918195e+00 -1.224508880750437845e+00
5.849999999999999645e-01 1.887807412076777658e-01 3.864655321447137304e+00 -7.240423130774225058e-01
5.949999999999999734e-01 3.246673631388725112e-01 3.322440403476549786e+00 -4.885613661971720534e-01
6.049999999999999822e-01 5.751346198861874148e-01 2.750637428703898379e+00 -2.402304895175453314e-01
6.149999999999999911e-01 9.444467632992590289e-01 2.254642243243059951e+00 -2.482251742132319042e-02
6.250000000000000000e-01 1.686882321116541128e+00 1.674604239830565611e+00 2.270847867549026788e-01
6.350000000000000089e-01 2.721283026153914708e+00 1.196382814774195946e+00 4.347737127847934868e-01
6.450000000000000178e-01 3.693532239334368583e+00 8.909030380418161421e-01 5.674418941527034077e-01
6.550000000000000266e-01 5.165163545925192778e+00 5.555495183235203971e-01 7.130840772531925609e-01
6.650000000000000355e-01 6.623702086069930495e+00 3.068318435156365265e-01 8.211007909740640764e-01
6.750000000000000444e-01 8.499142957135489951e+00 5.752095481770291840e-02 9.293751342139723315e-01
6.850000000000000533e-01 9.002355674132392238e+00 0.000000000000000000e+00 9.543561674851070986e-01
6.950000000000000622e-01 8.283495617363101360e+00 8.322122934214926104e-02 9.182136468046065980e-01
7.050000000000000711e-01 6.551289058502245410e+00 3.178244515493409139e-01 8.163267619633008954e-01
7.149999999999999689e-01 5.308291310575619093e+00 5.282162882744332322e-01 7.249547482361033968e-01
7.249999999999999778e-01 4.866496066131666964e+00 6.151121001308446079e-01 6.872163766463607049e-01
7.349999999999999867e-01 6.098461484981825720e+00 3.894497608673181954e-01 7.852202853618898137e-01
7.449999999999999956e-01 7.352901359220818556e+00 2.023913065726818949e-01 8.664587398554020048e-01
7.550000000000000044e-01 7.679462067011096238e+00 1.589367833096360094e-01 8.853307995222792215e-01
7.650000000000000133e-01 8.226074092135508664e+00 9.017740782317940074e-02 9.151926168751610691e-01
7.750000000000000222e-01 4.777902755343222729e+00 6.334845885478170846e-01 6.792373063080381357e-01
7.850000000000000311e-01 1.165339469074295753e+00 2.044473850322880093e+00 6.645245589438539269e-02
7.950000000000000400e-01 1.393252516839411093e-01 4.168430423734188039e+00 -8.559701637402847840e-01
