# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:56:24 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/333K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 7.134903439545935769e-07 1.671066639284135391e+01 -6.146611900048442934e+00
4.749999999999999778e-01 1.152828412266692242e-05 1.392827651263031541e+01 -4.938235328569339444e+00
4.849999999999999867e-01 1.374129193412729818e-04 1.145008961473724973e+01 -3.861972433689443207e+00
4.949999999999999956e-01 6.667793100147044938e-04 9.870620895711228471e+00 -3.176017884677644343e+00
5.050000000000000044e-01 1.055662845549107474e-03 9.411155879095392862e+00 -2.976474763333801121e+00
5.150000000000000133e-01 3.347159475103853553e-03 8.257212670080313899e+00 -2.475323595228821283e+00
5.250000000000000222e-01 1.036126589902744422e-02 7.127250317959703096e+00 -1.984587180944420881e+00
5.350000000000000311e-01 2.527300725365472928e-02 6.235587819139215782e+00 -1.597343077986618676e+00
5.450000000000000400e-01 5.263216558182778892e-02 5.501997292543832074e+00 -1.278748760309742494e+00
5.550000000000000488e-01 1.200099658624777660e-01 4.677749950164477255e+00 -9.207826877909686125e-01
5.650000000000000577e-01 2.085561300884503921e-01 4.125116524286223552e+00 -6.807770404167532430e-01
5.749999999999999556e-01 3.620746547372943880e-01 3.573474319232492036e+00 -4.412018747769755889e-01
5.849999999999999645e-01 5.357610841576927463e-01 3.181636415164045495e+00 -2.710288352395133771e-01
5.949999999999999734e-01 8.875288221308680336e-01 2.676883741889476198e+00 -5.181753451045303938e-02
6.049999999999999822e-01 1.212078276887307293e+00 2.365232988917876256e+00 8.353066778610618304e-02
6.149999999999999911e-01 1.898996717629829911e+00 1.916243756014317512e+00 2.785242140700957547e-01
6.250000000000000000e-01 2.810033206788307591e+00 1.524373158731785471e+00 4.487114520900308268e-01
6.350000000000000089e-01 3.963761318266348699e+00 1.180376057059610240e+00 5.981074951369684811e-01
6.450000000000000178e-01 5.181324279671745359e+00 9.125087833258458403e-01 7.144407740020101150e-01
6.550000000000000266e-01 7.152084134852005448e+00 5.901656577463936237e-01 8.544326147206132704e-01
6.650000000000000355e-01 7.801664682793183481e+00 5.032323275745298474e-01 8.921872803077272041e-01
6.750000000000000444e-01 7.840080024169819417e+00 4.983204178952611585e-01 8.943204955770407416e-01
6.850000000000000533e-01 7.108591867603773373e+00 5.962652847327212235e-01 8.517835803787829896e-01
6.950000000000000622e-01 5.968593946557177787e+00 7.710580795443133795e-01 7.758720341156611910e-01
7.050000000000000711e-01 4.751617890601953498e+00 9.990842907695958175e-01 6.768415088512156341e-01
7.149999999999999689e-01 3.687935553096243435e+00 1.252502628585324240e+00 5.667833231247505488e-01
7.249999999999999778e-01 2.345519064292608036e+00 1.705062732587408147e+00 3.702389672270838816e-01
7.349999999999999867e-01 1.902467933175864045e+00 1.914417503856447711e+00 2.793173453048224952e-01
7.449999999999999956e-01 2.315450170461367918e+00 1.717965332653663024e+00 3.646354392161048619e-01
7.550000000000000044e-01 7.105806236658406050e+00 5.966572297114105528e-01 8.516133608373285258e-01
7.650000000000000133e-01 1.290441446438766881e+01 0.000000000000000000e+00 1.110738303288675066e+00
