# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:55:52 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/333K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
6.650000000000000355e-01 7.648988049825565343e-03 7.677417857570898008e+00 -2.116396017584554201e+00
6.750000000000000444e-01 5.191003420479993946e-04 1.036764929281498482e+01 -3.284748684953727071e+00
6.850000000000000533e-01 2.019435275112623201e-05 1.361434349602785865e+01 -4.694770061836353037e+00
6.950000000000000622e-01 0.000000000000000000e+00 inf -inf
7.050000000000000711e-01 0.000000000000000000e+00 inf -inf
7.149999999999999689e-01 1.410590642152300225e-04 1.167056779676344647e+01 -3.850599001588183690e+00
7.249999999999999778e-01 3.198266911404139962e-02 6.246797049690295367e+00 -1.495085295026036487e+00
7.349999999999999867e-01 3.190328630149558697e-01 3.946697099256447849e+00 -4.961645787266736329e-01
7.449999999999999956e-01 1.878462688158579752e+00 2.173782213346072467e+00 2.738025731083358894e-01
7.550000000000000044e-01 4.980015821303210188e+00 1.198802868608707772e+00 6.972307224974215734e-01
7.650000000000000133e-01 1.080620278086438013e+01 4.241156357822974954e-01 1.033673112914831105e+00
7.750000000000000222e-01 1.651445299536431577e+01 0.000000000000000000e+00 1.217864193223972435e+00
7.850000000000000311e-01 1.212315613801811587e+01 3.091185824404623084e-01 1.083615698616324341e+00
7.950000000000000400e-01 2.923614632924091516e+00 1.731415197892467894e+00 4.659201268958467756e-01
8.050000000000000488e-01 4.080572433599138349e-01 3.700583748675438933e+00 -3.892789086466207915e-01
8.150000000000000577e-01 1.488110881416795928e-02 7.011898671881009903e+00 -1.827364707638690300e+00
8.250000000000000666e-01 0.000000000000000000e+00 inf -inf
8.349999999999999645e-01 0.000000000000000000e+00 inf -inf
8.449999999999999734e-01 0.000000000000000000e+00 inf -inf
8.549999999999999822e-01 0.000000000000000000e+00 inf -inf
8.649999999999999911e-01 0.000000000000000000e+00 inf -inf
8.750000000000000000e-01 0.000000000000000000e+00 inf -inf
8.850000000000000089e-01 0.000000000000000000e+00 inf -inf
8.950000000000000178e-01 0.000000000000000000e+00 inf -inf
9.050000000000000266e-01 0.000000000000000000e+00 inf -inf
9.150000000000000355e-01 0.000000000000000000e+00 inf -inf
9.250000000000000444e-01 0.000000000000000000e+00 inf -inf
9.350000000000000533e-01 0.000000000000000000e+00 inf -inf
9.450000000000000622e-01 0.000000000000000000e+00 inf -inf
9.550000000000000711e-01 0.000000000000000000e+00 inf -inf
9.649999999999999689e-01 0.000000000000000000e+00 inf -inf
9.749999999999999778e-01 0.000000000000000000e+00 inf -inf
9.849999999999999867e-01 0.000000000000000000e+00 inf -inf
9.949999999999999956e-01 0.000000000000000000e+00 inf -inf
