# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:57:02 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/333K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 9.729624142715637489e-06 1.389606317897806420e+01 -5.011903936288420347e+00
5.350000000000000311e-01 0.000000000000000000e+00 inf -inf
5.450000000000000400e-01 4.057825531901695470e-04 1.016542101287610578e+01 -3.391706629594746225e+00
5.550000000000000488e-01 5.212181254013930308e-03 7.612484731798218718e+00 -2.282980490072010316e+00
5.650000000000000577e-01 1.648448858296343300e-02 6.461063313876637793e+00 -1.782924521923449745e+00
5.749999999999999556e-01 6.274873422929665157e-02 5.124344760580536118e+00 -1.202395030369254769e+00
5.849999999999999645e-01 1.354091772062218924e-01 4.355182030082765721e+00 -8.683519008284352747e-01
5.949999999999999734e-01 3.358193104170530963e-01 3.446909918045339971e+00 -4.738943345039691168e-01
6.049999999999999822e-01 6.278106469519577626e-01 2.821244563334097677e+00 -2.021713234348359034e-01
6.149999999999999911e-01 1.059467178445247404e+00 2.297961767859113547e+00 2.508750711485759066e-02
6.250000000000000000e-01 1.517788779397657217e+00 1.938473362476967443e+00 1.812113378805229325e-01
6.350000000000000089e-01 2.167589062035771619e+00 1.582112369182546718e+00 3.359769508338516508e-01
6.450000000000000178e-01 3.413006168424487452e+00 1.128134410507121155e+00 5.331370731922913109e-01
6.550000000000000266e-01 5.051104389500460812e+00 7.361209773940968759e-01 7.033863440252273724e-01
6.650000000000000355e-01 5.918451010701269333e+00 5.776531267012858795e-01 7.722080571401834792e-01
6.750000000000000444e-01 6.504036785604797366e+00 4.833048596893554372e-01 8.131829888805994777e-01
6.850000000000000533e-01 7.224413419202569742e+00 3.782618447131904649e-01 8.588025906472287474e-01
6.950000000000000622e-01 7.842235614031244140e+00 2.962039391978437131e-01 8.944398862090822133e-01
7.050000000000000711e-01 7.380058125085101395e+00 3.569463731530098105e-01 8.680597823249807110e-01
7.149999999999999689e-01 6.679648420999212632e+00 4.566625331856473125e-01 8.247536042662247935e-01
7.249999999999999778e-01 5.258192688893553957e+00 6.959405153223121587e-01 7.208364969833263025e-01
7.349999999999999867e-01 4.614063083807083743e+00 8.266190558441899316e-01 6.640835279315043804e-01
7.449999999999999956e-01 5.557141034221230846e+00 6.406441142253025411e-01 7.448514188488665200e-01
7.550000000000000044e-01 8.201958796244461780e+00 2.513548844278803429e-01 9.139175832142539813e-01
7.650000000000000133e-01 1.054580222906635001e+01 0.000000000000000000e+00 1.023079622520711940e+00
7.750000000000000222e-01 7.063410874494060465e+00 4.007998262262688627e-01 8.490144696428612026e-01
7.850000000000000311e-01 2.489585186721641641e+00 1.443611782841541125e+00 3.961269912221152545e-01
7.950000000000000400e-01 3.080307760618813395e-01 3.533283466483791990e+00 -5.114058899731921404e-01
