# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:55:56 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/333K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 1.178114061345701078e-04 1.183664713733664442e+01 -3.928812660469980234e+00
4.050000000000000266e-01 1.395046531872548654e-04 1.166763427325031088e+01 -3.855411306226621537e+00
4.150000000000000355e-01 8.313066189461835575e-04 9.882733527468023027e+00 -3.080238761588374619e+00
4.249999999999999889e-01 1.531547133835193869e-03 9.271698528081783408e+00 -2.814869633105173463e+00
4.349999999999999978e-01 4.307129567626592249e-03 8.237705262501036074e+00 -2.365812063538331955e+00
4.450000000000000067e-01 2.886951396067306830e-02 6.335190793067233983e+00 -1.539560527722138694e+00
4.550000000000000155e-01 7.606758668002129575e-02 5.366354707638226529e+00 -1.118800361951573619e+00
4.650000000000000244e-01 1.505309049797824150e-01 4.683808539343683464e+00 -8.223743274170450812e-01
4.749999999999999778e-01 2.434017957832860513e-01 4.203263392718151081e+00 -6.136762219321870715e-01
4.849999999999999867e-01 5.671807089194209617e-01 3.357298987587753025e+00 -2.462785488974884862e-01
4.949999999999999956e-01 9.604354491966703433e-01 2.830590176621415655e+00 -1.753181872498506960e-02
5.050000000000000044e-01 1.280597825918030841e+00 2.542894651776806292e+00 1.074127601832886442e-01
5.150000000000000133e-01 1.896442285480654855e+00 2.150242022610425963e+00 2.779396303350513686e-01
5.250000000000000222e-01 2.345594870669703624e+00 1.937682626252541951e+00 3.702530032499666834e-01
5.350000000000000311e-01 2.690480224675610543e+00 1.800501972307390286e+00 4.298298042822255027e-01
5.450000000000000400e-01 2.791785160027657309e+00 1.763540438646908903e+00 4.458819943936538910e-01
5.550000000000000488e-01 2.884114763894068734e+00 1.731003660235371999e+00 4.600125377166932594e-01
5.650000000000000577e-01 3.085637816785963050e+00 1.663463288441595633e+00 4.893449484924243809e-01
5.749999999999999556e-01 3.112957451468007175e+00 1.654648448821544937e+00 4.931731846982745360e-01
5.849999999999999645e-01 3.130630791043249594e+00 1.648987157239965473e+00 4.956318523925998809e-01
5.949999999999999734e-01 3.199543920480485415e+00 1.627213397373990178e+00 5.050880761526794771e-01
6.049999999999999822e-01 3.186074751080849587e+00 1.631431998598978028e+00 5.032559609193167915e-01
6.149999999999999911e-01 3.412088871712505522e+00 1.562896996072912659e+00 5.330203343336124000e-01
6.250000000000000000e-01 3.114558994311673157e+00 1.654134104815257134e+00 4.933965614620053897e-01
6.350000000000000089e-01 3.054522981673139626e+00 1.673598235218808572e+00 4.849433970326976207e-01
6.450000000000000178e-01 2.850372336417298147e+00 1.742772042067916027e+00 4.549015944258888999e-01
6.550000000000000266e-01 2.334743439439538548e+00 1.942319663131169216e+00 3.682391637211969160e-01
6.650000000000000355e-01 1.728993353510480890e+00 2.242682309601919055e+00 2.377933237890929863e-01
6.750000000000000444e-01 1.089372219519475049e+00 2.704620087246375260e+00 3.717629597545443754e-02
6.850000000000000533e-01 5.611435789240846184e-01 3.368000144466103851e+00 -2.509260022797372147e-01
6.950000000000000622e-01 1.852366681135625970e-01 4.476342656566193234e+00 -7.322730393435941121e-01
7.050000000000000711e-01 2.697416021896076668e-02 6.403097572321954090e+00 -1.569052067236285986e+00
7.149999999999999689e-01 7.009323811083053614e-03 7.750735715376281476e+00 -2.154323876367124857e+00
7.249999999999999778e-01 5.182995406068432315e-02 5.750008705299153533e+00 -1.285419176095837113e+00
7.349999999999999867e-01 2.475439058438146378e-01 4.186388987529886307e+00 -6.063477608735241553e-01
7.449999999999999956e-01 1.851333141062239562e+00 2.174315675811168802e+00 2.674845755907163669e-01
