# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:57:14 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/333K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 0.000000000000000000e+00 inf -inf
5.450000000000000400e-01 0.000000000000000000e+00 inf -inf
5.550000000000000488e-01 1.106399609427210183e-03 9.166670286968646053e+00 -2.956087986210059526e+00
5.650000000000000577e-01 4.797366690274147694e-04 1.000229936713723689e+01 -3.318997084645168183e+00
5.749999999999999556e-01 2.784455572502311967e-03 8.243729066691784624e+00 -2.555259707122765178e+00
5.849999999999999645e-01 3.949215064086503829e-02 5.591679501117448048e+00 -1.403489215059914308e+00
5.949999999999999734e-01 1.311565334639645253e-01 4.391389913523974897e+00 -8.822100704821393968e-01
6.049999999999999822e-01 2.654607959989573329e-01 3.686314266566556697e+00 -5.759996076841671364e-01
6.149999999999999911e-01 6.612717254732471961e-01 2.773616597533891781e+00 -1.796200463773203471e-01
6.250000000000000000e-01 1.396793958134238567e+00 2.025846575753999623e+00 1.451323478143613510e-01
6.350000000000000089e-01 2.258338373374085606e+00 1.545396846495047605e+00 3.537890140634354363e-01
6.450000000000000178e-01 3.409092379479329082e+00 1.133580064850736813e+00 5.326387698867159903e-01
6.550000000000000266e-01 4.479733162851429640e+00 8.604626735530793713e-01 6.512521458390997386e-01
6.650000000000000355e-01 5.733390813075225800e+00 6.137190357051558465e-01 7.584115462011873365e-01
6.750000000000000444e-01 6.701618007078794292e+00 4.576771655066886879e-01 8.261796693742451403e-01
6.850000000000000533e-01 7.112260894714851567e+00 3.982059750699937783e-01 8.520076792131191512e-01
6.950000000000000622e-01 7.909767764373223820e+00 2.919277347445587978e-01 8.981637325328432064e-01
7.050000000000000711e-01 7.815365085158509473e+00 3.039344776091059686e-01 8.929492703611390247e-01
7.149999999999999689e-01 7.644662961696404579e+00 3.260184040424083385e-01 8.833583429723985692e-01
7.249999999999999778e-01 6.029723397384757710e+00 5.633250177360622502e-01 7.802973901260980005e-01
7.349999999999999867e-01 4.519513806361104891e+00 8.516217332483180247e-01 6.550917174282937516e-01
7.449999999999999956e-01 5.215627458717921883e+00 7.083667570607614650e-01 7.173065630917312419e-01
7.550000000000000044e-01 7.922082189163192290e+00 2.903720823969715426e-01 8.988393437631601035e-01
7.650000000000000133e-01 1.059122847661111955e+01 0.000000000000000000e+00 1.024946336846921380e+00
7.750000000000000222e-01 7.742255949588940034e+00 3.133330448538451662e-01 8.888675244689523414e-01
7.850000000000000311e-01 2.145011605967034996e+00 1.596881193269990007e+00 3.314296463546845262e-01
7.950000000000000400e-01 2.487549112271610630e-01 3.751313315854134522e+00 -6.042283361187196222e-01
8.050000000000000488e-01 2.146675274001500974e-02 6.201276081262523832e+00 -1.668233646004014137e+00
