# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:57:28 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/333K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 1.225378281203759120e-04 1.162573806413891830e+01 -3.911729821439148047e+00
5.450000000000000400e-01 4.576823710572562641e-04 1.030798241688975558e+01 -3.339435815341987634e+00
5.550000000000000488e-01 2.891313295432999635e-03 8.464691742066106528e+00 -2.538904846722355835e+00
5.650000000000000577e-01 6.076920467738747451e-03 7.721904502809069371e+00 -2.216316447484873997e+00
5.749999999999999556e-01 1.997468822261027482e-02 6.531936685304449597e+00 -1.699519990700161909e+00
5.849999999999999645e-01 5.861744572418506327e-02 5.455370207574619990e+00 -1.231973110020076811e+00
5.949999999999999734e-01 1.348541036245225477e-01 4.622209088301348245e+00 -8.701358333833577596e-01
6.049999999999999822e-01 3.508173532689720098e-01 3.666136841481008712e+00 -4.549189322884407138e-01
6.149999999999999911e-01 7.088131198457645610e-01 2.962810659395037405e+00 -1.494682524304216664e-01
6.250000000000000000e-01 1.403131341940557331e+00 2.279940877666061461e+00 1.470983256329506661e-01
6.350000000000000089e-01 1.886590672732549878e+00 1.983875966207515162e+00 2.756776829645721238e-01
6.450000000000000178e-01 2.619454343099490767e+00 1.655681259382806303e+00 4.182108331283986846e-01
6.550000000000000266e-01 3.130414000408332065e+00 1.477482025166457991e+00 4.956017772279438516e-01
6.650000000000000355e-01 4.147517748060415066e+00 1.196137267180664043e+00 6.177882531335799898e-01
6.750000000000000444e-01 5.138563735283345757e+00 9.818736779865433473e-01 7.108417475933718199e-01
6.850000000000000533e-01 6.749006173880541581e+00 7.092520289275336953e-01 8.292398254270645364e-01
6.950000000000000622e-01 7.810711753970383420e+00 5.631511961027197977e-01 8.926906109243507581e-01
7.050000000000000711e-01 8.071255702815061994e+00 5.303382179554962939e-01 9.069411062685017733e-01
7.149999999999999689e-01 7.697780378119146505e+00 5.777152647508123628e-01 8.863655162764239037e-01
7.249999999999999778e-01 5.586350829930948336e+00 8.983210187070647113e-01 7.471282064667918998e-01
7.349999999999999867e-01 4.508935345688110274e+00 1.112586229083704303e+00 6.540740079363779325e-01
7.449999999999999956e-01 5.746446677715907114e+00 8.700655947781048560e-01 7.593993811629762281e-01
7.550000000000000044e-01 1.094201434768118197e+01 2.260373825835944039e-01 1.039097279909068750e+00
7.650000000000000133e-01 1.371715568851265132e+01 0.000000000000000000e+00 1.137264067868978046e+00
7.750000000000000222e-01 7.566016864431253097e+00 5.949805342886778092e-01 8.788673049875567189e-01
7.850000000000000311e-01 1.780733113671894907e+00 2.041622148347173038e+00 2.505988347103385583e-01
7.950000000000000400e-01 2.017766824957430150e-01 4.219241014804591572e+00 -6.951290226805325601e-01
