# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:56:42 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/333K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 1.236605701026007801e-04 1.136021146257803238e+01 -3.907768755638834524e+00
5.350000000000000311e-01 1.774729639827193678e-03 8.696348562222430800e+00 -2.750867797467604348e+00
5.450000000000000400e-01 5.968481091383490492e-03 7.483504186478805664e+00 -2.224136177674753689e+00
5.550000000000000488e-01 1.201576942376617226e-02 6.783776752221317707e+00 -1.920248414140406146e+00
5.650000000000000577e-01 2.988858011208870430e-02 5.872520186568353395e+00 -1.524494716079215495e+00
5.749999999999999556e-01 7.372726593419981489e-02 4.969623968779117718e+00 -1.132371870962033622e+00
5.849999999999999645e-01 1.572790061626995473e-01 4.211975320483910323e+00 -8.033292437859679280e-01
5.949999999999999734e-01 3.630208484452031037e-01 3.375536391609359477e+00 -4.400684325266838171e-01
6.049999999999999822e-01 6.342519236099325441e-01 2.817550426594373381e+00 -1.977382069412144394e-01
6.149999999999999911e-01 1.233674006483460150e+00 2.152244664663143681e+00 9.120041424395707030e-02
6.250000000000000000e-01 1.916685191618149098e+00 1.711644147689641571e+00 2.825507874892690952e-01
6.350000000000000089e-01 3.492187498240562959e+00 1.111713048786030278e+00 5.430975532652615456e-01
6.450000000000000178e-01 5.145045130681901391e+00 7.242072379731483434e-01 7.113891886067416070e-01
6.550000000000000266e-01 6.698191673662090118e+00 4.604037884620726384e-01 8.259575710364448486e-01
6.650000000000000355e-01 7.562204656800012970e+00 3.390786100280940296e-01 8.786484265462491949e-01
6.750000000000000444e-01 7.640135178610623079e+00 3.288260824188387055e-01 8.831010427125094431e-01
6.850000000000000533e-01 7.483125033882475741e+00 3.495908889593390967e-01 8.740830018141816371e-01
6.950000000000000622e-01 7.033993966974894541e+00 4.114867026195214716e-01 8.472019914886524949e-01
7.050000000000000711e-01 5.988695251846761103e+00 5.723678116358967838e-01 7.773322136003653071e-01
7.149999999999999689e-01 5.008839251391135505e+00 7.510371770718908824e-01 6.997370941063574268e-01
7.249999999999999778e-01 4.196168326812278693e+00 9.280695732285575428e-01 6.228529013374066725e-01
7.349999999999999867e-01 3.582705562955913248e+00 1.086123120151696764e+00 5.542111180634505807e-01
7.449999999999999956e-01 3.863434008376767093e+00 1.010684951518226127e+00 5.869734984258538901e-01
7.550000000000000044e-01 6.690060007450825630e+00 4.616185351526604919e-01 8.254300132518123112e-01
7.650000000000000133e-01 1.061471641154751211e+01 0.000000000000000000e+00 1.025908395812874963e+00
7.750000000000000222e-01 8.033595662923517011e+00 2.786091725451211865e-01 9.049099695688979095e-01
7.850000000000000311e-01 2.241216130705578902e+00 1.555222744940946145e+00 3.504837395545936651e-01
7.950000000000000400e-01 2.811654113200453553e-01 3.631053509427902615e+00 -5.510381068271001936e-01
