# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:57:09 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/333K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 0.000000000000000000e+00 inf -inf
5.450000000000000400e-01 9.337473820714325870e-05 1.158963847021728455e+01 -4.029770602797454693e+00
5.550000000000000488e-01 2.604356333882916919e-03 8.261318475059059807e+00 -2.584299594891979801e+00
5.650000000000000577e-01 1.051963244437998865e-02 6.865260763060330618e+00 -1.977999434152452718e+00
5.749999999999999556e-01 2.735584747040712209e-02 5.909573723519253363e+00 -1.562949826453307711e+00
5.849999999999999645e-01 5.996411940846274602e-02 5.124757657528440369e+00 -1.222108539684479300e+00
5.949999999999999734e-01 1.281579397893000960e-01 4.365240623123498587e+00 -8.922544827308909188e-01
6.049999999999999822e-01 2.572657328197748283e-01 3.668394500462634600e+00 -5.896180569236010305e-01
6.149999999999999911e-01 4.904164816327267196e-01 3.023249038405520395e+00 -3.094349427272726216e-01
6.250000000000000000e-01 9.490752071046524296e-01 2.363015986749364306e+00 -2.269937162285949606e-02
6.350000000000000089e-01 1.645744573118858689e+00 1.812555842182290045e+00 2.163624316702871531e-01
6.450000000000000178e-01 2.953873409649111270e+00 1.227631422715702803e+00 4.703918793750890837e-01
6.550000000000000266e-01 4.971309466169441471e+00 7.070654725465397306e-01 6.964707990002796389e-01
6.650000000000000355e-01 6.795257759390214147e+00 3.945237714614990843e-01 8.322059351461684740e-01
6.750000000000000444e-01 8.120849718043739784e+00 2.163139582522854987e-01 9.096014736439390624e-01
6.850000000000000533e-01 8.704628803941247384e+00 1.468938214261887865e-01 9.397502560004816763e-01
6.950000000000000622e-01 8.388911521498981116e+00 1.838379751880849788e-01 9.237056138831049035e-01
7.050000000000000711e-01 8.118553399266772885e+00 2.165967665274028953e-01 9.094786515706190233e-01
7.149999999999999689e-01 6.901973567058251824e+00 3.789413571128081859e-01 8.389732917125349854e-01
7.249999999999999778e-01 5.003104987077081844e+00 7.006900349198248446e-01 6.992396163812804044e-01
7.349999999999999867e-01 3.846175455250601338e+00 9.636694857142533710e-01 5.850290920473122380e-01
7.449999999999999956e-01 5.276265080968031818e+00 6.475302756457799180e-01 7.223266064933032693e-01
7.550000000000000044e-01 9.608528302856543135e+00 4.809768303809525136e-02 9.826568737357807004e-01
7.650000000000000133e-01 1.008197072564279217e+01 0.000000000000000000e+00 1.003545432071557109e+00
7.750000000000000222e-01 5.555476954065853512e+00 5.959644723065435912e-01 7.447213503384420008e-01
7.850000000000000311e-01 1.786017656814656185e+00 1.730760383390387291e+00 2.518857480683553418e-01
7.950000000000000400e-01 2.903419225910716661e-01 3.547444759140191195e+00 -5.370902516796381976e-01
