# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:57:44 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/333K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 0.000000000000000000e+00 inf -inf
5.450000000000000400e-01 1.217924147019444446e-04 1.156103533691094398e+01 -3.914379758958241418e+00
5.550000000000000488e-01 9.248390346186536736e-05 1.183631880083309795e+01 -4.033933848298846492e+00
5.650000000000000577e-01 1.427679430772228492e-03 9.099547784136817086e+00 -2.845369297514899198e+00
5.749999999999999556e-01 9.118816868804420842e-03 7.245258068225302495e+00 -2.040061506044579698e+00
5.849999999999999645e-01 2.066702970876937648e-02 6.427058471822159724e+00 -1.684721936231226902e+00
5.949999999999999734e-01 4.839062982279776493e-02 5.576291938320796504e+00 -1.315238725343626625e+00
6.049999999999999822e-01 1.235967349204002003e-01 4.638574006425156604e+00 -9.079930019396210694e-01
6.149999999999999911e-01 2.285517047813531988e-01 4.023835670730561809e+00 -6.410155349330697305e-01
6.250000000000000000e-01 5.637287676599668229e-01 3.121024907177997409e+00 -2.489298021193296351e-01
6.350000000000000089e-01 9.743347366445838098e-01 2.573843217877713307e+00 -1.129181385771668537e-02
6.450000000000000178e-01 2.111761348659396020e+00 1.800320493950634759e+00 3.246448367705860871e-01
6.550000000000000266e-01 3.179375240036364847e+00 1.391158143523209878e+00 5.023417877637813556e-01
6.650000000000000355e-01 4.379603101147862887e+00 1.070884751509897592e+00 6.414347546155999558e-01
6.750000000000000444e-01 6.170767693077863214e+00 7.280196019253084572e-01 7.903391971171199737e-01
6.850000000000000533e-01 7.353395337357144790e+00 5.526806983968481912e-01 8.664879153824968094e-01
6.950000000000000622e-01 7.389099722412013627e+00 5.478369518372927516e-01 8.685915277850496663e-01
7.050000000000000711e-01 7.626489056867446159e+00 5.162152660419030425e-01 8.823246514344658120e-01
7.149999999999999689e-01 7.337919895712112783e+00 5.547874461077719754e-01 8.655729664768803122e-01
7.249999999999999778e-01 6.505945673622112402e+00 6.751263777961915569e-01 8.133104324864672829e-01
7.349999999999999867e-01 5.763284757786053980e+00 7.963352730017039249e-01 7.606700781411237511e-01
7.449999999999999956e-01 6.807660732738638032e+00 6.297942992032681264e-01 8.329979040725784545e-01
7.550000000000000044e-01 1.081739396335929193e+01 1.666874648712890483e-01 1.034122646754640273e+00
7.650000000000000133e-01 1.277950678671763995e+01 0.000000000000000000e+00 1.106514092950683370e+00
7.750000000000000222e-01 7.700945249834084017e+00 5.064997745720787314e-01 8.865440357687885964e-01
7.850000000000000311e-01 1.916637307391525047e+00 1.897270607474924820e+00 2.825399374470931035e-01
7.950000000000000400e-01 1.871641552430229061e-01 4.223612067291702132e+00 -7.277773215740886981e-01
