# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:57:23 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/333K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 1.171041261514961594e-04 1.135823210261569294e+01 -3.931427802337918109e+00
5.450000000000000400e-01 8.349593337515407538e-04 9.393912587163427474e+00 -3.078334676082130184e+00
5.550000000000000488e-01 4.227638168480394275e-03 7.771896845235982454e+00 -2.373902189802831852e+00
5.650000000000000577e-01 1.055909441816944502e-02 6.856552811006491943e+00 -1.976373326693902754e+00
5.749999999999999556e-01 3.031704229591585670e-02 5.801830323343295959e+00 -1.518313170362506126e+00
5.849999999999999645e-01 5.383313881568484865e-02 5.227651089095055603e+00 -1.268950297305060815e+00
5.949999999999999734e-01 1.223789714070140366e-01 4.406417776663943187e+00 -9.122932013610992596e-01
6.049999999999999822e-01 2.238403452819174855e-01 3.802607276297270911e+00 -6.500616329366122326e-01
6.149999999999999911e-01 3.571883184014566504e-01 3.335277184528018690e+00 -4.471027528538856766e-01
6.250000000000000000e-01 6.441757632861705440e-01 2.745568716527513331e+00 -1.909956192696459498e-01
6.350000000000000089e-01 1.011821631924146203e+00 2.294032748478560091e+00 5.103960034857515579e-03
6.450000000000000178e-01 2.021383792409717106e+00 1.602002728146294075e+00 3.056487791765558071e-01
6.550000000000000266e-01 3.812623597442298173e+00 9.674674903607562992e-01 5.812239315199826395e-01
6.650000000000000355e-01 5.338119031035140516e+00 6.309117012287104309e-01 7.273882535926246007e-01
6.750000000000000444e-01 7.622225393707663166e+00 2.747166772904310328e-01 8.820817869704160596e-01
6.850000000000000533e-01 9.106262227278946852e+00 9.682271707476486355e-02 9.593401522559964478e-01
6.950000000000000622e-01 9.015621568170486100e+00 1.068262482752388998e-01 9.549956738560836378e-01
7.050000000000000711e-01 8.985426995324976573e+00 1.101810085335115375e-01 9.535387199878073705e-01
7.149999999999999689e-01 8.349497965658795096e+00 1.835836375880068871e-01 9.216603632322487583e-01
7.249999999999999778e-01 7.306897447256338829e+00 3.169662929224308368e-01 8.637330120389050681e-01
7.349999999999999867e-01 5.027587686963125080e+00 6.908447667929209501e-01 7.013596539345421377e-01
7.449999999999999956e-01 4.642148628861916038e+00 7.706077251490630609e-01 6.667190412601907701e-01
7.550000000000000044e-01 8.839537503650925387e+00 1.265504940806976286e-01 9.464295427430693408e-01
7.650000000000000133e-01 1.003205083106387541e+01 0.000000000000000000e+00 1.001389724004446480e+00
7.750000000000000222e-01 5.752957841565883967e+00 5.560709209939946884e-01 7.598911914698955883e-01
7.850000000000000311e-01 1.519510557974277809e+00 1.887396769098148130e+00 1.817037220230949546e-01
7.950000000000000400e-01 1.509263065315392671e-01 4.196748648280679284e+00 -8.212350558787835375e-01
