# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:56:33 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/333K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 2.690231262601794584e-05 1.309769284979740611e+01 -4.570210384772770418e+00
4.949999999999999956e-01 2.347211037843479958e-04 1.093150708699598361e+01 -3.629447861210726156e+00
5.050000000000000044e-01 3.933122196527215667e-04 1.041530135543549207e+01 -3.405262560467172683e+00
5.150000000000000133e-01 1.046952862557049956e-03 9.436265915515759772e+00 -2.980072871322310579e+00
5.250000000000000222e-01 2.515025087687837186e-03 8.559867046229438614e+00 -2.599457678445012299e+00
5.350000000000000311e-01 6.674287568529464927e-03 7.583887357671507345e+00 -2.175595085254647731e+00
5.450000000000000400e-01 1.680156613677731212e-02 6.660677720463688445e+00 -1.774650234175389141e+00
5.550000000000000488e-01 3.055986594552438998e-02 6.062462247265816728e+00 -1.514848555176410594e+00
5.650000000000000577e-01 6.352053127667602050e-02 5.330786644123760354e+00 -1.197085878188582031e+00
5.749999999999999556e-01 1.436550891082002956e-01 4.514734613020616294e+00 -8.426789841345461163e-01
5.849999999999999645e-01 3.014164859604606672e-01 3.773656842314203175e+00 -5.208329976555875485e-01
5.949999999999999734e-01 5.377515364627399874e-01 3.194753199605027127e+00 -2.694183400733006217e-01
6.049999999999999822e-01 9.964205811407291780e-01 2.577980386279947300e+00 -1.557310658274027419e-03
6.149999999999999911e-01 1.629075809074914893e+00 2.086381680250620541e+00 2.119412946810415033e-01
6.250000000000000000e-01 2.583921208706231543e+00 1.625086452504332035e+00 4.122792666195583822e-01
6.350000000000000089e-01 3.658427629180177831e+00 1.277361100381988468e+00 5.632944682641574108e-01
6.450000000000000178e-01 4.516501771842772683e+00 1.066656796060971635e+00 6.548021849440385234e-01
6.550000000000000266e-01 5.581175657352487995e+00 8.549951004903084684e-01 7.467256913606634683e-01
6.650000000000000355e-01 6.683812839235991454e+00 6.747059369431338549e-01 8.250242802361543726e-01
6.750000000000000444e-01 7.309043591421009900e+00 5.852821164180082025e-01 8.638605520409230465e-01
6.850000000000000533e-01 7.181114432314723572e+00 6.029399615429609227e-01 8.561918473408539620e-01
6.950000000000000622e-01 6.531518793963163816e+00 6.977550425982455007e-01 8.150141808373343455e-01
7.050000000000000711e-01 5.923105478852525252e+00 7.955336604875473672e-01 7.725494666398838861e-01
7.149999999999999689e-01 4.260535553641395801e+00 1.124999676776233581e+00 6.294641937910605556e-01
7.249999999999999778e-01 2.760955687317345753e+00 1.558817662658586345e+00 4.410594363719719802e-01
7.349999999999999867e-01 2.451396643739142345e+00 1.677736625169091056e+00 3.894135871600001852e-01
7.449999999999999956e-01 3.982176043350650119e+00 1.192566131526583861e+00 6.001204553312177170e-01
7.550000000000000044e-01 8.541506246855650630e+00 4.294571782148683958e-01 9.315344628454619302e-01
7.650000000000000133e-01 1.312336915595504472e+01 0.000000000000000000e+00 1.118045345557920678e+00
7.750000000000000222e-01 8.297595987690050023e+00 4.584287131616129329e-01 9.189522850858237168e-01
