# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:57:18 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/333K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 0.000000000000000000e+00 inf -inf
5.450000000000000400e-01 0.000000000000000000e+00 inf -inf
5.550000000000000488e-01 5.553291754377406240e-05 1.226724587748975992e+01 -4.255449509313729450e+00
5.650000000000000577e-01 5.353875793212092490e-03 7.698645806385298940e+00 -2.271331708410257999e+00
5.749999999999999556e-01 5.621702725494347012e-03 7.649831958253047404e+00 -2.250132123525958150e+00
5.849999999999999645e-01 1.279025848335733212e-02 6.827782727149542374e+00 -1.893120678604894636e+00
5.949999999999999734e-01 6.117048550025679099e-02 5.262801742212930733e+00 -1.213458072563408319e+00
6.049999999999999822e-01 2.103474224862262598e-01 4.027705995828513075e+00 -6.770628052864775537e-01
6.149999999999999911e-01 5.725017534117547990e-01 3.026450754185616709e+00 -2.422231788642604522e-01
6.250000000000000000e-01 1.092296017954270448e+00 2.380429354054920843e+00 3.834035040391353677e-02
6.350000000000000089e-01 1.886838132379899946e+00 1.833808791050884901e+00 2.757346446114150584e-01
6.450000000000000178e-01 2.975709207844912552e+00 1.378228873576168079e+00 4.735904888366233578e-01
6.550000000000000266e-01 4.209703370752551521e+00 1.031319086396700113e+00 6.242514951268978152e-01
6.650000000000000355e-01 5.650986456037615291e+00 7.368811494475888679e-01 7.521242664068744643e-01
6.750000000000000444e-01 6.700634587123870389e+00 5.665090369472545184e-01 8.261159347359696703e-01
6.850000000000000533e-01 8.317225985150907164e+00 3.503824893635294480e-01 9.199785017443821156e-01
6.950000000000000622e-01 8.504168736201997092e+00 3.281547905318635827e-01 9.296318686923819019e-01
7.050000000000000711e-01 7.281423541226100582e+00 4.833848888850571512e-01 8.622162935522907912e-01
7.149999999999999689e-01 6.079683427969330367e+00 6.637586465008400438e-01 7.838809659396016594e-01
7.249999999999999778e-01 5.000287080727992439e+00 8.592159464236850397e-01 6.989949391354012276e-01
7.349999999999999867e-01 5.105680353035853436e+00 8.383575587210947422e-01 7.080536218160348172e-01
7.449999999999999956e-01 5.946079055863420670e+00 6.859792532296418166e-01 7.742306790527407889e-01
7.550000000000000044e-01 9.519873162511432341e+00 2.153297479062277198e-01 9.786311621251947424e-01
7.650000000000000133e-01 1.180722076262182618e+01 0.000000000000000000e+00 1.072147683430487719e+00
7.750000000000000222e-01 7.090604828336425136e+00 5.099406292088792814e-01 8.506832820667992179e-01
7.850000000000000311e-01 1.784375157029515657e+00 1.889642971490375523e+00 2.514861681449538366e-01
7.950000000000000400e-01 1.716622042670034876e-01 4.230937935240659975e+00 -7.653253151196687254e-01
8.050000000000000488e-01 7.599810320375144194e-03 7.348343263201820186e+00 -2.119197246908997467e+00
