# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:56:49 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/333K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 4.011963523234042149e-04 1.014729382677057323e+01 -3.396643024238406472e+00
5.450000000000000400e-01 1.487643236787720155e-03 8.836796364478626487e+00 -2.827501207816799145e+00
5.550000000000000488e-01 4.645653885471627033e-03 7.698057377661609024e+00 -2.332953149514068514e+00
5.650000000000000577e-01 1.690233114343810822e-02 6.406537962021070953e+00 -1.772053394030470130e+00
5.749999999999999556e-01 3.281643874024676999e-02 5.743059940973264332e+00 -1.483908550625318234e+00
5.849999999999999645e-01 8.979797303676421982e-02 4.736427108839412981e+00 -1.046733466326944084e+00
5.949999999999999734e-01 2.136400290344441510e-01 3.869697020543987342e+00 -6.703173716807226956e-01
6.049999999999999822e-01 4.894286949800089603e-01 3.040750729650241624e+00 -3.103105717514010320e-01
6.149999999999999911e-01 9.998390495726247051e-01 2.326395196318291614e+00 -6.990550828069836222e-05
6.250000000000000000e-01 1.865444302358149731e+00 1.702734976386497179e+00 2.707822865906661103e-01
6.350000000000000089e-01 3.276619150076995446e+00 1.139422089053631737e+00 5.154259651443178214e-01
6.450000000000000178e-01 5.163616911485734207e+00 6.845969471572144194e-01 7.129540145007954299e-01
6.550000000000000266e-01 6.751432506984860638e+00 4.164795273117214425e-01 8.293959304418303535e-01
6.650000000000000355e-01 8.076765368200593542e+00 2.372427662734830633e-01 9.072374667149492034e-01
6.750000000000000444e-01 8.760714213304698461e+00 1.559568001130275938e-01 9.425395132746093863e-01
6.850000000000000533e-01 8.492292637232077723e+00 1.870752293468207483e-01 9.290249511728762011e-01
6.950000000000000622e-01 7.809995123642266002e+00 2.708298934591963913e-01 8.926507627152111546e-01
7.050000000000000711e-01 5.871253141461914460e+00 5.561661395196335622e-01 7.687308055641747240e-01
7.149999999999999689e-01 4.837946782426048919e+00 7.497438207216073902e-01 6.846610867985306603e-01
7.249999999999999778e-01 4.012733291678508785e+00 9.367616049427192060e-01 6.034402950935288112e-01
7.349999999999999867e-01 3.777791999906694009e+00 9.970945209829671363e-01 5.772380425801169057e-01
7.449999999999999956e-01 3.936353057194768912e+00 9.559795582792174340e-01 5.950940440060134007e-01
7.550000000000000044e-01 6.655450452298522279e+00 4.307980970847495872e-01 8.231774546006576099e-01
7.650000000000000133e-01 1.023930998370381573e+01 0.000000000000000000e+00 1.010270690978985586e+00
7.750000000000000222e-01 6.776749329735432426e+00 4.127366958490812365e-01 8.310214214927489351e-01
7.850000000000000311e-01 1.646222015368719926e+00 1.827751258022860537e+00 2.164884053279306775e-01
7.950000000000000400e-01 1.971851339528688518e-01 3.949846458226787593e+00 -7.051258301940113160e-01
