# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:56:37 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/333K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 1.916562079713764850e-04 1.087761694826996539e+01 -3.717477108869595703e+00
5.150000000000000133e-01 2.750359369078479548e-03 8.213833270016831278e+00 -2.560610556420312101e+00
5.250000000000000222e-01 4.551473426365835323e-03 7.710113842310604149e+00 -2.341847988540033842e+00
5.350000000000000311e-01 1.057164989356285459e-02 6.867388973015096987e+00 -1.975857228042356084e+00
5.450000000000000400e-01 3.544125303288249429e-02 5.657688371252202586e+00 -1.450490931941688100e+00
5.550000000000000488e-01 8.016430121682989463e-02 4.841486559030762749e+00 -1.096018988774482228e+00
5.650000000000000577e-01 1.650374498540751744e-01 4.119392435862734736e+00 -7.824174956678409121e-01
5.749999999999999556e-01 3.643697563569966436e-01 3.327395686608132674e+00 -4.384576777812538850e-01
5.849999999999999645e-01 5.888557527130097169e-01 2.847383601179440227e+00 -2.299910778327005356e-01
5.949999999999999734e-01 9.008454601050988053e-01 2.422231130341433225e+00 -4.534970578022087112e-02
6.049999999999999822e-01 1.363289693413360704e+00 2.007908902687203678e+00 1.345881514198740136e-01
6.149999999999999911e-01 1.928953279960303080e+00 1.660832060033529345e+00 2.853217089807679741e-01
6.250000000000000000e-01 2.743172732924582746e+00 1.308694391601819218e+00 4.382531552509364992e-01
6.350000000000000089e-01 4.289545090980572795e+00 8.616288859213476758e-01 6.324112374172522477e-01
6.450000000000000178e-01 5.335041830355289783e+00 6.435128483758674189e-01 7.271378289378567228e-01
6.550000000000000266e-01 6.801371707800347721e+00 4.006852602659181084e-01 8.325965105078834139e-01
6.650000000000000355e-01 6.742335279837155859e+00 4.094032282385822175e-01 8.288103451239461350e-01
6.750000000000000444e-01 6.740734422426916339e+00 4.096406901004745471e-01 8.287072167476637885e-01
6.850000000000000533e-01 6.827728416334434058e+00 3.968175446940398476e-01 8.342762380383215159e-01
6.950000000000000622e-01 6.862582436334471403e+00 3.917257544961172400e-01 8.364875744242883382e-01
7.050000000000000711e-01 5.985338401380637663e+00 5.284966948446430113e-01 7.770887097462046977e-01
7.149999999999999689e-01 4.505557778028919991e+00 8.124978773411604127e-01 6.537485633339689128e-01
7.249999999999999778e-01 2.959756547075466315e+00 1.232702556496421797e+00 4.712559899069124758e-01
7.349999999999999867e-01 2.170370251730001865e+00 1.542911797925245576e+00 3.365338281189806935e-01
7.449999999999999956e-01 2.583398534203365848e+00 1.368703780415120086e+00 4.121914088269332255e-01
7.550000000000000044e-01 5.667874499446284631e+00 5.829953942036016912e-01 7.534202253437047858e-01
7.650000000000000133e-01 1.015340963633962623e+01 0.000000000000000000e+00 1.006611908021339818e+00
7.750000000000000222e-01 9.789351882249505366e+00 3.651432150667721643e-02 9.907539396805488119e-01
7.850000000000000311e-01 3.743384611214473523e+00 9.978193953973664154e-01 5.732644506642247118e-01
