# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:56:01 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/333K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 1.238413547580953965e-05 1.400836509031413613e+01 -4.907134305686159159e+00
4.249999999999999889e-01 5.973568547786311919e-07 1.704002194415683391e+01 -6.223766148334214598e+00
4.349999999999999978e-01 5.594954715338926974e-05 1.250033100573379841e+01 -4.252203424230896367e+00
4.450000000000000067e-01 3.200168546756847242e-04 1.075640768141754933e+01 -3.494827147617974195e+00
4.550000000000000155e-01 6.702516554389747593e-04 1.001712809968991458e+01 -3.173762104689918484e+00
4.650000000000000244e-01 3.278108629313233532e-03 8.429759449031376306e+00 -2.484376658962704543e+00
4.749999999999999778e-01 8.971322302713169092e-03 7.422992988593930974e+00 -2.047143540629453806e+00
4.849999999999999867e-01 2.465219644526326151e-02 6.412160065900065042e+00 -1.608144380177371158e+00
4.949999999999999956e-01 7.886310144713896964e-02 5.249312611506846693e+00 -1.103126147439152938e+00
5.050000000000000044e-01 1.235052824581901049e-01 4.800742139609531556e+00 -9.083144667494115199e-01
5.150000000000000133e-01 2.499570506173993956e-01 4.095736962130679615e+00 -6.021346084571235213e-01
5.250000000000000222e-01 4.676914292223712799e-01 3.469217328514155430e+00 -3.300405887734200183e-01
5.350000000000000311e-01 5.949791894190548103e-01 3.228499638535968774e+00 -2.254982243193957847e-01
5.450000000000000400e-01 9.817133825076014286e-01 2.727726673125374646e+00 -8.015288755246747707e-03
5.550000000000000488e-01 1.505107654298646791e+00 2.300406361983442061e+00 1.775675643788752200e-01
5.650000000000000577e-01 1.835770290104517199e+00 2.101806618672809712e+00 2.638183370060849797e-01
5.749999999999999556e-01 2.195183379839136251e+00 1.923005201338152448e+00 3.414708059110071470e-01
5.849999999999999645e-01 2.742881735847900071e+00 1.700261692588727280e+00 4.382070826406512243e-01
5.949999999999999734e-01 3.409664126896160496e+00 1.482656998788564939e+00 5.327116003943084266e-01
6.049999999999999822e-01 3.895859199938565887e+00 1.349356543240423312e+00 5.906032526740561117e-01
6.149999999999999911e-01 4.282586202002681475e+00 1.254713708810647477e+00 6.317061134185908422e-01
6.250000000000000000e-01 4.515079058947997659e+00 1.201848091718369593e+00 6.546653592041773440e-01
6.350000000000000089e-01 4.585753653465684643e+00 1.186316322809787271e+00 6.614107207353712159e-01
6.450000000000000178e-01 4.177722760350174092e+00 1.279504484813702048e+00 6.209396161983646856e-01
6.550000000000000266e-01 4.192425093475883102e+00 1.275991440957566336e+00 6.224653117597684915e-01
6.650000000000000355e-01 3.737590070688365351e+00 1.390829751114242896e+00 5.725916673476297847e-01
6.750000000000000444e-01 3.541733623516094998e+00 1.444654457294467731e+00 5.492158944634941697e-01
6.850000000000000533e-01 2.717132933415700613e+00 1.709693532931754190e+00 4.341108864254821231e-01
6.950000000000000622e-01 1.750848071422362873e+00 2.149170505931317088e+00 2.432484621282276771e-01
7.050000000000000711e-01 7.961104280825885837e-01 2.937288162734226660e+00 -9.902668731179692374e-02
7.149999999999999689e-01 3.543882298060238578e-01 3.746633061132514264e+00 -4.505207106427211450e-01
7.249999999999999778e-01 2.269953682492538427e-01 4.192096454618711832e+00 -6.439830043236739465e-01
7.349999999999999867e-01 6.600596994443655996e-01 3.124695783070271737e+00 -1.804167826903608773e-01
7.449999999999999956e-01 2.146983650303964986e+00 1.945206884989406193e+00 3.318287372123060464e-01
