# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:56:51 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/333K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 4.405259010889342236e-05 1.226341185131100531e+01 -4.356028551793807324e+00
5.450000000000000400e-01 1.864858087582221694e-03 8.517855764524890461e+00 -2.729354211643459927e+00
5.550000000000000488e-01 7.878187776787490271e-03 7.076942822420427603e+00 -2.103573671984511950e+00
5.650000000000000577e-01 1.244025663763220768e-02 6.620103005143300301e+00 -1.905170660227365698e+00
5.749999999999999556e-01 3.924755507134610605e-02 5.471151571163934690e+00 -1.406187392475299003e+00
5.849999999999999645e-01 9.127768966378024817e-02 4.627134327474630382e+00 -1.039635360909841877e+00
5.949999999999999734e-01 2.572403192167483921e-01 3.591029980080718609e+00 -5.896609601606959128e-01
6.049999999999999822e-01 5.223585401008047358e-01 2.882686511742275304e+00 -2.820313005690993635e-01
6.149999999999999911e-01 1.054097470113717794e+00 2.180600521061924368e+00 2.288077100495488139e-02
6.250000000000000000e-01 1.900102063413335873e+00 1.591377840978520863e+00 2.787769295774221723e-01
6.350000000000000089e-01 3.079821104007570476e+00 1.108413931109975437e+00 4.885254905917508772e-01
6.450000000000000178e-01 4.867157540294676288e+00 6.507753438903274290e-01 6.872754037272440497e-01
6.550000000000000266e-01 6.428575118436091529e+00 3.725325286003546843e-01 8.081147230369050138e-01
6.650000000000000355e-01 7.715626568279290609e+00 1.900377464825822038e-01 8.873711998867899187e-01
6.750000000000000444e-01 9.165640748072661381e+00 1.782365194513202411e-02 9.621628308503693550e-01
6.850000000000000533e-01 9.330470509160958770e+00 0.000000000000000000e+00 9.699035445375043807e-01
6.950000000000000622e-01 8.163549397719336298e+00 1.336063936817182274e-01 9.118790250145405452e-01
7.050000000000000711e-01 6.524501791408605200e+00 3.577208468075976366e-01 8.145473547072062948e-01
7.149999999999999689e-01 5.308244260286295813e+00 5.640243104966851106e-01 7.249508988295076950e-01
7.249999999999999778e-01 5.061829318076175532e+00 6.115575000178019582e-01 7.043074969132251395e-01
7.349999999999999867e-01 4.458504203350798001e+00 7.384721139293795034e-01 6.491891804185453418e-01
7.449999999999999956e-01 4.256901380465288653e+00 7.847439231563881901e-01 6.290935890035754818e-01
7.550000000000000044e-01 5.892002211836093295e+00 4.596895692973450576e-01 7.702629012031849687e-01
7.650000000000000133e-01 9.075209401641501472e+00 2.773898884839631762e-02 9.578566547470700465e-01
7.750000000000000222e-01 5.456146064924276118e+00 5.365427516809289088e-01 7.368859881772902298e-01
7.850000000000000311e-01 1.160970846536890644e+00 2.084028851542340188e+00 6.482131418549481883e-02
7.950000000000000400e-01 1.619450966835656314e-01 4.053783353847359550e+00 -7.906321968696611302e-01
