# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:56:03 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/333K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 5.263899836521749627e-05 1.234566601705637190e+01 -4.278692383235241259e+00
4.450000000000000067e-01 4.192339360771508233e-06 1.487586437775138570e+01 -5.377543569405738744e+00
4.550000000000000155e-01 3.041953077220333986e-04 1.059145332114666616e+01 -3.516847489317028952e+00
4.650000000000000244e-01 2.093169056478019936e-03 8.662688784366064709e+00 -2.679195694102531888e+00
4.749999999999999778e-01 6.461795732652987102e-03 7.535460740537001101e+00 -2.189646774820973363e+00
4.849999999999999867e-01 1.648618637507730939e-02 6.598845156015347158e+00 -1.782879794798629458e+00
4.949999999999999956e-01 3.872120111551311666e-02 5.744980714421350498e+00 -1.412051179520955380e+00
5.050000000000000044e-01 5.677662161607954783e-02 5.362243347159910023e+00 -1.245830452901133700e+00
5.150000000000000133e-01 1.249502403601672890e-01 4.573452415963966899e+00 -9.032629041074077270e-01
5.250000000000000222e-01 1.777882942901440610e-01 4.220774512369773745e+00 -7.500968366872426962e-01
5.350000000000000311e-01 2.919215839619719866e-01 3.724882778766524183e+00 -5.347337931619142726e-01
5.450000000000000400e-01 4.965469915688318081e-01 3.193689872230002003e+00 -3.040396450269528539e-01
5.550000000000000488e-01 7.914122857956058521e-01 2.727548943934157144e+00 -1.015972120788081468e-01
5.650000000000000577e-01 1.249357880305394852e+00 2.270982994340080996e+00 9.668686045481750257e-02
5.749999999999999556e-01 1.765721956695047945e+00 1.925053070540363898e+00 2.469223174862469061e-01
5.849999999999999645e-01 2.431881250614105205e+00 1.604947582872427558e+00 3.859423644073811666e-01
5.949999999999999734e-01 3.321906980842832535e+00 1.293073708063051441e+00 5.213874672868787918e-01
6.049999999999999822e-01 3.974975402012633552e+00 1.113594157997513046e+00 5.993344454948204003e-01
6.149999999999999911e-01 4.976908734228044473e+00 8.888037557103791730e-01 6.969596767929349124e-01
6.250000000000000000e-01 5.586430895518216921e+00 7.732721148893340057e-01 7.471344308867432504e-01
6.350000000000000089e-01 5.736960554931189726e+00 7.466831678723457877e-01 7.586818638558392447e-01
6.450000000000000178e-01 5.680746285656465666e+00 7.565301054895681165e-01 7.544053931850339678e-01
6.550000000000000266e-01 6.334788413440982424e+00 6.475563043110994510e-01 8.017321137088649907e-01
6.650000000000000355e-01 5.351478050607648917e+00 8.162399240180517879e-01 7.284737484826689924e-01
6.750000000000000444e-01 4.300785281491055656e+00 1.034815088283311368e+00 6.335477607611698092e-01
6.850000000000000533e-01 3.242668286125527821e+00 1.317216181934227404e+00 5.109025241051335930e-01
6.950000000000000622e-01 2.219634745938669163e+00 1.696270064420363433e+00 3.462815145974010300e-01
7.050000000000000711e-01 1.167997253860413531e+00 2.338322184655373892e+00 6.744182168505279129e-02
7.149999999999999689e-01 7.284658812780538950e-01 2.810427206565319302e+00 -1.375907842092501665e-01
7.249999999999999778e-01 5.913346479254790733e-01 3.018985899596602351e+00 -2.281666737456906069e-01
7.349999999999999867e-01 5.956041779219469756e-01 3.011791681464657255e+00 -2.250422645093786422e-01
7.449999999999999956e-01 1.643691905602313597e+00 1.996667844191718721e+00 2.158204164667131275e-01
7.550000000000000044e-01 5.779429202543757249e+00 7.393077939891021799e-01 7.618849480353052650e-01
