# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:56:31 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/333K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 9.048801097649048034e-06 1.416424730989778880e+01 -5.043408957940302528e+00
4.550000000000000155e-01 1.131100327150690211e-06 1.624368868364859964e+01 -5.946498872001597213e+00
4.650000000000000244e-01 1.941721923367064340e-05 1.340071932167684921e+01 -4.711812965877257398e+00
4.749999999999999778e-01 1.734056506956207144e-04 1.121124593198727482e+01 -3.760936754461067011e+00
4.849999999999999867e-01 1.127606062507644858e-04 1.164161254073456497e+01 -3.947842597835431011e+00
4.949999999999999956e-01 6.531127899000038761e-04 9.885129743347610187e+00 -3.185011811372289170e+00
5.050000000000000044e-01 8.450000708833387431e-04 9.627542872193309620e+00 -3.073143254619252751e+00
5.150000000000000133e-01 1.445958640716343271e-03 9.090351783673920494e+00 -2.839844129147679919e+00
5.250000000000000222e-01 5.355566991068336745e-03 7.780987725474172834e+00 -2.271194543869081706e+00
5.350000000000000311e-01 8.846710071123047373e-03 7.279078657923738760e+00 -2.053218205414720998e+00
5.450000000000000400e-01 1.788058313133722085e-02 6.575408921630931047e+00 -1.747618321860438861e+00
5.550000000000000488e-01 3.948540184376361090e-02 5.783193274431624786e+00 -1.403563437804366654e+00
5.650000000000000577e-01 1.215439829214541995e-01 4.658848107825773965e+00 -9.152665361928532528e-01
5.749999999999999556e-01 2.092406010173196440e-01 4.115639513573141173e+00 -6.793540411865124362e-01
5.849999999999999645e-01 4.178395477201909403e-01 3.424026802749931431e+00 -3.789904572618431056e-01
5.949999999999999734e-01 7.484105697367330334e-01 2.841172587042132047e+00 -1.258600876258980650e-01
6.049999999999999822e-01 1.202622215733584410e+00 2.366864672932808666e+00 8.012922219482249142e-02
6.149999999999999911e-01 2.007232325787353666e+00 1.854612204615442739e+00 3.025976425263749436e-01
6.250000000000000000e-01 2.626553760167944063e+00 1.585696395901641242e+00 4.193862943473293248e-01
6.350000000000000089e-01 3.967157445934170745e+00 1.173319195810097026e+00 5.984794368098000916e-01
6.450000000000000178e-01 4.900933515723117750e+00 9.619433250877282848e-01 6.902788110720199377e-01
6.550000000000000266e-01 6.257816993513481307e+00 7.175376242587541142e-01 7.964228582877403984e-01
6.650000000000000355e-01 6.819500134566390592e+00 6.315828503544331785e-01 8.337525422876286285e-01
6.750000000000000444e-01 7.154252397735327840e+00 5.836621046121965861e-01 8.545642577321708178e-01
6.850000000000000533e-01 6.775255863718376403e+00 6.380918935566712857e-01 8.309257007424267760e-01
6.950000000000000622e-01 5.876853870120285706e+00 7.803474628568674021e-01 7.691448919753459679e-01
7.050000000000000711e-01 4.405830119123775646e+00 1.068440334547707815e+00 6.440277475243524341e-01
7.149999999999999689e-01 3.008093444314762444e+00 1.450062554602520315e+00 4.782913231828788692e-01
7.249999999999999778e-01 2.180830052674863850e+00 1.771663463033054553e+00 3.386218232764249270e-01
7.349999999999999867e-01 2.544706286343613844e+00 1.617353790245815937e+00 4.056376626722190126e-01
7.449999999999999956e-01 3.258625981150542916e+00 1.370063397114769987e+00 5.130345158367181080e-01
7.550000000000000044e-01 6.901857835710261568e+00 6.195783985580829434e-01 8.389660094610571495e-01
7.650000000000000133e-01 1.282464904117425775e+01 0.000000000000000000e+00 1.108045489061286304e+00
