# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:57:37 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/333K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 9.285592174712939657e-07 1.638435713899261259e+01 -6.032190394561852465e+00
5.450000000000000400e-01 3.992804767067031636e-05 1.262315699025449334e+01 -4.398721924631196600e+00
5.550000000000000488e-01 4.199221608888224831e-05 1.257275174644656879e+01 -4.376831205386427115e+00
5.650000000000000577e-01 1.348809612767958195e-03 9.103258302210816666e+00 -2.870049347555332808e+00
5.749999999999999556e-01 5.137254051382644402e-04 1.006854712488259906e+01 -3.289268956684574974e+00
5.849999999999999645e-01 1.862987591211994962e-02 6.477714213411861266e+00 -1.729790037796245405e+00
5.949999999999999734e-01 4.054476984534825801e-02 5.700073945498006722e+00 -1.392065160535491897e+00
6.049999999999999822e-01 1.140594798681619365e-01 4.665760671796660652e+00 -9.428686132077095383e-01
6.149999999999999911e-01 3.577952177882461893e-01 3.522519931969664952e+00 -4.463654684138540496e-01
6.250000000000000000e-01 7.867502529614955886e-01 2.734569879883129495e+00 -1.041631087772918046e-01
6.350000000000000089e-01 1.533321150926791665e+00 2.067289388624987012e+00 1.856331264578104656e-01
6.450000000000000178e-01 2.496149598024997918e+00 1.579976074555306642e+00 3.972706097162590488e-01
6.550000000000000266e-01 3.668429637803735321e+00 1.194961779484489117e+00 5.644801935193853870e-01
6.650000000000000355e-01 4.810806925154368585e+00 9.238606284177168781e-01 6.822179274653045189e-01
6.750000000000000444e-01 5.914976822787293642e+00 7.172378793291027677e-01 7.719530472301697754e-01
6.850000000000000533e-01 7.156124048657710901e+00 5.267569579605608787e-01 8.546778602883746689e-01
6.950000000000000622e-01 8.069277492552574316e+00 4.066615101418675771e-01 9.068346505777330480e-01
7.050000000000000711e-01 8.029376274353369425e+00 4.116186078574930463e-01 9.046818103935818645e-01
7.149999999999999689e-01 7.014483503550495769e+00 5.467483749628276879e-01 8.459956981988634439e-01
7.249999999999999778e-01 6.400171405232891075e+00 6.384006862979878516e-01 8.061916051323244625e-01
7.349999999999999867e-01 5.787409021611050974e+00 7.390407588918508353e-01 7.624841769464670849e-01
7.449999999999999956e-01 6.569037907836260182e+00 6.123580737625000658e-01 8.175017680508313012e-01
7.550000000000000044e-01 1.016398188302267336e+01 1.758751753815928076e-01 1.007063882262797083e+00
7.650000000000000133e-01 1.211840605492713152e+01 0.000000000000000000e+00 1.083445500434789599e+00
7.750000000000000222e-01 7.017370432616577780e+00 5.463368927567058275e-01 8.461744026503834615e-01
7.850000000000000311e-01 1.644961571945084966e+00 1.997008434947851407e+00 2.161557568226886161e-01
7.950000000000000400e-01 2.688823080984626412e-01 3.808206969853720203e+00 -5.704377725181843939e-01
