# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:56:35 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/333K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 4.992843123812657239e-04 9.942588017876964557e+00 -3.301652079355030356e+00
5.150000000000000133e-01 8.401439776370132916e-05 1.172477552956104851e+01 -4.075646281396315018e+00
5.250000000000000222e-01 2.165580324294209824e-03 8.475320062974610380e+00 -2.664425703067468287e+00
5.350000000000000311e-01 8.777821755658834005e-03 7.075780151426815934e+00 -2.056613242278896081e+00
5.450000000000000400e-01 3.669397618710584091e-02 5.645395831685896759e+00 -1.435405225214478220e+00
5.550000000000000488e-01 6.253138423554069347e-02 5.112339858206409460e+00 -1.203901957386770638e+00
5.650000000000000577e-01 1.465262935147913781e-01 4.260803546413862719e+00 -8.340844360350209152e-01
5.749999999999999556e-01 2.738286033250463269e-01 3.635506061334234928e+00 -5.625211887169574432e-01
5.849999999999999645e-01 4.584281532669746695e-01 3.120204856792322179e+00 -3.387287190663058611e-01
5.949999999999999734e-01 7.023111048995324124e-01 2.693631961455594137e+00 -1.534704644920715511e-01
6.049999999999999822e-01 1.048154000968929189e+00 2.293222635108716378e+00 2.042509644297586455e-02
6.149999999999999911e-01 1.562167950635327873e+00 1.894178589250037348e+00 1.937277235957483856e-01
6.250000000000000000e-01 2.370367059337152860e+00 1.477208337189049869e+00 3.748156031836432645e-01
6.350000000000000089e-01 3.166466004419478786e+00 1.187637016796095457e+00 5.005748297477419229e-01
6.450000000000000178e-01 4.615457316077581140e+00 8.108422012479636898e-01 6.642147389500491217e-01
6.550000000000000266e-01 5.860727374073138485e+00 5.719794365468071629e-01 7.679515195919162096e-01
6.650000000000000355e-01 6.960564198009625336e+00 3.999926237079547420e-01 8.426444433679571855e-01
6.750000000000000444e-01 7.784297135844981064e+00 2.881446409041759082e-01 8.912194051116482107e-01
6.850000000000000533e-01 8.248346902120887947e+00 2.302403529330399046e-01 9.163669178560494011e-01
6.950000000000000622e-01 7.755529970984357924e+00 2.918470241448241076e-01 8.896114805003436654e-01
7.050000000000000711e-01 6.594191208003747917e+00 4.540640162013378500e-01 8.191615359792561168e-01
7.149999999999999689e-01 4.541080092223623410e+00 8.270882681669848857e-01 6.571591617344872960e-01
7.249999999999999778e-01 2.887144467152379601e+00 1.279985217693188959e+00 4.604685156844412486e-01
7.349999999999999867e-01 2.568689682629895721e+00 1.396857239929197858e+00 4.097116413384684908e-01
7.449999999999999956e-01 4.136222927566036489e+00 9.204701226328604324e-01 6.166039376300649355e-01
7.550000000000000044e-01 7.299664265799853169e+00 3.524248015908721943e-01 8.633028860295616225e-01
7.650000000000000133e-01 1.038386498540517522e+01 0.000000000000000000e+00 1.016359032646325655e+00
7.750000000000000222e-01 7.657321994377511487e+00 3.045908441653812915e-01 8.840769097870473381e-01
7.850000000000000311e-01 2.482435403509546390e+00 1.431013061844004230e+00 3.948779563559979278e-01
