# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:55:58 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/333K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 8.315990161951756577e-06 1.441212654284668915e+01 -5.080086033122745981e+00
4.249999999999999889e-01 1.851392227522014673e-05 1.361178372534152814e+01 -4.732501563849353943e+00
4.349999999999999978e-01 8.875131963622356467e-04 9.741883339435696954e+00 -3.051825180735186827e+00
4.450000000000000067e-01 3.528049169778538999e-03 8.361806375773650046e+00 -2.452465370814965517e+00
4.550000000000000155e-01 6.005956461857526844e-03 7.829799730406240776e+00 -2.221417820396039300e+00
4.650000000000000244e-01 1.092619371424927328e-02 7.231388451358229830e+00 -1.961531103996821290e+00
4.749999999999999778e-01 3.388245369512793426e-02 6.099654160556950977e+00 -1.470025146521135584e+00
4.849999999999999867e-01 1.297983964100151710e-01 4.756569000953671633e+00 -8.867306729792832076e-01
4.949999999999999956e-01 2.532342068450366690e-01 4.088236671563884705e+00 -5.964776302477521330e-01
5.050000000000000044e-01 4.215873858532162566e-01 3.578524373756581500e+00 -3.751123919518134509e-01
5.150000000000000133e-01 7.733422180682290037e-01 2.971829786025553588e+00 -1.116282802996596268e-01
5.250000000000000222e-01 1.169446776341529937e+00 2.558265375599497737e+00 6.798046105994798305e-02
5.350000000000000311e-01 1.744243250298564973e+00 2.158475377708208853e+00 2.416070510642474856e-01
5.450000000000000400e-01 2.145061797351192290e+00 1.951627809932078961e+00 3.314398083445295740e-01
5.550000000000000488e-01 2.811533880611170044e+00 1.681065972449257373e+00 4.489433213769234432e-01
5.650000000000000577e-01 3.200700015256006559e+00 1.551426631201148654e+00 5.052449719185496679e-01
5.749999999999999556e-01 3.745888863528912704e+00 1.394137236307401828e+00 5.735548881828054224e-01
5.849999999999999645e-01 4.094981101801347556e+00 1.305034069501338267e+00 6.122519018467837970e-01
5.949999999999999734e-01 4.604009812946729951e+00 1.187868549597730139e+00 6.631362406102464524e-01
6.049999999999999822e-01 4.210137526807920416e+00 1.277300857990032679e+00 6.242962825715995256e-01
6.149999999999999911e-01 4.678778301618418567e+00 1.171759142662782915e+00 6.701324671488280149e-01
6.250000000000000000e-01 4.375721182203140103e+00 1.238724823979877820e+00 6.410496412759220108e-01
6.350000000000000089e-01 4.550353532375584820e+00 1.199591242483375675e+00 6.580451397769641053e-01
6.450000000000000178e-01 4.056178241279847718e+00 1.314554961438951564e+00 6.081170310154812020e-01
6.550000000000000266e-01 3.681451896327483819e+00 1.411488960433919804e+00 5.660191301431510835e-01
6.650000000000000355e-01 3.112574854178947970e+00 1.579345860813950786e+00 4.931198045587198431e-01
6.750000000000000444e-01 2.218248556064087218e+00 1.918078226052604585e+00 3.460102074935356153e-01
6.850000000000000533e-01 1.370683701042642921e+00 2.399486504639981810e+00 1.369372485604942458e-01
6.950000000000000622e-01 6.243152615363459779e-01 3.185895983226738171e+00 -2.045960485061474043e-01
7.050000000000000711e-01 2.283939493306189061e-01 4.191479464949388500e+00 -6.413154057113538142e-01
7.149999999999999689e-01 7.683154382525557435e-02 5.280936168113358420e+00 -1.114460440167975408e+00
7.249999999999999778e-01 8.774711240348712082e-02 5.148092496111376093e+00 -1.056767166461748619e+00
7.349999999999999867e-01 2.553355528884542203e-01 4.079972877023808842e+00 -5.928887098794149990e-01
7.449999999999999956e-01 8.913334449613448118e-01 2.829832856602251479e+00 -4.995979740391410379e-02
