# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:56:12 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/333K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 6.097444068807030074e-05 1.210626851148110461e+01 -4.214852174732129697e+00
4.749999999999999778e-01 4.819676690557515583e-08 1.924918661955678445e+01 -7.316982093756212002e+00
4.849999999999999867e-01 6.136686905079348648e-06 1.440243827821337064e+01 -5.212066033937029275e+00
4.949999999999999956e-01 4.872605972453419344e-04 1.002792419548993763e+01 -3.312238706802177024e+00
5.050000000000000044e-01 2.542279351000235540e-03 8.375906942844261849e+00 -2.594776729969189510e+00
5.150000000000000133e-01 1.447240846170114344e-02 6.636724031782270217e+00 -1.839459188674532619e+00
5.250000000000000222e-01 3.451838579973631055e-02 5.767475899935060824e+00 -1.461949521608579161e+00
5.350000000000000311e-01 8.583711581780711919e-02 4.856516505506505155e+00 -1.066324883370329379e+00
5.450000000000000400e-01 1.646732361047968107e-01 4.205004880654233723e+00 -7.833769798011664953e-01
5.550000000000000488e-01 2.771692278671638587e-01 3.684339753178106136e+00 -5.572549880188313320e-01
5.650000000000000577e-01 5.324740011493607206e-01 3.031433931492519385e+00 -2.737015924582723581e-01
5.749999999999999556e-01 7.894096346666494846e-01 2.637682635547013987e+00 -1.026975773868850639e-01
5.849999999999999645e-01 1.203945578846151720e+00 2.215608579198198758e+00 8.060685623992756843e-02
5.949999999999999734e-01 1.807519732100818954e+00 1.809257132986573868e+00 2.570830470430421899e-01
6.049999999999999822e-01 2.354842204473072353e+00 1.544739004015921680e+00 3.719618108183692096e-01
6.149999999999999911e-01 3.392242025329693433e+00 1.179721657578029381e+00 5.304868301753133952e-01
6.250000000000000000e-01 4.246058318122436503e+00 9.552216267445596820e-01 6.279859547533992448e-01
6.350000000000000089e-01 4.771529726214353673e+00 8.385457739619428530e-01 6.786576337882458398e-01
6.450000000000000178e-01 5.610550059083307950e+00 6.765639602938571251e-01 7.490054416329762210e-01
6.550000000000000266e-01 5.930949242530566323e+00 6.210284499445837270e-01 7.731242073273465465e-01
6.650000000000000355e-01 6.117058872203670283e+00 5.901313201963103161e-01 7.865426602836704806e-01
6.750000000000000444e-01 6.132981417239728117e+00 5.875317280926559693e-01 7.876716487894869223e-01
6.850000000000000533e-01 6.043330086725438477e+00 6.022575258922477914e-01 7.812763160635011195e-01
6.950000000000000622e-01 5.147871237640046616e+00 7.626294474617310026e-01 7.116276754736534649e-01
7.050000000000000711e-01 4.212872321389278696e+00 9.630680480970730262e-01 6.245782972573148406e-01
7.149999999999999689e-01 2.921459532220253674e+00 1.329129393566025330e+00 4.655998748820688871e-01
7.249999999999999778e-01 2.428374139555921296e+00 1.513990769721786922e+00 3.853155993005802360e-01
7.349999999999999867e-01 2.564586921757456839e+00 1.459415303264778085e+00 4.090174232301552193e-01
7.449999999999999956e-01 2.283326188346244567e+00 1.575579490359667378e+00 3.585679577800678364e-01
7.550000000000000044e-01 4.596437807114393870e+00 8.759311110266947420e-01 6.624213881969309714e-01
7.650000000000000133e-01 1.103655256885355485e+01 0.000000000000000000e+00 1.042833436243209011e+00
