# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:57:25 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/333K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 3.212630074482122574e-04 1.042616348814535243e+01 -3.493139279384790186e+00
5.450000000000000400e-01 4.228930715520409626e-04 1.015130425248469592e+01 -3.373769430037222072e+00
5.550000000000000488e-01 4.037861632885586180e-03 7.894953081609799028e+00 -2.393848567290313145e+00
5.650000000000000577e-01 1.385316759981377460e-02 6.662154420612567129e+00 -1.858450911521497773e+00
5.749999999999999556e-01 3.593118907389952765e-02 5.709062639905942760e+00 -1.444528410413266517e+00
5.849999999999999645e-01 7.425077106989284859e-02 4.983220172255517610e+00 -1.129299031981647605e+00
5.949999999999999734e-01 1.366488747723797748e-01 4.373253656700956782e+00 -8.643939401305473780e-01
6.049999999999999822e-01 2.177494723125223963e-01 3.907323142298278373e+00 -6.620428887751206304e-01
6.149999999999999911e-01 3.776119030001506283e-01 3.356801378113771328e+00 -4.229543244221460885e-01
6.250000000000000000e-01 5.908917115795949693e-01 2.909035563184259487e+00 -2.284921018133464488e-01
6.350000000000000089e-01 1.058781358444087717e+00 2.325794470771322509e+00 2.480628624081675226e-02
6.450000000000000178e-01 1.752312689496476450e+00 1.821976603352672974e+00 2.436116059450003923e-01
6.550000000000000266e-01 2.947149215527572252e+00 1.302074720182238021e+00 4.694021249370293747e-01
6.650000000000000355e-01 4.733713571026250122e+00 8.282030510623457076e-01 6.752019759660822240e-01
6.750000000000000444e-01 6.516190128983006424e+00 5.086231865798032103e-01 8.139937476382393955e-01
6.850000000000000533e-01 8.279680795842994101e+00 2.691086392546111483e-01 9.180135938771255555e-01
6.950000000000000622e-01 8.841911538162985806e+00 2.034099650595901920e-01 9.465461655483827785e-01
7.050000000000000711e-01 8.847921925633681184e+00 2.027304348973331116e-01 9.468412817481377530e-01
7.149999999999999689e-01 7.802484652638772111e+00 3.284708275010790324e-01 8.922329230879825213e-01
7.249999999999999778e-01 6.588828070923144153e+00 4.975375574397697953e-01 8.188081752021818538e-01
7.349999999999999867e-01 5.347341896547899154e+00 7.063134600075708924e-01 7.281379527626148374e-01
7.449999999999999956e-01 6.463313478113496657e+00 5.167709470785522008e-01 8.104552202137633721e-01
7.550000000000000044e-01 9.871649900596757732e+00 9.324605302575861288e-02 9.943897446495509884e-01
7.650000000000000133e-01 1.083642403678757837e+01 0.000000000000000000e+00 1.034885990937896016e+00
7.750000000000000222e-01 6.665174402652507268e+00 4.860169354540357922e-01 8.238115177586793347e-01
7.850000000000000311e-01 1.738378434216043988e+00 1.829960311334936751e+00 2.401443256231762524e-01
7.950000000000000400e-01 2.435821104248542257e-01 3.795214239846707471e+00 -6.133546110681735719e-01
