# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:56:44 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/333K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 2.027991102033084277e-04 1.078033252465004388e+01 -3.692933954834958676e+00
5.250000000000000222e-01 1.409813215172505243e-03 8.841335905711567023e+00 -2.850838422800916483e+00
5.350000000000000311e-01 2.924809254681489442e-03 8.111563863334941615e+00 -2.533902451749482143e+00
5.450000000000000400e-01 9.052308876826807571e-03 6.981773280133298343e+00 -2.043240635758750923e+00
5.550000000000000488e-01 1.404909543629011097e-02 6.542235117869207528e+00 -1.852351637301560938e+00
5.650000000000000577e-01 4.286188348601582820e-02 5.426810195660419112e+00 -1.367928748608919998e+00
5.749999999999999556e-01 8.461973009830613124e-02 4.746625674104137715e+00 -1.072528364221023267e+00
5.849999999999999645e-01 1.726428284246525890e-01 4.033568245074032887e+00 -7.628514575131293274e-01
5.949999999999999734e-01 3.129629927771113151e-01 3.438708180206629272e+00 -5.045070138366054557e-01
6.049999999999999822e-01 6.855345430983620370e-01 2.654594240985880926e+00 -1.639706568496127614e-01
6.149999999999999911e-01 1.144667973732044652e+00 2.141923235154760352e+00 5.867953201463280144e-02
6.250000000000000000e-01 1.963817303565496664e+00 1.602147667854611601e+00 2.931010823592846704e-01
6.350000000000000089e-01 3.593926097974983414e+00 9.977926252968680743e-01 5.555691424525177613e-01
6.450000000000000178e-01 5.155174025833971108e+00 6.370369752877227398e-01 7.122433305669102488e-01
6.550000000000000266e-01 6.736071284727064068e+00 3.695609913019861636e-01 8.284066744535583116e-01
6.650000000000000355e-01 7.666641954382233948e+00 2.401591469211235008e-01 8.846051814162702032e-01
6.750000000000000444e-01 8.150733873618474234e+00 1.789298817938753672e-01 9.111967133920253481e-01
6.850000000000000533e-01 8.000546680751604356e+00 1.975279763964703506e-01 9.031196635322036315e-01
6.950000000000000622e-01 6.738693467508979573e+00 3.691717922527664175e-01 8.285757014529964160e-01
7.050000000000000711e-01 5.755359858628636083e+00 5.269062808809323872e-01 7.600724834359526838e-01
7.149999999999999689e-01 4.911775270140195992e+00 6.854024122302539990e-01 6.912384881879293230e-01
7.249999999999999778e-01 4.706761945419678739e+00 7.280376642823069844e-01 6.727222334871684195e-01
7.349999999999999867e-01 4.468425636408914770e+00 7.800017108692918200e-01 6.501545347970772992e-01
7.449999999999999956e-01 4.426819951423893507e+00 7.893563684741646824e-01 6.460918586191868318e-01
7.550000000000000044e-01 6.786958982958706699e+00 3.620348766036940447e-01 8.316752245371974439e-01
7.650000000000000133e-01 9.747763273401778505e+00 0.000000000000000000e+00 9.889049737027064690e-01
7.750000000000000222e-01 7.056808101224585350e+00 3.230450118711825080e-01 8.486083076406814030e-01
7.850000000000000311e-01 1.491612496988179659e+00 1.877180103304471936e+00 1.736560132989980743e-01
