# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:56:21 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/333K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 2.158521863619072289e-05 1.287484689887262235e+01 -4.665843548026463061e+00
4.749999999999999778e-01 9.700687064864633080e-05 1.137207384948441558e+01 -4.013197505124241893e+00
4.849999999999999867e-01 9.187765157428782548e-04 9.123812746125608442e+00 -3.036790114057795975e+00
4.949999999999999956e-01 1.353604008779196125e-03 8.736329706492586666e+00 -2.868508368114075058e+00
5.050000000000000044e-01 6.622105800808097444e-03 7.148686961760914116e+00 -2.179003884843377037e+00
5.150000000000000133e-01 1.414899252455883646e-02 6.389456956049968106e+00 -1.849274482867738989e+00
5.250000000000000222e-01 2.397450062638485646e-02 5.862109586304766751e+00 -1.620250430141204401e+00
5.350000000000000311e-01 5.055209646370081161e-02 5.116095960249836594e+00 -1.296260828920912100e+00
5.450000000000000400e-01 1.053881554494304484e-01 4.381450125274227503e+00 -9.772081966377978990e-01
5.550000000000000488e-01 1.699787795564225434e-01 3.903426774806436850e+00 -7.696052933087322856e-01
5.650000000000000577e-01 2.913385958674399312e-01 3.364614227484081344e+00 -5.356019772263984624e-01
5.749999999999999556e-01 5.123008674746335478e-01 2.800188293688624874e+00 -2.904749087359415616e-01
5.849999999999999645e-01 8.973210698775829774e-01 2.239686642478898815e+00 -4.705213451789647117e-02
5.949999999999999734e-01 1.466347460650953893e+00 1.748570510840715686e+00 1.662368914262374875e-01
6.049999999999999822e-01 2.201471622522778837e+00 1.342219042878447954e+00 3.427130916755364298e-01
6.149999999999999911e-01 2.836658800659804136e+00 1.088718218006503591e+00 4.528071010753443870e-01
6.250000000000000000e-01 4.216116785014374813e+00 6.924305876586738240e-01 6.249126321819225005e-01
6.350000000000000089e-01 5.054176951208059876e+00 5.111300784805317132e-01 7.036504428842395020e-01
6.450000000000000178e-01 5.580934516399302936e+00 4.119888605165467066e-01 7.467069267751657025e-01
6.550000000000000266e-01 6.179999039106482961e+00 3.100269829592403603e-01 7.909884075627988675e-01
6.650000000000000355e-01 6.824244441556780671e+00 2.108634685354204841e-01 8.340545746831973251e-01
6.750000000000000444e-01 7.195378610654581841e+00 1.579061386338191930e-01 8.570536508357928795e-01
6.850000000000000533e-01 6.849069479995048226e+00 2.072322982342009734e-01 8.356315719078679649e-01
6.950000000000000622e-01 5.790210972204581807e+00 3.751763706823265654e-01 7.626943879752871025e-01
7.050000000000000711e-01 5.293918172920236920e+00 4.647864518286410895e-01 7.237772242105401377e-01
7.149999999999999689e-01 4.748482926285574557e+00 5.735199158516819384e-01 6.765548807871077930e-01
7.249999999999999778e-01 3.373294309292978799e+00 9.154552922115537505e-01 5.280542336665037251e-01
7.349999999999999867e-01 2.779267670714635319e+00 1.109157633745582627e+00 4.439303756065359208e-01
7.449999999999999956e-01 2.623223046871653974e+00 1.166941366649564493e+00 4.188352192625651726e-01
7.550000000000000044e-01 4.733023083164875189e+00 5.767809709637925497e-01 6.751386225467356228e-01
7.650000000000000133e-01 8.426193255792234993e+00 0.000000000000000000e+00 9.256314155031105662e-01
