# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:56:40 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/333K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 8.904226958028190419e-05 1.177120746617095648e+01 -4.050403778888635564e+00
5.250000000000000222e-01 6.999309157629797452e-04 9.709337023853628068e+00 -3.154944823390802622e+00
5.350000000000000311e-01 3.540782451409282480e-03 8.088215649083997150e+00 -2.450900755832937872e+00
5.450000000000000400e-01 8.708831223076900913e-03 7.188225789353029249e+00 -2.060040125982896875e+00
5.550000000000000488e-01 5.184113407300897786e-02 5.404379455064285409e+00 -1.285325506437952070e+00
5.650000000000000577e-01 9.435624625116049990e-02 4.805485910674159200e+00 -1.025229344861840142e+00
5.749999999999999556e-01 2.167445552869264602e-01 3.973843887715727163e+00 -6.640518033721355406e-01
5.849999999999999645e-01 3.920189775620214756e-01 3.381253132510725568e+00 -4.066929083597226047e-01
5.949999999999999734e-01 6.730711543650270690e-01 2.840712332081650970e+00 -1.719390214898085523e-01
6.049999999999999822e-01 9.557894085322007349e-01 2.490025778454179495e+00 -1.963778637172888461e-02
6.149999999999999911e-01 1.371439515339117898e+00 2.128947174973823575e+00 1.371766586531219245e-01
6.250000000000000000e-01 1.996503274726099564e+00 1.753410816541982609e+00 3.002700268741121392e-01
6.350000000000000089e-01 3.135949356863366067e+00 1.301876150896855044e+00 4.963690405518208504e-01
6.450000000000000178e-01 4.819247666203745339e+00 8.721902742652352103e-01 6.829792457246948167e-01
6.550000000000000266e-01 7.044475174999515588e+00 4.925644578161543219e-01 8.478486429965472748e-01
6.650000000000000355e-01 8.115867787071438855e+00 3.509869728695513835e-01 9.093349634705977236e-01
6.750000000000000444e-01 7.493395426235269774e+00 4.307860815528887777e-01 8.746786509086263983e-01
6.850000000000000533e-01 6.893777303160539383e+00 5.141889397161436559e-01 8.384572498333652257e-01
6.950000000000000622e-01 5.900903593972754102e+00 6.697026135892520937e-01 7.709185194097722960e-01
7.050000000000000711e-01 5.140394609606485865e+00 8.076782554780213008e-01 7.109964595004206744e-01
7.149999999999999689e-01 4.632994911967317719e+00 9.116045960768848211e-01 6.658618232539363913e-01
7.249999999999999778e-01 3.784056679869793882e+00 1.114011474393843182e+00 5.779576329016185010e-01
7.349999999999999867e-01 3.040352296896582818e+00 1.332834708454466055e+00 4.829239098368661720e-01
7.449999999999999956e-01 2.974007015217589700e+00 1.354897897410830332e+00 4.733419886199284332e-01
7.550000000000000044e-01 6.441864439083087923e+00 5.819900969042743899e-01 8.090115813999051442e-01
7.650000000000000133e-01 1.152833714818392963e+01 0.000000000000000000e+00 1.061766669007770281e+00
7.750000000000000222e-01 9.795624745420859369e+00 1.628722728581051271e-01 9.910321396504543356e-01
7.850000000000000311e-01 3.035104533460971865e+00 1.334562237720903877e+00 4.821736534091258797e-01
