# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:56:14 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/333K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 3.041295004521404096e-05 1.248976839399274930e+01 -4.516941451404095531e+00
4.849999999999999867e-01 1.670181260558586622e-05 1.308911964723767518e+01 -4.777236393410165149e+00
4.949999999999999956e-01 5.132543049772256456e-04 9.663865456482291449e+00 -3.289667399249113444e+00
5.050000000000000044e-01 2.446089520474711322e-03 8.102390985727378592e+00 -2.611527652967454038e+00
5.150000000000000133e-01 1.075675551589594034e-02 6.621347643761128943e+00 -1.968318702091961248e+00
5.250000000000000222e-01 3.020638899024528923e-02 5.588828163070525434e+00 -1.519901189170420830e+00
5.350000000000000311e-01 6.683540235064067137e-02 4.794648705580650372e+00 -1.174993433141650279e+00
5.450000000000000400e-01 1.989429165024268198e-01 3.703863689216865929e+00 -7.012715195921104261e-01
5.550000000000000488e-01 3.347248877098208952e-01 3.183572657331491307e+00 -4.753119954605432018e-01
5.650000000000000577e-01 6.352718609619049106e-01 2.542828586273601754e+00 -1.970403810878768314e-01
5.749999999999999556e-01 1.210301434154940958e+00 1.898256894342845724e+00 8.289354790869334078e-02
5.849999999999999645e-01 1.741484544047311012e+00 1.534388406358754731e+00 2.409196243786637659e-01
5.949999999999999734e-01 2.627664008710466792e+00 1.123031100180800657e+00 4.195698325423357078e-01
6.049999999999999822e-01 3.871471492790602209e+00 7.354916765952264068e-01 5.878760657255175381e-01
6.149999999999999911e-01 4.877716136783078582e+00 5.044492365037080983e-01 6.882165225427264721e-01
6.250000000000000000e-01 5.589366071061834695e+00 3.682604654299430624e-01 7.473625543172479624e-01
6.350000000000000089e-01 6.736754319112348455e+00 1.815480881512758771e-01 8.284507094724111731e-01
6.450000000000000178e-01 6.801526535465015399e+00 1.719792645653925867e-01 8.326063967540658917e-01
6.550000000000000266e-01 7.455527342187502349e+00 8.017065963587377553e-02 8.724783672661916567e-01
6.650000000000000355e-01 6.890089491114896880e+00 1.590422685707908457e-01 8.382248627269259789e-01
6.750000000000000444e-01 6.145443185086836735e+00 2.734154803944959244e-01 7.885532079543391415e-01
6.850000000000000533e-01 5.614659101969547095e+00 3.637454677422287119e-01 7.493233928988281001e-01
6.950000000000000622e-01 4.653794420657554554e+00 5.514434507716610145e-01 6.678071946047754448e-01
7.050000000000000711e-01 4.128219883114396360e+00 6.712800490437935697e-01 6.157628212451315974e-01
7.149999999999999689e-01 2.883192565034315535e+00 1.030228132354296555e+00 4.598736493736313991e-01
7.249999999999999778e-01 1.958672500196379174e+00 1.416859394106969372e+00 2.919618258631538343e-01
7.349999999999999867e-01 1.966367721568749172e+00 1.412938297355298856e+00 2.936647365454130854e-01
7.449999999999999956e-01 1.673596732563148670e+00 1.574151299516604707e+00 2.236508192957009367e-01
7.550000000000000044e-01 2.902205018522089564e+00 1.023655542776388705e+00 4.627280887591316283e-01
7.650000000000000133e-01 6.848985010842008059e+00 1.650258743671559891e-01 8.356262157476802566e-01
7.750000000000000222e-01 8.077854798621448396e+00 0.000000000000000000e+00 9.072960423565954446e-01
