# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bluehive
# created at:         Fri Oct 28 11:08:00 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total_AuxData/DPPC_DAPC_CHOL/298K/multi_west/silcoeffdppc.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
-1.979899747157096712e+00 0.000000000000000000e+00 inf -inf
-1.939699241471290581e+00 0.000000000000000000e+00 inf -inf
-1.899498735785484449e+00 0.000000000000000000e+00 inf -inf
-1.859298230099678095e+00 0.000000000000000000e+00 inf -inf
-1.819097724413871742e+00 0.000000000000000000e+00 inf -inf
-1.778897218728065610e+00 0.000000000000000000e+00 inf -inf
-1.738696713042259256e+00 0.000000000000000000e+00 inf -inf
-1.698496207356452903e+00 0.000000000000000000e+00 inf -inf
-1.658295701670646771e+00 0.000000000000000000e+00 inf -inf
-1.618095195984840418e+00 0.000000000000000000e+00 inf -inf
-1.577894690299034064e+00 0.000000000000000000e+00 inf -inf
-1.537694184613227932e+00 0.000000000000000000e+00 inf -inf
-1.497493678927421579e+00 0.000000000000000000e+00 inf -inf
-1.457293173241615225e+00 0.000000000000000000e+00 inf -inf
-1.417092667555809093e+00 0.000000000000000000e+00 inf -inf
-1.376892161870002740e+00 0.000000000000000000e+00 inf -inf
-1.336691656184196608e+00 0.000000000000000000e+00 inf -inf
-1.296491150498390255e+00 0.000000000000000000e+00 inf -inf
-1.256290644812584123e+00 0.000000000000000000e+00 inf -inf
-1.216090139126777769e+00 0.000000000000000000e+00 inf -inf
-1.175889633440971416e+00 0.000000000000000000e+00 inf -inf
-1.135689127755165284e+00 0.000000000000000000e+00 inf -inf
-1.095488622069358930e+00 0.000000000000000000e+00 inf -inf
-1.055288116383552577e+00 0.000000000000000000e+00 inf -inf
-1.015087610697746445e+00 0.000000000000000000e+00 inf -inf
-9.748871050119400916e-01 0.000000000000000000e+00 inf -inf
-9.346865993261338490e-01 0.000000000000000000e+00 inf -inf
-8.944860936403274954e-01 0.000000000000000000e+00 inf -inf
-8.542855879545212527e-01 0.000000000000000000e+00 inf -inf
-8.140850822687150101e-01 0.000000000000000000e+00 inf -inf
-7.738845765829087675e-01 0.000000000000000000e+00 inf -inf
-7.336840708971025249e-01 0.000000000000000000e+00 inf -inf
-6.934835652112961712e-01 0.000000000000000000e+00 inf -inf
-6.532830595254899286e-01 0.000000000000000000e+00 inf -inf
-6.130825538396836860e-01 0.000000000000000000e+00 inf -inf
-5.728820481538774434e-01 0.000000000000000000e+00 inf -inf
-5.326815424680712008e-01 0.000000000000000000e+00 inf -inf
-4.924810367822648471e-01 0.000000000000000000e+00 inf -inf
-4.522805310964586045e-01 0.000000000000000000e+00 inf -inf
