# /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/CVs/binaryShannonEntropy.py --model /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DAPC/2/450K/2DAPC.psf --traj /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DAPC/2/450K/fixed_2DAPC_100.dcd --lipid_list /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DAPC/lipidList_NO_CHOL.dat --r /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DAPC/450K/avgRcutoff_NO_CHOL.dat
# radius	18.0
# Avg Binary Entropy	Upper Leaflet BSE         	Lower Leaflet BSE	likeUp	likeLo	unlikeUp        	unlikeLo
254.7976915250468 	 255.36177639530135 	 254.23360665479225 	 117.13150455305677 	 115.81119694072903 	 138.23027184224458 	 138.42240971406324
239.51430017803494 	 239.32514355458255 	 239.7034568014873 	 107.7049628293481 	 109.37510875230234 	 131.62018072523443 	 130.32834804918497
251.48331077449828 	 247.42511659174062 	 255.54150495725594 	 112.70306292731037 	 116.6811861230999 	 134.72205366443026 	 138.86031883415603
261.6123480579615 	 258.9243557199415 	 264.3003403959815 	 121.37781511901157 	 122.77101373028839 	 137.54654060092994 	 141.52932666569313
257.1248021767517 	 259.478463673741 	 254.7711406797624 	 119.9322081475645 	 117.23989426778778 	 139.54625552617645 	 137.53124641197462
269.3361240096318 	 264.7988480154024 	 273.8734000038612 	 122.35410145695352 	 128.30105412304437 	 142.44474655844894 	 145.57234588081687
250.4590358440292 	 245.86291977822515 	 255.05515190983323 	 112.69046994059515 	 116.99953709692271 	 133.17244983762998 	 138.0556148129105
257.795742258681 	 268.5547148530977 	 247.0367696642643 	 124.17635216213392 	 115.5660555163565 	 144.3783626909638 	 131.4707141479078
266.4574847183829 	 256.55946465286934 	 276.35550478389644 	 118.62985809049577 	 129.01259623213338 	 137.92960656237358 	 147.34290855176303
255.67860213985182 	 265.19774052747505 	 246.1594637522286 	 121.44198872297198 	 112.67726360800467 	 143.75575180450303 	 133.48220014422392
