# created by program: /home/aporutho/.conda/envs/westpa-2020.02/westpa-2020.03/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0136
# created at:         Mon Aug  8 03:42:19 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total_AuxData/DPPC_DIPC_CHOL/423K/multi_west/clusbychol.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
3.641949239999056065e-01 0.000000000000000000e+00 inf -inf
3.698413569301366444e-01 0.000000000000000000e+00 inf -inf
3.754877898603677933e-01 0.000000000000000000e+00 inf -inf
3.811342227905988311e-01 0.000000000000000000e+00 inf -inf
3.867806557208299800e-01 0.000000000000000000e+00 inf -inf
3.924270886510610179e-01 0.000000000000000000e+00 inf -inf
3.980735215812921668e-01 0.000000000000000000e+00 inf -inf
4.037199545115232047e-01 0.000000000000000000e+00 inf -inf
4.093663874417543536e-01 0.000000000000000000e+00 inf -inf
4.150128203719853914e-01 0.000000000000000000e+00 inf -inf
4.206592533022165403e-01 0.000000000000000000e+00 inf -inf
4.263056862324475782e-01 0.000000000000000000e+00 inf -inf
4.319521191626787271e-01 0.000000000000000000e+00 inf -inf
4.375985520929097650e-01 0.000000000000000000e+00 inf -inf
4.432449850231409139e-01 0.000000000000000000e+00 inf -inf
4.488914179533719517e-01 0.000000000000000000e+00 inf -inf
4.545378508836031006e-01 0.000000000000000000e+00 inf -inf
4.601842838138341385e-01 0.000000000000000000e+00 inf -inf
4.658307167440652874e-01 0.000000000000000000e+00 inf -inf
4.714771496742963253e-01 0.000000000000000000e+00 inf -inf
4.771235826045274742e-01 0.000000000000000000e+00 inf -inf
4.827700155347585120e-01 0.000000000000000000e+00 inf -inf
4.884164484649896609e-01 0.000000000000000000e+00 inf -inf
4.940628813952206988e-01 0.000000000000000000e+00 inf -inf
4.997093143254518477e-01 0.000000000000000000e+00 inf -inf
5.053557472556828856e-01 0.000000000000000000e+00 inf -inf
5.110021801859140345e-01 0.000000000000000000e+00 inf -inf
5.166486131161451834e-01 0.000000000000000000e+00 inf -inf
5.222950460463762212e-01 0.000000000000000000e+00 inf -inf
5.279414789766072591e-01 0.000000000000000000e+00 inf -inf
5.335879119068384080e-01 0.000000000000000000e+00 inf -inf
5.392343448370695569e-01 0.000000000000000000e+00 inf -inf
5.448807777673005948e-01 0.000000000000000000e+00 inf -inf
5.505272106975316326e-01 0.000000000000000000e+00 inf -inf
5.561736436277627815e-01 0.000000000000000000e+00 inf -inf
5.618200765579939304e-01 0.000000000000000000e+00 inf -inf
