# created by program: /home/aporutho/.conda/envs/westpa-2020.02/westpa-2020.03/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0136
# created at:         Mon Aug  8 03:41:42 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total_AuxData/DPPC_DIPC_CHOL/423K/multi_west/clucountchol.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
1.161500000000000032e-01 2.620733957733471786e-02 3.534778566324491944e+00 -1.581577063964742624e+00
3.484500000000000375e-01 0.000000000000000000e+00 inf -inf
5.807500000000000995e-01 0.000000000000000000e+00 inf -inf
8.130500000000000504e-01 0.000000000000000000e+00 inf -inf
1.045350000000000001e+00 1.415232330249244219e-01 1.848354179805830055e+00 -8.491722587526110422e-01
1.277649999999999952e+00 0.000000000000000000e+00 inf -inf
1.509950000000000125e+00 0.000000000000000000e+00 inf -inf
1.742250000000000076e+00 0.000000000000000000e+00 inf -inf
1.974550000000000027e+00 4.125759765711755622e-01 7.783976999583844814e-01 -3.844960636782375762e-01
2.206850000000000200e+00 0.000000000000000000e+00 inf -inf
2.439149999999999707e+00 0.000000000000000000e+00 inf -inf
2.671450000000000102e+00 0.000000000000000000e+00 inf -inf
2.903750000000000497e+00 7.186353808004117827e-01 2.234639651960164120e-01 -1.434914048489783767e-01
3.136050000000000004e+00 0.000000000000000000e+00 inf -inf
3.368350000000000399e+00 0.000000000000000000e+00 inf -inf
3.600649999999999906e+00 0.000000000000000000e+00 inf -inf
3.832950000000000301e+00 0.000000000000000000e+00 inf -inf
4.065249999999999808e+00 8.985820980571107564e-01 0.000000000000000000e+00 -4.644223786012812577e-02
4.297550000000000203e+00 0.000000000000000000e+00 inf -inf
4.529849999999999710e+00 0.000000000000000000e+00 inf -inf
4.762150000000000105e+00 0.000000000000000000e+00 inf -inf
4.994450000000000500e+00 8.697358421767988901e-01 3.262853853815790572e-02 -6.061263209981769540e-02
5.226750000000000007e+00 0.000000000000000000e+00 inf -inf
5.459050000000000402e+00 0.000000000000000000e+00 inf -inf
5.691349999999999909e+00 0.000000000000000000e+00 inf -inf
5.923650000000000304e+00 6.146981083483724628e-01 3.796868078493485510e-01 -2.113381233605604870e-01
6.155950000000000699e+00 0.000000000000000000e+00 inf -inf
6.388250000000000206e+00 0.000000000000000000e+00 inf -inf
6.620549999999999713e+00 0.000000000000000000e+00 inf -inf
6.852850000000000108e+00 0.000000000000000000e+00 inf -inf
7.085150000000000503e+00 3.491773107149951372e-01 9.452382275886139773e-01 -4.569539841858732965e-01
7.317450000000000010e+00 0.000000000000000000e+00 inf -inf
7.549750000000000405e+00 0.000000000000000000e+00 inf -inf
7.782049999999999912e+00 0.000000000000000000e+00 inf -inf
8.014350000000000307e+00 1.734008815348454247e-01 1.645211926243965506e+00 -7.609486989893020636e-01
8.246649999999998926e+00 0.000000000000000000e+00 inf -inf
8.478950000000001097e+00 0.000000000000000000e+00 inf -inf
8.711249999999999716e+00 0.000000000000000000e+00 inf -inf
8.943550000000000111e+00 6.869878398570809785e-02 2.571086575682065778e+00 -1.163050950174376652e+00
9.175850000000000506e+00 0.000000000000000000e+00 inf -inf
9.408149999999999125e+00 0.000000000000000000e+00 inf -inf
9.640450000000001296e+00 0.000000000000000000e+00 inf -inf
9.872749999999999915e+00 0.000000000000000000e+00 inf -inf
1.010505000000000031e+01 2.320074046646507585e-02 3.656633879579206159e+00 -1.634498154101857281e+00
1.033735000000000070e+01 0.000000000000000000e+00 inf -inf
1.056964999999999932e+01 0.000000000000000000e+00 inf -inf
1.080195000000000149e+01 0.000000000000000000e+00 inf -inf
1.103425000000000011e+01 7.143324497591343504e-03 4.834639790504928314e+00 -2.146099620866312119e+00
1.126655000000000051e+01 0.000000000000000000e+00 inf -inf
