# created by program: /home/aporutho/.conda/envs/westpa-2020.02/westpa-2020.03/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0136
# created at:         Mon Aug  8 03:43:52 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total_AuxData/DPPC_DIPC_CHOL/423K/multi_west/silcoeffdxpc.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
-1.979899749565124489e+00 1.315790169371668095e-02 6.183201520505164694e+00 -1.880813362659601751e+00
-1.939699248695373468e+00 0.000000000000000000e+00 inf -inf
-1.899498747825622669e+00 0.000000000000000000e+00 inf -inf
-1.859298246955871647e+00 0.000000000000000000e+00 inf -inf
-1.819097746086120626e+00 0.000000000000000000e+00 inf -inf
-1.778897245216369605e+00 0.000000000000000000e+00 inf -inf
-1.738696744346618583e+00 0.000000000000000000e+00 inf -inf
-1.698496243476867562e+00 0.000000000000000000e+00 inf -inf
-1.658295742607116763e+00 0.000000000000000000e+00 inf -inf
-1.618095241737365741e+00 0.000000000000000000e+00 inf -inf
-1.577894740867614720e+00 0.000000000000000000e+00 inf -inf
-1.537694239997863699e+00 0.000000000000000000e+00 inf -inf
-1.497493739128112678e+00 0.000000000000000000e+00 inf -inf
-1.457293238258361656e+00 0.000000000000000000e+00 inf -inf
-1.417092737388610857e+00 0.000000000000000000e+00 inf -inf
-1.376892236518859836e+00 0.000000000000000000e+00 inf -inf
-1.336691735649108814e+00 0.000000000000000000e+00 inf -inf
-1.296491234779357793e+00 0.000000000000000000e+00 inf -inf
-1.256290733909606994e+00 0.000000000000000000e+00 inf -inf
-1.216090233039855972e+00 0.000000000000000000e+00 inf -inf
-1.175889732170104951e+00 0.000000000000000000e+00 inf -inf
-1.135689231300353930e+00 0.000000000000000000e+00 inf -inf
-1.095488730430602908e+00 0.000000000000000000e+00 inf -inf
-1.055288229560851887e+00 0.000000000000000000e+00 inf -inf
-1.015087728691101088e+00 0.000000000000000000e+00 inf -inf
-9.748872278213500664e-01 0.000000000000000000e+00 inf -inf
-9.346867269515990451e-01 0.000000000000000000e+00 inf -inf
-8.944862260818480237e-01 0.000000000000000000e+00 inf -inf
-8.542857252120970024e-01 0.000000000000000000e+00 inf -inf
-8.140852243423460921e-01 0.000000000000000000e+00 inf -inf
-7.738847234725951818e-01 0.000000000000000000e+00 inf -inf
-7.336842226028441605e-01 0.000000000000000000e+00 inf -inf
-6.934837217330931392e-01 0.000000000000000000e+00 inf -inf
-6.532832208633421178e-01 0.000000000000000000e+00 inf -inf
-6.130827199935912075e-01 0.000000000000000000e+00 inf -inf
-5.728822191238402972e-01 0.000000000000000000e+00 inf -inf
-5.326817182540892759e-01 0.000000000000000000e+00 inf -inf
-4.924812173843382546e-01 0.000000000000000000e+00 inf -inf
-4.522807165145872332e-01 0.000000000000000000e+00 inf -inf
-4.120802156448363229e-01 0.000000000000000000e+00 inf -inf
-3.718797147750854126e-01 0.000000000000000000e+00 inf -inf
-3.316792139053343913e-01 0.000000000000000000e+00 inf -inf
-2.914787130355833700e-01 0.000000000000000000e+00 inf -inf
-2.512782121658323486e-01 0.000000000000000000e+00 inf -inf
-2.110777112960813273e-01 0.000000000000000000e+00 inf -inf
-1.708772104263304170e-01 0.000000000000000000e+00 inf -inf
-1.306767095565795067e-01 0.000000000000000000e+00 inf -inf
-9.047620868682848538e-02 0.000000000000000000e+00 inf -inf
-5.027570781707746406e-02 0.000000000000000000e+00 inf -inf
-1.007520694732655375e-02 0.000000000000000000e+00 inf -inf
3.012529392242435655e-02 0.000000000000000000e+00 inf -inf
7.032579479217537788e-02 0.000000000000000000e+00 inf -inf
1.105262956619263992e-01 0.000000000000000000e+00 inf -inf
1.507267965316774205e-01 0.000000000000000000e+00 inf -inf
1.909272974014284419e-01 0.000000000000000000e+00 inf -inf
2.311277982711794632e-01 0.000000000000000000e+00 inf -inf
2.713282991409304845e-01 3.576805605142598207e-04 9.788338967897903586e+00 -3.446504662565043287e+00
3.115288000106815058e-01 2.150265300946858742e-03 7.994632757607124773e+00 -2.667507953280164212e+00
3.517293008804323051e-01 3.236536874898113519e-03 7.585720095535645413e+00 -2.489919440562151198e+00
