# created by program: /home/aporutho/.conda/envs/westpa-2020.02/westpa-2020.03/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0136
# created at:         Mon Aug  8 03:43:42 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total_AuxData/DPPC_DIPC_CHOL/423K/multi_west/silcoeffdppc.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
1.377947686731815446e+00 0.000000000000000000e+00 inf -inf
1.401296838653087740e+00 0.000000000000000000e+00 inf -inf
1.424645990574359811e+00 0.000000000000000000e+00 inf -inf
1.447995142495632326e+00 0.000000000000000000e+00 inf -inf
1.471344294416904397e+00 0.000000000000000000e+00 inf -inf
1.494693446338176912e+00 0.000000000000000000e+00 inf -inf
1.518042598259448983e+00 0.000000000000000000e+00 inf -inf
1.541391750180721498e+00 0.000000000000000000e+00 inf -inf
1.564740902101993569e+00 0.000000000000000000e+00 inf -inf
1.588090054023266084e+00 0.000000000000000000e+00 inf -inf
1.611439205944538156e+00 0.000000000000000000e+00 inf -inf
1.634788357865810671e+00 0.000000000000000000e+00 inf -inf
1.658137509787082742e+00 0.000000000000000000e+00 inf -inf
1.681486661708355035e+00 0.000000000000000000e+00 inf -inf
1.704835813629627328e+00 0.000000000000000000e+00 inf -inf
1.728184965550899621e+00 0.000000000000000000e+00 inf -inf
1.751534117472171914e+00 0.000000000000000000e+00 inf -inf
1.774883269393444207e+00 0.000000000000000000e+00 inf -inf
1.798232421314716500e+00 0.000000000000000000e+00 inf -inf
1.821581573235988794e+00 0.000000000000000000e+00 inf -inf
1.844930725157261087e+00 0.000000000000000000e+00 inf -inf
1.868279877078533380e+00 0.000000000000000000e+00 inf -inf
1.891629028999805673e+00 0.000000000000000000e+00 inf -inf
1.914978180921077966e+00 0.000000000000000000e+00 inf -inf
1.938327332842350037e+00 0.000000000000000000e+00 inf -inf
1.961676484763622330e+00 0.000000000000000000e+00 inf -inf
1.985025636684894623e+00 0.000000000000000000e+00 inf -inf
2.008374788606166916e+00 0.000000000000000000e+00 inf -inf
