# created by program: /home/aporutho/.conda/envs/westpa-2020.02/westpa-2020.03/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0136
# created at:         Mon Aug  8 03:37:12 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total_AuxData/DPPC_DIPC_CHOL/323K/multi_west/clucountdxpc.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
1.181884999999999941e+01 0.000000000000000000e+00 inf -inf
1.211195000000000022e+01 1.716127244000297536e-01 1.214018237939012534e+00 -7.654505140872965852e-01
1.240504999999999924e+01 0.000000000000000000e+00 inf -inf
1.269814999999999827e+01 0.000000000000000000e+00 inf -inf
1.299124999999999908e+01 1.486888228710996351e-01 1.357402888746192415e+00 -8.277216767224794269e-01
1.328434999999999988e+01 0.000000000000000000e+00 inf -inf
1.357744999999999891e+01 0.000000000000000000e+00 inf -inf
1.387054999999999794e+01 1.445042888097473333e-01 1.385949386302805397e+00 -8.401192630889811053e-01
1.416364999999999874e+01 0.000000000000000000e+00 inf -inf
1.445674999999999955e+01 0.000000000000000000e+00 inf -inf
1.474984999999999857e+01 0.000000000000000000e+00 inf -inf
1.504294999999999760e+01 1.442998855898345867e-01 1.387364900842839921e+00 -8.407340132427719714e-01
1.533604999999999841e+01 0.000000000000000000e+00 inf -inf
1.562914999999999921e+01 0.000000000000000000e+00 inf -inf
1.592224999999999824e+01 1.448017231773560398e-01 1.383893193482199635e+00 -8.392262698932629883e-01
1.621535000000000082e+01 0.000000000000000000e+00 inf -inf
1.650844999999999985e+01 0.000000000000000000e+00 inf -inf
1.680154999999999887e+01 0.000000000000000000e+00 inf -inf
1.709464999999999790e+01 1.266932274296704020e-01 1.517489941454474245e+00 -8.972466003378412047e-01
1.738774999999999693e+01 0.000000000000000000e+00 inf -inf
1.768084999999999951e+01 0.000000000000000000e+00 inf -inf
1.797394999999999854e+01 9.927357977752901408e-02 1.761379102786922779e+00 -1.003166317300535626e+00
1.826704999999999757e+01 0.000000000000000000e+00 inf -inf
1.856015000000000015e+01 0.000000000000000000e+00 inf -inf
1.885324999999999562e+01 0.000000000000000000e+00 inf -inf
1.914634999999999820e+01 7.377852024709813383e-02 2.058190938079349053e+00 -1.132070059531613326e+00
1.943945000000000078e+01 0.000000000000000000e+00 inf -inf
1.973254999999999626e+01 0.000000000000000000e+00 inf -inf
2.002564999999999884e+01 4.922893041247154017e-02 2.462777106561168328e+00 -1.307779599957646699e+00
2.031874999999999787e+01 0.000000000000000000e+00 inf -inf
2.061184999999999690e+01 0.000000000000000000e+00 inf -inf
2.090494999999999948e+01 3.325015855130961095e-02 2.855199038208178219e+00 -1.478206279449758132e+00
2.119804999999999851e+01 0.000000000000000000e+00 inf -inf
2.149114999999999753e+01 0.000000000000000000e+00 inf -inf
2.178425000000000011e+01 0.000000000000000000e+00 inf -inf
2.207734999999999559e+01 2.012048637191569955e-02 3.357520055265290626e+00 -1.696361525301691264e+00
2.237044999999999817e+01 0.000000000000000000e+00 inf -inf
2.266355000000000075e+01 0.000000000000000000e+00 inf -inf
2.295664999999999623e+01 6.407935158975515931e-03 4.501721482805871588e+00 -2.193281891468389144e+00
2.324974999999999881e+01 0.000000000000000000e+00 inf -inf
2.354284999999999783e+01 0.000000000000000000e+00 inf -inf
2.383594999999999686e+01 0.000000000000000000e+00 inf -inf
2.412904999999999944e+01 4.061258702688019633e-03 4.957765622900765834e+00 -2.391339345015914830e+00
2.442214999999999492e+01 0.000000000000000000e+00 inf -inf
2.471524999999999750e+01 0.000000000000000000e+00 inf -inf
2.500835000000000008e+01 8.805290687498902331e-04 6.486490911437510221e+00 -3.055256302173379623e+00
2.530144999999999555e+01 0.000000000000000000e+00 inf -inf
2.559454999999999814e+01 0.000000000000000000e+00 inf -inf
2.588765000000000072e+01 3.485383785764236439e-04 7.413265503564034020e+00 -3.457749393502065782e+00
2.618074999999999619e+01 0.000000000000000000e+00 inf -inf
2.647384999999999877e+01 0.000000000000000000e+00 inf -inf
2.676694999999999780e+01 0.000000000000000000e+00 inf -inf
2.706004999999999683e+01 1.616420649412789526e-04 8.181629437672715000e+00 -3.791445610178939774e+00
2.735314999999999941e+01 0.000000000000000000e+00 inf -inf
2.764624999999999488e+01 0.000000000000000000e+00 inf -inf
2.793934999999999746e+01 0.000000000000000000e+00 inf -inf
2.823245000000000005e+01 0.000000000000000000e+00 inf -inf
2.852554999999999552e+01 0.000000000000000000e+00 inf -inf
2.881864999999999810e+01 0.000000000000000000e+00 inf -inf
2.911174999999999713e+01 0.000000000000000000e+00 inf -inf
2.940484999999999616e+01 0.000000000000000000e+00 inf -inf
2.969794999999999874e+01 0.000000000000000000e+00 inf -inf
2.999104999999999777e+01 0.000000000000000000e+00 inf -inf
3.028414999999999679e+01 0.000000000000000000e+00 inf -inf
3.057724999999999937e+01 0.000000000000000000e+00 inf -inf
3.087034999999999485e+01 0.000000000000000000e+00 inf -inf
3.116344999999999743e+01 0.000000000000000000e+00 inf -inf
