# /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/CVs/binaryShannonEntropy.py --model /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DIPC/1/423K/1DIPC.psf --traj /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DIPC/1/423K/fixed_1DIPC_100.dcd --lipid_list /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DIPC/lipidList.dat --r /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DIPC/423K/avgRcutoff.dat
# radius	15.25
# Avg Binary Entropy	Upper Leaflet BSE         	Lower Leaflet BSE	likeUp	likeLo	unlikeUp        	unlikeLo
570.8107187993807 	 574.6598530876882 	 566.961584511073 	 323.7128937075827 	 319.9703422404073 	 250.94695938010557 	 246.9912422706657
567.4343713244937 	 561.821054433791 	 573.0476882151964 	 314.5982649007797 	 319.36401993531223 	 247.22278953301125 	 253.68366827988424
563.6393536697831 	 565.3030971601586 	 561.9756101794076 	 318.79254544553294 	 315.9154579083906 	 246.51055171462562 	 246.06015227101705
568.0558396935107 	 574.7683440553848 	 561.3433353316367 	 322.77970174645986 	 313.3974335991273 	 251.9886423089249 	 247.94590173250944
570.7068372159608 	 567.1034992188962 	 574.3101752130253 	 315.8312829745031 	 321.6868769632907 	 251.2722162443931 	 252.62329824973472
564.463028909953 	 569.8493177094792 	 559.0767401104267 	 320.3211560104475 	 310.8027794610006 	 249.5281616990317 	 248.27396064942616
567.4444464048568 	 575.7005747981792 	 559.1883180115343 	 322.32506035753863 	 313.4283229413665 	 253.3755144406406 	 245.7599950701678
563.1181279231428 	 563.6480948091744 	 562.5881610371113 	 317.9133954973431 	 315.97536516793065 	 245.73469931183124 	 246.61279586918062
564.2288520826457 	 557.6615666371898 	 570.7961375281016 	 310.09391760092353 	 322.5491107490534 	 247.5676490362663 	 248.2470267790482
568.8928173276008 	 560.8392903913049 	 576.9463442638967 	 314.80724846006336 	 321.74808879823496 	 246.03204193124148 	 255.19825546566167
567.6612207848393 	 573.7104470120898 	 561.6119945575888 	 324.76275863857 	 313.8682849603087 	 248.94768837351984 	 247.74370959728003
566.7577551414213 	 570.4090854008248 	 563.1064248820179 	 319.14267590818866 	 313.3916609277343 	 251.26640949263611 	 249.71476395428365
568.7453121344024 	 564.8075443340229 	 572.683079934782 	 318.4660083457275 	 320.72394374900756 	 246.3415359882953 	 251.95913618577444
562.800973416733 	 561.3310538081163 	 564.2708930253497 	 314.0905867748749 	 318.4379843862279 	 247.24046703324134 	 245.83290863912174
563.7896913890743 	 567.9734907265423 	 559.6058920516061 	 320.6744382678046 	 314.69064371462343 	 247.29905245873775 	 244.91524833698264
568.3257859829547 	 575.7667912998206 	 560.8847806660888 	 321.33905798774407 	 312.46895295629145 	 254.42773331207658 	 248.41582770979738
563.5993251274865 	 558.6439868929 	 568.5546633620729 	 311.60515025061943 	 319.51866210558876 	 247.03883664228053 	 249.0360012564841
568.5270720452927 	 568.56211860057 	 568.4920254900153 	 316.47572697750826 	 316.6104897592728 	 252.0863916230617 	 251.8815357307425
567.5898299007807 	 566.8988070744224 	 568.2808527271391 	 314.14302347603825 	 318.64918250874535 	 252.7557835983842 	 249.63167021839365
564.923703694566 	 571.0060242990392 	 558.841383090093 	 320.5018257707048 	 313.0376113085525 	 250.50419852833437 	 245.80377178154046
564.8412467399398 	 558.2236562194526 	 571.4588372604271 	 309.5617970665009 	 319.7802383234115 	 248.66185915295162 	 251.6785989370157
569.3501893625906 	 564.1513076335414 	 574.5490710916399 	 315.7162035243374 	 319.5145566917945 	 248.43510410920396 	 255.03451439984536
563.2870497055139 	 565.4547675385818 	 561.1193318724462 	 317.2704803391274 	 316.2624247912055 	 248.1842871994544 	 244.85690708124068
568.724457847692 	 576.7079416530903 	 560.7409740422936 	 322.02042592656966 	 313.0489293637461 	 254.68751572652067 	 247.69204467854752
565.0850048752585 	 569.6314116372283 	 560.5385981132887 	 316.12926850695555 	 315.48013687939067 	 253.5021431302728 	 245.05846123389802
569.6758362315746 	 570.0142232938956 	 569.3374491692537 	 321.1585680952675 	 318.2994172509563 	 248.8556551986281 	 251.0380319182974
563.125797423176 	 569.0935817330648 	 557.1580131132873 	 318.4126255778448 	 315.6801437720466 	 250.68095615521995 	 241.47786934124076
565.4267351165777 	 567.8069023283231 	 563.0465679048323 	 318.3669675910601 	 316.8410447387869 	 249.43993473726294 	 246.20552316604545
566.3292495714512 	 562.8518178712072 	 569.8066812716952 	 314.8999647936233 	 318.10559250725055 	 247.95185307758385 	 251.70108876444468
568.307519573026 	 564.2319843826335 	 572.3830547634184 	 317.59856739713854 	 320.96325474420246 	 246.633416985495 	 251.41980001921598
565.2655809475041 	 560.7761929409908 	 569.7549689540174 	 312.9105054994697 	 315.78028813894696 	 247.8656874415211 	 253.97468081507049
566.1750049345353 	 571.0193859988909 	 561.3306238701798 	 320.1208386981477 	 314.1048579613158 	 250.89854730074325 	 247.22576590886396
568.6574157549326 	 569.3207061573876 	 567.9941253524777 	 320.72880530473884 	 317.0391223153753 	 248.5919008526487 	 250.9550030371024
565.2481992277487 	 565.3156467089594 	 565.1807517465379 	 317.1699107802183 	 316.9335004746335 	 248.14573592874115 	 248.24725127190447
569.0071130983063 	 560.8557083374288 	 577.1585178591838 	 312.64964268247866 	 323.4942305083228 	 248.20606565495015 	 253.664287350861
565.7448558248648 	 568.228481781915 	 563.2612298678144 	 316.80365096550986 	 317.8723339696402 	 251.42483081640518 	 245.3888958981743
567.0968071731724 	 558.1146349891771 	 576.0789793571676 	 310.6547191587262 	 321.3312511929435 	 247.4599158304509 	 254.7477281642241
566.979118874048 	 565.2498367267625 	 568.7084010213334 	 315.71012797069557 	 320.67794570186203 	 249.53970875606697 	 248.03045531947137
561.8047475447879 	 563.9875922355727 	 559.6219028540031 	 315.5518036542306 	 310.2753509291723 	 248.43578858134217 	 249.34655192483083
565.5570577101407 	 573.5267294666521 	 557.5873859536295 	 320.4094427441899 	 313.4401629378608 	 253.1172867224622 	 244.14722301576867
565.7436516846469 	 563.0494269176324 	 568.4378764516613 	 315.2341291744523 	 317.89313410866265 	 247.81529774318017 	 250.54474234299863
562.5591156969255 	 557.7918377450953 	 567.3263936487556 	 309.8164969254084 	 318.27108938670085 	 247.97534081968695 	 249.0553042620547
566.3365035312488 	 566.524117601173 	 566.1488894613246 	 317.75500503610255 	 318.22223797836637 	 248.76911256507046 	 247.92665148295825
569.0839653919957 	 578.7242972314818 	 559.4436335525095 	 322.9606164538519 	 312.40065366906174 	 255.76368077762987 	 247.04297988344769
568.8407420895735 	 565.6055791178652 	 572.0759050612817 	 318.02745441824874 	 319.4195916648423 	 247.57812469961644 	 252.65631339643937
566.9709627426225 	 570.7421497829159 	 563.1997757023292 	 319.19132893609446 	 316.6011729537744 	 251.55082084682144 	 246.59860274855484
571.0170845636483 	 574.8486206968174 	 567.185548430479 	 325.21636005690533 	 316.23426477596513 	 249.63226063991212 	 250.95128365451393
569.9754230318769 	 571.8431575924858 	 568.1076884712679 	 322.33636082734216 	 314.6623864379352 	 249.5067967651436 	 253.44530203333278
567.078409218371 	 572.0034726328919 	 562.1533458038502 	 320.80163132791137 	 313.33396431131575 	 251.20184130498055 	 248.81938149253455
564.4786205278092 	 566.4739505833721 	 562.4832904722464 	 319.16717889485795 	 315.4832405708271 	 247.3067716885142 	 247.0000499014193
568.8809892497925 	 561.7136989836138 	 576.0482795159712 	 314.82306818715733 	 326.2729766501685 	 246.89063079645646 	 249.77530286580276
