# /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/CVs/binaryShannonEntropy.py --model /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DAPC/1/450K/1DAPC.psf --traj /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DAPC/1/450K/fixed_1DAPC_100.dcd --lipid_list /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DAPC/lipidList.dat --r /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DAPC/450K/avgRcutoff.dat
# radius	18.0
# Avg Binary Entropy	Upper Leaflet BSE         	Lower Leaflet BSE	likeUp	likeLo	unlikeUp        	unlikeLo
337.1627303142049 	 342.57596446487787 	 331.74949616353194 	 170.29116409952616 	 167.92890222069312 	 172.2848003653517 	 163.8205939428388
343.5918489205408 	 340.34057680962906 	 346.8431210314526 	 176.04624869589983 	 179.94593584212333 	 164.29432811372925 	 166.8971851893293
347.3278112109249 	 342.8601708065328 	 351.79545161531706 	 177.95787585119288 	 181.02726818972496 	 164.90229495533993 	 170.7681834255921
350.55712789616564 	 358.503002593252 	 342.6112531990792 	 189.04505634079146 	 178.71303324629127 	 169.45794625246054 	 163.89821995278794
350.9125316891606 	 351.86271229980696 	 349.96235107851425 	 184.10961090009326 	 183.70973380707153 	 167.7531013997137 	 166.25261727144272
343.24654693851335 	 349.2673154377771 	 337.22577843924967 	 183.80906975965223 	 173.74455527795772 	 165.45824567812485 	 163.48122316129195
351.8411554577949 	 355.550866980754 	 348.1314439348359 	 187.63548486881024 	 180.92827184887852 	 167.91538211194373 	 167.20317208595736
348.12802701264354 	 343.9774128306727 	 352.27864119461435 	 179.26033395943224 	 188.45731846066965 	 164.71707887124043 	 163.82132273394473
351.3546154269949 	 340.56820613726006 	 362.14102471672976 	 177.63414370715145 	 190.7960906895319 	 162.93406243010864 	 171.34493402719787
342.4747796494937 	 339.92485688554035 	 345.02470241344713 	 176.5116633033994 	 178.79209152471665 	 163.41319358214096 	 166.23261088873045
