# created by program: /home/aporutho/Downloads/WESTPA/westpa/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bluehive
# created at:         Thu Dec  2 14:28:05 2021
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_2/Analysis/CumHardEnrich/DPPC_DIPC_CHOL/323K/1/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
3.399648795413971136e+00 0.000000000000000000e+00 inf -inf
3.415953546428680099e+00 0.000000000000000000e+00 inf -inf
3.432258297443389949e+00 9.330602623554185346e-08 1.738038540125774745e+01 -7.030090306132116496e+00
3.448563048458099356e+00 5.505059433968311698e-06 1.330284725144271540e+01 -5.259237987917454227e+00
3.464867799472808763e+00 7.573765524775317483e-04 8.378654260843667601e+00 -3.120688144273615627e+00
3.481172550487518613e+00 1.918736270489095411e-03 7.449092762055776973e+00 -2.716984714760318997e+00
3.497477301502227576e+00 6.024607518719895562e-03 6.304907203804424931e+00 -2.220071240538365132e+00
3.513782052516937426e+00 1.586765697200340566e-02 5.336476654114649776e+00 -1.799487196701562652e+00
3.530086803531646389e+00 2.124959727309711985e-02 5.044421595601541242e+00 -1.672649296377388017e+00
3.546391554546356240e+00 3.874700998166709376e-02 4.443705947879320384e+00 -1.411761805378690005e+00
3.562696305561065646e+00 6.082197440447559278e-02 3.992808394136642569e+00 -1.215939485884570237e+00
3.579001056575775053e+00 8.238533680684674565e-02 3.689352069231142117e+00 -1.084150078479470869e+00
3.595305807590484903e+00 1.661253388320189373e-01 2.988016982285913947e+00 -7.795641202540208869e-01
3.611610558605193866e+00 3.109315188417662856e-01 2.361186847656001397e+00 -5.073352516935776269e-01
3.627915309619903717e+00 6.565187268608018156e-01 1.613808320300053278e+00 -1.827528813699107468e-01
3.644220060634612679e+00 9.269602475269790309e-01 1.268848857218436210e+00 -3.293889007325590673e-02
3.660524811649322530e+00 1.172842778851645118e+00 1.033573732642481202e+00 6.923979825918147313e-02
3.676829562664031492e+00 1.457308388946180866e+00 8.164130949159131845e-01 1.635514649104211349e-01
3.693134313678741343e+00 1.618985879251615634e+00 7.112043071937597105e-01 2.092430608658829294e-01
3.709439064693451193e+00 1.368504430187715615e+00 8.792857732045264996e-01 1.362462076671979438e-01
3.725743815708160156e+00 7.942460212280463283e-01 1.423366275271557901e+00 -1.000449520916645851e-01
3.742048566722870007e+00 4.740654781167152332e-01 1.939414087296687406e+00 -3.241616692524248999e-01
3.758353317737578969e+00 4.010791528637587811e-01 2.106600742422461536e+00 -3.967699110214105707e-01
3.774658068752288820e+00 3.456742768591464787e-01 2.255262603633096496e+00 -4.613329370146563857e-01
3.790962819766997782e+00 4.680323374244944601e-01 1.952222148346684172e+00 -3.297241394903184797e-01
3.807267570781707633e+00 7.450639236117058140e-01 1.487289520733829917e+00 -1.278064648612764198e-01
3.823572321796417484e+00 6.417686241804494429e-01 1.636531698680121050e+00 -1.926215192105738550e-01
3.839877072811126446e+00 7.036983704087239611e-01 1.544409725715462089e+00 -1.526134546899818867e-01
3.856181823825836297e+00 9.187249774269770075e-01 1.277772724235600288e+00 -3.681447627604874512e-02
3.872486574840545259e+00 9.218029275256376387e-01 1.274428082777352422e+00 -3.536191694678686437e-02
3.888791325855255110e+00 8.513831077588089880e-01 1.353897326287282432e+00 -6.987497088417526925e-02
3.905096076869964072e+00 8.998258831267235136e-01 1.298558257522760773e+00 -4.584151868607885816e-02
3.921400827884673923e+00 8.355232896951232391e-01 1.372701316132446170e+00 -7.804143991169457117e-02
3.937705578899383774e+00 6.610650993686582044e-01 1.606907217750319639e+00 -1.797557706135129718e-01
3.954010329914092736e+00 2.765633358312575285e-01 2.478319681525726459e+00 -5.582053950928893560e-01
3.970315080928802587e+00 1.980904707973355217e-01 2.812035689382349268e+00 -7.031364158278030629e-01
3.986619831943511549e+00 3.750951528229447968e-02 4.476164897287341127e+00 -1.425858547994970138e+00
4.002924582958221400e+00 1.284134674874312480e-02 5.548089359202799997e+00 -1.891389426821966424e+00
4.019229333972930363e+00 2.427393614743558921e-03 7.213941443743526527e+00 -2.614859794805033388e+00
4.035534084987640213e+00 2.225324349612244415e-03 7.300856858837453167e+00 -2.652606679972655979e+00
4.051838836002350064e+00 5.599848259636197242e-03 6.378020038057673702e+00 -2.251823741010857916e+00
4.068143587017059026e+00 1.410645946839748748e-02 5.454126728132101753e+00 -1.850581974642851124e+00
4.084448338031768877e+00 2.841947634722336025e-02 4.753684841941266725e+00 -1.546383928576265943e+00
4.100753089046477839e+00 7.539972626866563166e-02 3.777955894319854124e+00 -1.122630230791019423e+00
4.117057840061187690e+00 9.725483603731205351e-02 3.523424829785861245e+00 -1.012088793990945979e+00
4.133362591075897541e+00 1.966414162426525503e-01 2.819377690935938041e+00 -7.063250065886518270e-01
4.149667342090606503e+00 2.565212737779479779e-01 2.553547939061074246e+00 -5.908766122236878138e-01
4.165972093105315466e+00 3.092523523026233789e-01 2.366601921218713933e+00 -5.096869882609638136e-01
4.182276844120025316e+00 3.733410062565827303e-01 2.178267311055303690e+00 -4.278943063155946636e-01
4.198581595134735167e+00 3.775148130408085834e-01 2.167149731175705973e+00 -4.230660027217668095e-01
4.214886346149444130e+00 5.686026490862159388e-01 1.757577680769334627e+00 -2.451911212884791136e-01
4.231191097164153980e+00 6.074935351543191420e-01 1.691418005501329924e+00 -2.164583393950736678e-01
4.247495848178862943e+00 4.993268146893288240e-01 1.887498718308550760e+00 -3.016151109749059533e-01
4.263800599193572793e+00 5.266507237554869381e-01 1.834221973393749705e+00 -2.784773146446407055e-01
4.280105350208282644e+00 6.152581818370148614e-01 1.678717551361209370e+00 -2.109426022443539606e-01
4.296410101222991607e+00 9.634348110648163210e-01 1.230254711841954673e+00 -1.617766570247807997e-02
4.312714852237701457e+00 1.176494815518788428e+00 1.030464737479279247e+00 7.059001770282395671e-02
4.329019603252410420e+00 1.280336340977191290e+00 9.458814501530720120e-01 1.073240726498330411e-01
4.345324354267120270e+00 1.953495517591643083e+00 5.233839189981565054e-01 2.908124190481600757e-01
4.361629105281830121e+00 2.497473152766115589e+00 2.777247781163908469e-01 3.975008283622044614e-01
4.377933856296539084e+00 3.296971302596392928e+00 0.000000000000000000e+00 5.181151669859580533e-01
4.394238607311248046e+00 2.961924687971352110e+00 1.071649705067709846e-01 4.715740116415425565e-01
4.410543358325957897e+00 2.499031524913350566e+00 2.771009931713960261e-01 3.977717347217100130e-01
4.426848109340667747e+00 2.163821106505030567e+00 4.211285703625835541e-01 3.352213527056826514e-01
4.443152860355376710e+00 2.893162703760009169e+00 1.306539950456706567e-01 4.613728578990083928e-01
4.459457611370086560e+00 2.402762193805876745e+00 3.163852703101921460e-01 3.807107899347728086e-01
4.475762362384795523e+00 2.020240220065794734e+00 4.897878347887439920e-01 3.054030130338649118e-01
4.492067113399505374e+00 2.121899383571792974e+00 4.406926367357744123e-01 3.267247866362168462e-01
4.508371864414215224e+00 2.184923897724315722e+00 4.114232614317814285e-01 3.394363148194963209e-01
4.524676615428924187e+00 1.701809516385446086e+00 6.613121535854020738e-01 2.309109478682620786e-01
4.540981366443634037e+00 8.064485778688444961e-01 1.408119403022647598e+00 -9.342331960767903676e-02
4.557286117458343000e+00 1.443310427431903964e+00 8.260648768751892579e-01 1.593597492649741487e-01
4.573590868473052851e+00 1.069520157511005376e+00 1.125794162990655156e+00 2.918897424022639728e-02
4.589895619487762701e+00 7.642025622087270653e-01 1.461926651132297250e+00 -1.167915105480990534e-01
4.606200370502471664e+00 6.425618052036050631e-01 1.635296531925755303e+00 -1.920850931049224164e-01
4.622505121517180626e+00 6.378456922965161091e-01 1.642663146450776157e+00 -1.952843731434473484e-01
4.638809872531890477e+00 3.858959292630542159e-01 2.145191819133645872e+00 -4.135298026877829436e-01
4.655114623546600328e+00 2.596584989629552864e-01 2.541392236801608639e+00 -5.855974578087430604e-01
4.671419374561309290e+00 1.362490833098010667e-01 3.186274833418864638e+00 -8.656664109950578112e-01
4.687724125576019141e+00 1.222266732282192292e-01 3.294882240829183129e+00 -9.128340087271774594e-01
4.704028876590728103e+00 1.191715134234714452e-01 3.320195794214183760e+00 -9.238275452796466114e-01
4.720333627605437954e+00 7.473898248905323782e-02 3.786757728981308802e+00 -1.126452819015114182e+00
4.736638378620147805e+00 3.294908185155538682e-02 4.605796143277526511e+00 -1.482156682810750858e+00
4.752943129634856767e+00 2.904791901315435798e-02 4.731812692865147163e+00 -1.536884974925142089e+00
4.769247880649566618e+00 2.478134440794391158e-02 4.890668410458046012e+00 -1.605875136494519406e+00
4.785552631664275580e+00 1.066743176751915219e-02 5.733564199173931897e+00 -1.971940126353317613e+00
4.801857382678985431e+00 4.095004279269658792e-03 6.690991776634942489e+00 -2.387745640066632813e+00
4.818162133693694393e+00 1.407888831019115435e-03 7.758668239561508528e+00 -2.851431636373622514e+00
4.834466884708404244e+00 2.845143060537527963e-04 9.357731280719164602e+00 -3.545895891363824326e+00
4.850771635723113206e+00 2.304922626366299681e-05 1.187088261677797618e+01 -4.637343648801951268e+00
4.867076386737823057e+00 9.384700166088803073e-08 1.737460428258600942e+01 -7.027579598193753441e+00
4.883381137752532908e+00 8.466629810535722132e-08 1.747755247164777970e+01 -7.072289428625212260e+00
4.899685888767241870e+00 2.040149890137968306e-09 2.120324681618764373e+01 -8.690337923717027735e+00
4.915990639781951721e+00 0.000000000000000000e+00 inf -inf
4.932295390796660683e+00 0.000000000000000000e+00 inf -inf
4.948600141811370534e+00 0.000000000000000000e+00 inf -inf
4.964904892826080385e+00 0.000000000000000000e+00 inf -inf
4.981209643840789347e+00 0.000000000000000000e+00 inf -inf
4.997514394855499198e+00 0.000000000000000000e+00 inf -inf
5.013819145870208160e+00 0.000000000000000000e+00 inf -inf
