# created by program: /home/aporutho/Downloads/WESTPA/westpa/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bluehive
# created at:         Thu Dec  2 14:28:35 2021
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_2/Analysis/CumHardEnrich/DPPC_DIPC_CHOL/323K/1/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
3.399648795413971136e+00 0.000000000000000000e+00 inf -inf
3.415953546428680099e+00 0.000000000000000000e+00 inf -inf
3.432258297443389949e+00 0.000000000000000000e+00 inf -inf
3.448563048458099356e+00 2.751052286747114123e-05 1.112676505330559884e+01 -4.560501155291904141e+00
3.464867799472808763e+00 2.650839201942139112e-03 6.558702085686698879e+00 -2.576616615468422467e+00
3.481172550487518613e+00 9.800975633362589770e-03 5.251096420384407715e+00 -2.008730690522206874e+00
3.497477301502227576e+00 2.525242461266638191e-02 4.304656180155125966e+00 -1.597696916739441697e+00
3.513782052516937426e+00 4.639447474331996613e-02 3.696397982196468757e+00 -1.333533737793581420e+00
3.530086803531646389e+00 1.267783708198040593e-01 2.691137905208165648e+00 -8.969548334799231082e-01
3.546391554546356240e+00 1.931327230423391661e-01 2.270200718814793461e+00 -7.141441362014010474e-01
3.562696305561065646e+00 2.537333044012459182e-01 1.997294622802164632e+00 -5.956225246253572525e-01
3.579001056575775053e+00 3.239338564358590911e-01 1.753039007381844705e+00 -4.895436586744295049e-01
3.595305807590484903e+00 3.118280934935676596e-01 1.791126301959981681e+00 -5.060847605403380189e-01
3.611610558605193866e+00 3.610244874703739115e-01 1.644632567170197124e+00 -4.424633398877361179e-01
3.627915309619903717e+00 5.272156953374873556e-01 1.265968601659594128e+00 -2.780116691708779952e-01
3.644220060634612679e+00 8.667571338813341297e-01 7.688195403890789592e-01 -6.210257517771167884e-02
3.660524811649322530e+00 1.183093600784135502e+00 4.576903731400751019e-01 7.301910531768465717e-02
3.676829562664031492e+00 1.411630839208288357e+00 2.810774169799825084e-01 1.497211376106337977e-01
3.693134313678741343e+00 1.424622324440044441e+00 2.719163334365046758e-01 1.536997456418209007e-01
3.709439064693451193e+00 1.869784299866256161e+00 0.000000000000000000e+00 2.717915087926595641e-01
3.725743815708160156e+00 1.665629043040022461e+00 1.156202208381100771e-01 2.215782848862329901e-01
3.742048566722870007e+00 1.677363978354485807e+00 1.085995759010514039e-01 2.246273122417995760e-01
3.758353317737578969e+00 1.565114355408265601e+00 1.778641846773314494e-01 1.945460748590736033e-01
3.774658068752288820e+00 1.394652619177243480e+00 2.931777107962032503e-01 1.444660467768410783e-01
3.790962819766997782e+00 1.405710165792515731e+00 2.852804453824416830e-01 1.478957855681631295e-01
3.807267570781707633e+00 1.565422681046773956e+00 1.776672052863101370e-01 1.946316219216428223e-01
3.823572321796417484e+00 1.314640749563789512e+00 3.522596424910255930e-01 1.188070898615948973e-01
3.839877072811126446e+00 9.727139893509416657e-01 6.534882637795326188e-01 -1.201483815532811139e-02
3.856181823825836297e+00 8.351583957838987216e-01 8.059569531199659576e-01 -7.823114859889948591e-02
3.872486574840545259e+00 7.772685172158264599e-01 8.777924828601835205e-01 -1.094289227696728650e-01
3.888791325855255110e+00 6.412197239566443940e-01 1.070206174262815502e+00 -1.929931271884710864e-01
3.905096076869964072e+00 8.017932318120718493e-01 8.467275965998113385e-01 -9.593761408584113026e-02
3.921400827884673923e+00 7.786798807758673613e-01 8.759783302199717347e-01 -1.086410462886986672e-01
3.937705578899383774e+00 1.164672371843661791e+00 4.733832549673576695e-01 6.620377333493600303e-02
3.954010329914092736e+00 1.100703869567688065e+00 5.298732199556704936e-01 4.167049325760387168e-02
3.970315080928802587e+00 8.143093209415492861e-01 8.312380605533942202e-01 -8.921059405364065165e-02
3.986619831943511549e+00 5.033856425557784453e-01 1.312221794181999801e+00 -2.980991754537675176e-01
4.002924582958221400e+00 2.176688974484476680e-01 2.150603266360056498e+00 -6.622036225506221507e-01
4.019229333972930363e+00 9.065071354549453231e-02 3.026564546926567623e+00 -1.042628773061564207e+00
4.035534084987640213e+00 5.515679283877628070e-02 3.523398447175064341e+00 -1.258400994361957181e+00
4.051838836002350064e+00 1.243223043776790215e-01 2.710700933226433129e+00 -9.054509485975754668e-01
4.068143587017059026e+00 2.501883463532973972e-01 2.011364335907372070e+00 -6.017329233889108231e-01
4.084448338031768877e+00 3.470151769410380616e-01 1.684209838957833938e+00 -4.596515306338920803e-01
4.100753089046477839e+00 4.523268946338584451e-01 1.419173218878013731e+00 -3.445475890309376288e-01
4.117057840061187690e+00 4.138659567140018369e-01 1.508036210185079273e+00 -3.831402958010128312e-01
4.133362591075897541e+00 2.955235722709021462e-01 1.844829751067528001e+00 -5.294078721469175353e-01
4.149667342090606503e+00 3.422919607382663432e-01 1.697914296281628044e+00 -4.656033008270944462e-01
4.165972093105315466e+00 2.095825057044059803e-01 2.188460871717732292e+00 -6.786449716555318368e-01
4.182276844120025316e+00 4.079338001546286563e-01 1.522473448813971508e+00 -3.894103088714611638e-01
4.198581595134735167e+00 8.550563691862411719e-01 7.824109598941307864e-01 -6.800525366998790011e-02
4.214886346149444130e+00 1.186459484421633626e+00 4.548494273749498218e-01 7.425291238686497486e-02
4.231191097164153980e+00 1.309590141999678270e+00 3.561088569914370172e-01 1.171353972444042352e-01
4.247495848178862943e+00 1.419739236263850346e+00 2.753498582323112842e-01 1.522085847695240912e-01
4.263800599193572793e+00 1.028788551814281416e+00 5.974411298167693340e-01 1.232612285119231814e-02
4.280105350208282644e+00 1.270792785814778947e+00 3.861821300360410714e-01 1.040747407083628673e-01
4.296410101222991607e+00 1.161160774108888294e+00 4.764029044286234860e-01 6.489235623662613361e-02
4.312714852237701457e+00 1.100035799668148906e+00 5.304803521207325234e-01 4.140681910853144521e-02
4.329019603252410420e+00 1.352272690522929199e+00 3.240364250913367328e-01 1.310642774398356192e-01
4.345324354267120270e+00 1.197679782065779186e+00 4.454369063525575045e-01 7.834071832768829680e-02
4.361629105281830121e+00 1.489296921033647525e+00 2.275189330324188242e-01 1.729812916481645868e-01
4.377933856296539084e+00 1.461086538184332095e+00 2.466427133749080070e-01 1.646759393722916631e-01
4.394238607311248046e+00 1.648217459979537836e+00 1.261286998951255400e-01 2.170145104185752793e-01
4.410543358325957897e+00 1.748355296796010983e+00 6.714756093269402815e-02 2.426296936063281895e-01
4.426848109340667747e+00 1.238064760995532421e+00 4.122735926722536082e-01 9.274336246067090006e-02
4.443152860355376710e+00 1.147550251377308594e+00 4.881936225046765720e-01 5.977171243851936433e-02
4.459457611370086560e+00 1.006084865061659395e+00 6.197566495205930615e-01 2.634615783018398258e-03
4.475762362384795523e+00 1.062754042417391132e+00 5.649593845656729618e-01 2.643276557633063295e-02
4.492067113399505374e+00 1.361709133746886069e+00 3.170824498165912275e-01 1.340843505289492366e-01
4.508371864414215224e+00 1.039220755334921531e+00 5.873519179573251092e-01 1.670781188850179247e-02
4.524676615428924187e+00 7.671075262082036605e-01 8.909513733655332057e-01 -1.151437563041153578e-01
4.540981366443634037e+00 5.835241012922860460e-01 1.164492599957160923e+00 -2.339412015859063665e-01
4.557286117458343000e+00 4.277439919003718227e-01 1.475053488677103619e+00 -3.688160818519473083e-01
4.573590868473052851e+00 4.287485657355359914e-01 1.472707702279160369e+00 -3.677973197635968083e-01
4.589895619487762701e+00 4.747589272252694670e-01 1.370771201959540608e+00 -3.235268601702568914e-01
4.606200370502471664e+00 4.740566558787106533e-01 1.372251513807925871e+00 -3.241697514375066480e-01
4.622505121517180626e+00 3.673614327316313544e-01 1.627232161771717589e+00 -4.349064398402969212e-01
4.638809872531890477e+00 3.490375032902146568e-01 1.678398979817100400e+00 -4.571279065739545233e-01
4.655114623546600328e+00 3.286614632927127300e-01 1.738550121487867361e+00 -4.832512154817492078e-01
4.671419374561309290e+00 3.014271359531802696e-01 1.825050040367649729e+00 -5.208176529363177654e-01
4.687724125576019141e+00 2.396115638187940045e-01 2.054559227437133373e+00 -6.204922264266955478e-01
4.704028876590728103e+00 1.488053409195872756e-01 2.530939340498835399e+00 -8.273814808178401314e-01
4.720333627605437954e+00 1.064312320019323160e-01 2.866079287842816292e+00 -9.729309106146774022e-01
4.736638378620147805e+00 6.396922032752629106e-02 3.375176320238275629e+00 -1.194028942537346483e+00
4.752943129634856767e+00 3.485850609942765799e-02 3.982281170647529400e+00 -1.457691229006784495e+00
4.769247880649566618e+00 1.905195348486379489e-02 4.586408714077951032e+00 -1.720060487484383671e+00
4.785552631664275580e+00 8.253615717903593080e-03 5.422926982358821313e+00 -2.083355755410029708e+00
4.801857382678985431e+00 1.639158812297753951e-03 7.039395164613123868e+00 -2.785378967135252903e+00
4.818162133693694393e+00 2.267175518599472573e-04 9.017628656705696244e+00 -3.644514856667258051e+00
4.834466884708404244e+00 0.000000000000000000e+00 inf -inf
4.850771635723113206e+00 0.000000000000000000e+00 inf -inf
4.867076386737823057e+00 0.000000000000000000e+00 inf -inf
4.883381137752532908e+00 0.000000000000000000e+00 inf -inf
4.899685888767241870e+00 0.000000000000000000e+00 inf -inf
4.915990639781951721e+00 0.000000000000000000e+00 inf -inf
4.932295390796660683e+00 0.000000000000000000e+00 inf -inf
4.948600141811370534e+00 0.000000000000000000e+00 inf -inf
4.964904892826080385e+00 0.000000000000000000e+00 inf -inf
4.981209643840789347e+00 0.000000000000000000e+00 inf -inf
4.997514394855499198e+00 0.000000000000000000e+00 inf -inf
5.013819145870208160e+00 0.000000000000000000e+00 inf -inf
