# created by program: /home/aporutho/Downloads/WESTPA/westpa/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bluehive
# created at:         Thu Dec  2 14:28:20 2021
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_2/Analysis/CumHardEnrich/DPPC_DIPC_CHOL/323K/1/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
3.399648795413971136e+00 0.000000000000000000e+00 inf -inf
3.415953546428680099e+00 0.000000000000000000e+00 inf -inf
3.432258297443389949e+00 0.000000000000000000e+00 inf -inf
3.448563048458099356e+00 0.000000000000000000e+00 inf -inf
3.464867799472808763e+00 0.000000000000000000e+00 inf -inf
3.481172550487518613e+00 0.000000000000000000e+00 inf -inf
3.497477301502227576e+00 0.000000000000000000e+00 inf -inf
3.513782052516937426e+00 1.849711431333550895e-06 1.404817757685849422e+01 -5.732896019464391202e+00
3.530086803531646389e+00 6.569685595017416002e-03 5.872985965025234734e+00 -2.182455413943455547e+00
3.546391554546356240e+00 1.151544992624933123e-02 5.311762336170881227e+00 -1.938719088818291025e+00
3.562696305561065646e+00 5.982615317978370872e-02 3.664009032243971120e+00 -1.223108921384982173e+00
3.579001056575775053e+00 1.770359295525036070e-01 2.579099237941190559e+00 -7.519385843564927452e-01
3.595305807590484903e+00 2.580637133642979530e-01 2.202245436278378765e+00 -5.882730578100709984e-01
3.611610558605193866e+00 5.408906861845297342e-01 1.462234742115804398e+00 -2.668904967858700128e-01
3.627915309619903717e+00 8.692117887956022360e-01 9.878651306353980477e-01 -6.087439213734009008e-02
3.644220060634612679e+00 1.176592079183083728e+00 6.850744712831897676e-01 7.062592039117117360e-02
3.660524811649322530e+00 1.869569349893192234e+00 2.219885525849284447e-01 2.717415795289239711e-01
3.676829562664031492e+00 2.232429679710242976e+00 4.460612793251339525e-02 3.487777877420871753e-01
3.693134313678741343e+00 2.300661303995674256e+00 1.450005767035389415e-02 3.618526879287346509e-01
3.709439064693451193e+00 1.922929075433961854e+00 1.938470790780387754e-01 2.839632661855926998e-01
3.725743815708160156e+00 1.320087433616334627e+00 5.699986907620850918e-01 1.206026968721966436e-01
3.742048566722870007e+00 1.239900302416622635e+00 6.326656876472124269e-01 9.338676592753759886e-02
3.758353317737578969e+00 1.491871590538470072e+00 4.476652299998892803e-01 1.737314438333462663e-01
3.774658068752288820e+00 1.101540266085499598e+00 7.509872204791537831e-01 4.200037712829100128e-02
3.790962819766997782e+00 1.114745517887048010e+00 7.390705189712727385e-01 4.717573483565194042e-02
3.807267570781707633e+00 1.160748908065089902e+00 6.986312555524106793e-01 6.473828379069575256e-02
3.823572321796417484e+00 1.408900763769203923e+00 5.048868625747338079e-01 1.488804045605959248e-01
3.839877072811126446e+00 1.622203092973239391e+00 3.639115034491372525e-01 2.101052251131717563e-01
3.856181823825836297e+00 2.334264057766474387e+00 0.000000000000000000e+00 3.681499829622482678e-01
3.872486574840545259e+00 2.150611066447959629e+00 8.194464404476065056e-02 3.325618762320825539e-01
3.888791325855255110e+00 1.461860209966918456e+00 4.679869216164654344e-01 1.649058453013276804e-01
3.905096076869964072e+00 8.792946741491893814e-01 9.763318622916079548e-01 -5.586555733732263135e-02
3.921400827884673923e+00 4.600743120541478381e-01 1.624063917357545517e+00 -3.371720146043125088e-01
3.937705578899383774e+00 5.030264015368401953e-01 1.534809284869925516e+00 -2.984092202306364849e-01
3.954010329914092736e+00 6.265663918405421917e-01 1.315197200404997213e+00 -2.030329037882472598e-01
3.970315080928802587e+00 5.649056517922190768e-01 1.418793212512998947e+00 -2.480240801939348760e-01
3.986619831943511549e+00 4.353476793238930109e-01 1.679306967075219870e+00 -3.611637662602054655e-01
4.002924582958221400e+00 3.395916525920689710e-01 1.927708067719508200e+00 -4.690429935687142060e-01
4.019229333972930363e+00 2.037757901662316795e-01 2.438431620123328258e+00 -6.908474141557195969e-01
4.035534084987640213e+00 1.244131184811392427e-01 2.931844312963377330e+00 -9.051338239571770083e-01
4.051838836002350064e+00 8.816805145038045244e-02 3.276207272798585812e+00 -1.054688757185479275e+00
4.068143587017059026e+00 9.628163657826972754e-02 3.188174330854135263e+00 -1.016456536273294908e+00
4.084448338031768877e+00 1.359539635415321079e-01 2.843135616677255673e+00 -8.666081266632829072e-01
4.100753089046477839e+00 2.513888295311589860e-01 2.228451079618334774e+00 -5.996540241073384792e-01
4.117057840061187690e+00 3.249369958530676228e-01 1.971820637113990360e+00 -4.882008390393121067e-01
4.133362591075897541e+00 2.693223354405372416e-01 2.159543006478138238e+00 -5.697276281839656065e-01
4.149667342090606503e+00 4.106631551913214051e-01 1.737678637018707173e+00 -3.865142604161399542e-01
4.165972093105315466e+00 4.750861844329850592e-01 1.591955713249244564e+00 -3.232275987362541181e-01
4.182276844120025316e+00 7.258278221876608427e-01 1.168139114560120317e+00 -1.391663885865625505e-01
4.198581595134735167e+00 7.749553237424278151e-01 1.102646560829278588e+00 -1.107233338955057461e-01
4.214886346149444130e+00 7.788513976287534391e-01 1.097631674488577902e+00 -1.085453964303674385e-01
4.231191097164153980e+00 9.287433806858016450e-01 9.216194728520642476e-01 -3.210426851198704135e-02
4.247495848178862943e+00 9.300191306201397445e-01 9.202467852420012084e-01 -3.150811785755969208e-02
4.263800599193572793e+00 6.638098918819060890e-01 1.257456140661146193e+00 -1.779562801622467660e-01
4.280105350208282644e+00 6.278842239774616862e-01 1.313096148988399881e+00 -2.021204287518240383e-01
4.296410101222991607e+00 7.461471532118386651e-01 1.140529104669592453e+00 -1.271755136458120328e-01
4.312714852237701457e+00 8.988417714276413228e-01 9.543449278421640702e-01 -4.631675303196061688e-02
4.329019603252410420e+00 1.174555580931470056e+00 6.868068156998834439e-01 6.987357277024523750e-02
4.345324354267120270e+00 1.124199137040560625e+00 7.306257587902628137e-01 5.084324758326083660e-02
4.361629105281830121e+00 1.220098467353769811e+00 6.487650963209596888e-01 8.639488157862378059e-02
4.377933856296539084e+00 1.108088064371638426e+00 7.450605971083805734e-01 4.457427695453666100e-02
4.394238607311248046e+00 9.044508634945334080e-01 9.481239628720123935e-01 -4.361502227331030129e-02
4.410543358325957897e+00 1.261027812817104188e+00 6.157695498558558578e-01 1.007246653358007532e-01
4.426848109340667747e+00 1.483162063470462311e+00 4.535203247400930171e-01 1.711886084966550425e-01
4.443152860355376710e+00 1.712508495467274461e+00 3.097374107561438050e-01 2.336327346318540776e-01
4.459457611370086560e+00 1.517378956349215491e+00 4.307121871582779704e-01 1.810940567909274934e-01
4.475762362384795523e+00 1.475757579776432848e+00 4.585251914095707093e-01 1.690150225194393674e-01
4.492067113399505374e+00 1.398515695282733118e+00 5.122852062171667775e-01 1.456673447414633116e-01
4.508371864414215224e+00 1.263350654975782250e+00 6.139292213600306969e-01 1.015239098464268963e-01
4.524676615428924187e+00 1.008864427360744553e+00 8.388712937799139846e-01 3.832809046589958409e-03
4.540981366443634037e+00 6.614113115617366034e-01 1.261076038883599093e+00 -1.795283819853094875e-01
4.557286117458343000e+00 5.408129315425284078e-01 1.462378505418174601e+00 -2.669529323947896771e-01
4.573590868473052851e+00 4.699783383684947857e-01 1.602765336672699270e+00 -3.279221585405126538e-01
4.589895619487762701e+00 4.477673154814582057e-01 1.651178229335222625e+00 -3.489476106768210073e-01
4.606200370502471664e+00 4.248731319111168636e-01 1.703661330526837547e+00 -3.717407319175092817e-01
4.622505121517180626e+00 4.118408996989250115e-01 1.734814832748009295e+00 -3.852705260241249263e-01
4.638809872531890477e+00 2.194315355381844801e-01 2.364411668863915406e+00 -6.587009577730088550e-01
4.655114623546600328e+00 1.411424988695187122e-01 2.805681931421544206e+00 -8.503421978297862616e-01
4.671419374561309290e+00 6.686038904243442327e-02 3.552845241999892156e+00 -1.174831100694528008e+00
4.687724125576019141e+00 3.702262110448339971e-02 4.143922834707890246e+00 -1.431532837584269524e+00
4.704028876590728103e+00 2.945755515762332744e-02 4.372501522685878328e+00 -1.530803300453795313e+00
4.720333627605437954e+00 3.823547790512870498e-02 4.111688116165587381e+00 -1.417533477195643155e+00
4.736638378620147805e+00 3.416765574363420099e-02 4.224172483651499554e+00 -1.466384817295152132e+00
4.752943129634856767e+00 2.553233138082818335e-02 4.515506395388264593e+00 -1.592909527553718174e+00
4.769247880649566618e+00 1.812321978573748840e-02 4.858257964537989082e+00 -1.741764642699124455e+00
4.785552631664275580e+00 1.073563570344215033e-02 5.381883294326128109e+00 -1.969172234010883704e+00
4.801857382678985431e+00 4.649065021834965228e-03 6.218785812928280698e+00 -2.332634379730731844e+00
4.818162133693694393e+00 1.695764942517863014e-03 7.227318009186038950e+00 -2.770634347387243679e+00
4.834466884708404244e+00 2.136985602151948303e-04 9.298640795828100991e+00 -3.670198403866358650e+00
4.850771635723113206e+00 6.154493111820988594e-07 1.514860991135579127e+01 -6.210807710044480068e+00
4.867076386737823057e+00 0.000000000000000000e+00 inf -inf
4.883381137752532908e+00 0.000000000000000000e+00 inf -inf
4.899685888767241870e+00 0.000000000000000000e+00 inf -inf
4.915990639781951721e+00 0.000000000000000000e+00 inf -inf
4.932295390796660683e+00 0.000000000000000000e+00 inf -inf
4.948600141811370534e+00 0.000000000000000000e+00 inf -inf
4.964904892826080385e+00 0.000000000000000000e+00 inf -inf
4.981209643840789347e+00 0.000000000000000000e+00 inf -inf
4.997514394855499198e+00 0.000000000000000000e+00 inf -inf
5.013819145870208160e+00 0.000000000000000000e+00 inf -inf
