# created by program: /home/aporutho/Downloads/WESTPA/westpa/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bluehive
# created at:         Thu Dec  2 14:27:57 2021
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_2/Analysis/CumHardEnrich/DPPC_DIPC_CHOL/323K/1/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
3.399648795413971136e+00 0.000000000000000000e+00 inf -inf
3.415953546428680099e+00 0.000000000000000000e+00 inf -inf
3.432258297443389949e+00 0.000000000000000000e+00 inf -inf
3.448563048458099356e+00 0.000000000000000000e+00 inf -inf
3.464867799472808763e+00 0.000000000000000000e+00 inf -inf
3.481172550487518613e+00 0.000000000000000000e+00 inf -inf
3.497477301502227576e+00 4.653866904216010544e-04 8.907912791523173723e+00 -3.332186041245054575e+00
3.513782052516937426e+00 2.033820048965909234e-05 1.203828052862868248e+01 -4.691687475797946760e+00
3.530086803531646389e+00 1.819853790894017343e-03 7.544270001663520908e+00 -2.739963502321852040e+00
3.546391554546356240e+00 1.391395275576905698e-02 5.510134032801582649e+00 -1.856549475604187149e+00
3.562696305561065646e+00 9.208579512590445160e-02 3.620305466646147607e+00 -1.035807357579747512e+00
3.579001056575775053e+00 2.644272196874350445e-01 2.565460113279471877e+00 -5.776938413513144077e-01
3.595305807590484903e+00 5.125799112187391371e-01 1.903569541664729803e+00 -2.902384184752427321e-01
3.611610558605193866e+00 9.373630865111173271e-01 1.299955458726880897e+00 -2.809215305624313680e-02
3.627915309619903717e+00 1.734157198886291384e+00 6.847493548230281224e-01 2.390884631023987017e-01
3.644220060634612679e+00 3.109343708779378268e+00 1.008592080634249655e-01 4.926687318777742686e-01
3.660524811649322530e+00 3.353217329985847872e+00 2.535060390793586471e-02 5.254617019987199988e-01
3.676829562664031492e+00 3.298007112467574498e+00 4.195250513415182958e-02 5.182515879070717091e-01
3.693134313678741343e+00 2.715962152935158080e+00 2.361246111246169122e-01 4.339237137358793461e-01
3.709439064693451193e+00 2.609383297616994835e+00 2.761569768923651802e-01 4.165378781854136570e-01
3.725743815708160156e+00 2.439220505229927838e+00 3.435923626738954795e-01 3.872510622554780069e-01
3.742048566722870007e+00 3.439310055024312973e+00 0.000000000000000000e+00 5.364713293888516699e-01
3.758353317737578969e+00 2.418566521529978530e+00 3.520958676825726164e-01 3.835580369533728717e-01
3.774658068752288820e+00 2.712995131496234169e+00 2.372176467035966851e-01 4.334490144154045099e-01
3.790962819766997782e+00 1.843768589177855910e+00 6.234592625483453832e-01 2.657064119726345597e-01
3.807267570781707633e+00 1.814996963388296747e+00 6.391870912183531539e-01 2.588759027689304104e-01
3.823572321796417484e+00 1.167717940878523208e+00 1.080219519600457589e+00 6.733795278219138758e-02
3.839877072811126446e+00 8.001843465290523483e-01 1.458184030568005607e+00 -9.680994868627586236e-02
3.856181823825836297e+00 7.601048340602275522e-01 1.509569801531083000e+00 -1.191265054638846882e-01
3.872486574840545259e+00 1.250343286409846044e+00 1.011852743131057775e+00 9.702926654836475928e-02
3.888791325855255110e+00 1.496602714666792400e+00 8.320732033176481135e-01 1.751065286484345118e-01
3.905096076869964072e+00 1.943867208308892369e+00 5.705914906474317538e-01 2.886665935797211313e-01
3.921400827884673923e+00 1.834851984529877855e+00 6.283070699978575702e-01 2.636010359479818987e-01
3.937705578899383774e+00 1.494743377644633942e+00 8.333163475104182760e-01 1.745666379853043904e-01
3.954010329914092736e+00 9.270558131654476064e-01 1.311012392721235598e+00 -3.289411847675989542e-02
3.970315080928802587e+00 4.832457788687129496e-01 1.962500781682404938e+00 -3.158319308266351322e-01
3.986619831943511549e+00 3.340696220116415871e-01 2.331676744460756012e+00 -4.761630143125933357e-01
4.002924582958221400e+00 1.641570870276383154e-01 3.042202347741318924e+00 -7.847403630683207343e-01
4.019229333972930363e+00 2.746235982378304047e-02 4.830209831431261591e+00 -1.561262146836581710e+00
4.035534084987640213e+00 3.305812762669181702e-03 6.947343802667887758e+00 -2.480721747994565796e+00
4.051838836002350064e+00 1.516577733237942441e-03 7.726569859701629461e+00 -2.819135324719548752e+00
4.068143587017059026e+00 2.008717734728416270e-03 7.445529589273975013e+00 -2.697081086080221013e+00
4.084448338031768877e+00 8.637612106898982095e-03 5.986899996750990383e+00 -2.063606302906699774e+00
4.100753089046477839e+00 1.853665592391197034e-02 5.223275991861214607e+00 -1.731968611334208097e+00
4.117057840061187690e+00 2.793611434615723629e-02 4.813105892055695278e+00 -1.553834000346965505e+00
4.133362591075897541e+00 3.618302768490604809e-02 4.554436004446953845e+00 -1.441495095523954717e+00
4.149667342090606503e+00 3.550012974883785116e-02 4.573489813480072996e+00 -1.449770059646276810e+00
4.165972093105315466e+00 2.431319761735725726e-02 4.952006850111549952e+00 -1.614157919961697774e+00
4.182276844120025316e+00 1.439398230449045676e-02 5.476215941133814269e+00 -1.841819035556186757e+00
4.198581595134735167e+00 2.222276865131085286e-02 5.041908786633111816e+00 -1.653201834905428713e+00
4.214886346149444130e+00 6.039704978320589029e-02 4.042085905752683672e+00 -1.218984274858446515e+00
4.231191097164153980e+00 8.034455527060579971e-02 3.756701837619884632e+00 -1.095043548845270109e+00
4.247495848178862943e+00 1.175993873705430820e-01 3.375742338834805345e+00 -9.295949406942817239e-01
4.263800599193572793e+00 1.584799810037013368e-01 3.077397882326907030e+00 -8.000255895264766215e-01
4.280105350208282644e+00 1.549216408141218249e-01 3.100106718897071456e+00 -8.098879119393418424e-01
4.296410101222991607e+00 2.711216325986252618e-01 2.540458615888196547e+00 -5.668358289949649853e-01
4.312714852237701457e+00 3.946128518567943999e-01 2.165121002465546507e+00 -4.038287746347721252e-01
4.329019603252410420e+00 4.671190003599873797e-01 1.996442120885490557e+00 -3.305724671509416845e-01
4.345324354267120270e+00 6.662576454311143204e-01 1.641349714118646386e+00 -1.763577943263563430e-01
4.361629105281830121e+00 5.834944334725806758e-01 1.773991253063249118e+00 -2.339632827611526633e-01
4.377933856296539084e+00 7.069864884362854207e-01 1.582014610260303877e+00 -1.505888861375218601e-01
4.394238607311248046e+00 7.566457757341583656e-01 1.514130952587311896e+00 -1.211073881987321105e-01
4.410543358325957897e+00 9.928298529075484380e-01 1.242466862006002648e+00 -3.125172728004328541e-03
4.426848109340667747e+00 1.145676663251425031e+00 1.099275451146623395e+00 5.906206686416545087e-02
4.443152860355376710e+00 1.083340843163945522e+00 1.155221246068624863e+00 3.476511684384925999e-02
4.459457611370086560e+00 1.157802041845933605e+00 1.088747469651567990e+00 6.363431113304754416e-02
4.475762362384795523e+00 8.617122895400611826e-01 1.384104720736990757e+00 -6.463771320346479998e-02
4.492067113399505374e+00 7.617290594868290077e-01 1.507435237371088865e+00 -1.181994760279307943e-01
4.508371864414215224e+00 9.161974387727086500e-01 1.322794278892165165e+00 -3.801092662720682858e-02
4.524676615428924187e+00 8.002563462002931782e-01 1.458094055760920993e+00 -9.677087312404868136e-02
4.540981366443634037e+00 8.332961279633931406e-01 1.417637090104033382e+00 -7.920063618471301359e-02
4.557286117458343000e+00 7.202085713019541480e-01 1.563485312427513874e+00 -1.425417143351992988e-01
4.573590868473052851e+00 5.393322391638201152e-01 1.852694384647798120e+00 -2.681436185168277198e-01
4.589895619487762701e+00 2.674561072044891463e-01 2.554070697195859108e+00 -5.727474807941010937e-01
4.606200370502471664e+00 9.391850628751299834e-02 3.600598712992062023e+00 -1.027248823211551088e+00
4.622505121517180626e+00 3.330944601087867246e-02 4.637185144099879253e+00 -1.477432590257461875e+00
4.638809872531890477e+00 3.299941231324825253e-02 4.646536412233148283e+00 -1.481493794406538278e+00
4.655114623546600328e+00 5.378811550569378291e-02 4.157973623467326796e+00 -1.269313671182277670e+00
4.671419374561309290e+00 5.557987961976641744e-02 4.125204906430806062e+00 -1.255082398194267590e+00
4.687724125576019141e+00 7.669712279181958858e-02 3.803161969674579979e+00 -1.115220927825120611e+00
4.704028876590728103e+00 8.745210583034783436e-02 3.671934883284150963e+00 -1.058229728329516339e+00
4.720333627605437954e+00 7.621989731108498589e-02 3.809403616676741322e+00 -1.117931640676147476e+00
4.736638378620147805e+00 5.553883649077889784e-02 4.125943632224094770e+00 -1.255403222729932544e+00
4.752943129634856767e+00 3.696010396821233779e-02 4.533187105089320212e+00 -1.432266815786416680e+00
4.769247880649566618e+00 2.294399954746380657e-02 5.009969720157904760e+00 -1.639330874578105224e+00
4.785552631664275580e+00 9.538870372894973221e-03 5.887651095952167957e+00 -2.020503052954807810e+00
4.801857382678985431e+00 3.407862152565166013e-03 6.916941004893558897e+00 -2.467517980686754431e+00
4.818162133693694393e+00 1.328907334417176074e-03 7.858669113347407809e+00 -2.876505301641448575e+00
4.834466884708404244e+00 1.464582597467224646e-03 7.761455879383589718e+00 -2.834286130562992057e+00
4.850771635723113206e+00 1.173125720131527883e-03 7.983354422635701830e+00 -2.930655443439754482e+00
4.867076386737823057e+00 7.938205087025497963e-04 8.373924067710499131e+00 -3.100277685094650959e+00
4.883381137752532908e+00 2.442308323096276969e-04 9.552667631692878913e+00 -3.612199510511171052e+00
4.899685888767241870e+00 7.417713691639719713e-05 1.074432546895289420e+01 -4.129729933549958432e+00
4.915990639781951721e+00 5.785339144481924921e-07 1.559803955309810775e+01 -6.237671177030320813e+00
4.932295390796660683e+00 0.000000000000000000e+00 inf -inf
4.948600141811370534e+00 0.000000000000000000e+00 inf -inf
4.964904892826080385e+00 0.000000000000000000e+00 inf -inf
4.981209643840789347e+00 0.000000000000000000e+00 inf -inf
4.997514394855499198e+00 0.000000000000000000e+00 inf -inf
5.013819145870208160e+00 0.000000000000000000e+00 inf -inf
