# /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/CVs/binaryShannonEntropy.py --model /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DAPC/3/423K/3DAPC.psf --traj /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DAPC/3/423K/fixed_3DAPC_100.dcd --lipid_list /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DAPC/lipidList.dat --r /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DAPC/423K/avgRcutoff.dat
# radius	18.25
# Avg Binary Entropy	Upper Leaflet BSE         	Lower Leaflet BSE	likeUp	likeLo	unlikeUp        	unlikeLo
349.6142739061148 	 342.11466346281816 	 357.1138843494115 	 178.96523770851667 	 184.99653806958307 	 163.1494257543015 	 172.11734627982844
352.8455331756753 	 353.93528539812723 	 351.7557809532234 	 186.11168429862155 	 184.8272194494651 	 167.82360109950565 	 166.92856150375826
353.7880987320823 	 348.5957645881376 	 358.98043287602695 	 184.34460559385454 	 187.2788679282807 	 164.2511589942831 	 171.70156494774625
343.4424315450152 	 342.65540266878725 	 344.2294604212432 	 173.90712275309812 	 173.37318626205249 	 168.7482799156891 	 170.85627415919072
335.04774758345627 	 343.4631914498758 	 326.6323037170367 	 173.8934774654008 	 163.8010746394741 	 169.569713984475 	 162.83122907756257
342.7888992286116 	 337.25793044447596 	 348.3198680127473 	 171.45927458722983 	 181.15136811116497 	 165.79865585724616 	 167.1684999015823
344.58101964100246 	 333.30593093558275 	 355.85610834642216 	 170.3051430096115 	 183.72246187353863 	 163.00078792597122 	 172.1336464728835
347.3773141777773 	 347.1265665717693 	 347.62806178378526 	 177.87119312660013 	 179.35939641599643 	 169.25537344516914 	 168.2686653677888
340.88905719809395 	 340.27649058342945 	 341.50162381275845 	 172.4122597764292 	 174.25943666174575 	 167.8642308070002 	 167.24218715101273
340.6124853691658 	 341.7444455160552 	 339.4805252222765 	 175.19919922377446 	 172.09639177704395 	 166.54524629228075 	 167.38413344523258
344.1698932707483 	 339.26929100717257 	 349.070495534324 	 173.97936304504003 	 182.6299235100656 	 165.28992796213257 	 166.44057202425842
335.59659785114104 	 337.12900023974095 	 334.0641954625412 	 170.4932499811342 	 167.05483822017578 	 166.63575025860675 	 167.00935724236538
339.5761730060074 	 346.98682815183867 	 332.1655178601762 	 178.91752577917939 	 170.702151286975 	 168.06930237265928 	 161.46336657320117
342.01522944789247 	 348.75110813549816 	 335.2793507602867 	 176.58893580784084 	 170.34597094692597 	 172.16217232765732 	 164.93337981336074
344.73879627211807 	 347.90371343860716 	 341.57387910562903 	 179.11342275277897 	 173.7088593023426 	 168.79029068582818 	 167.86501980328643
331.38426410834103 	 331.49243290387324 	 331.2760953128088 	 169.98397322371363 	 167.38258258833233 	 161.50845968015958 	 163.89351272447647
333.77846056916223 	 327.5573478298961 	 339.99957330842835 	 165.84663741021515 	 172.64309136373066 	 161.71071041968096 	 167.3564819446977
