# /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/CVs/wDBSCANanalysisSpecies.py --model /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DIPC/3/423K/3DIPC.psf --traj /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DIPC/3/423K/fixed_3DIPC_100.dcd --lipid_list /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DIPC/lipidList.dat --r /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DIPC/423K/avgRcutoff.dat
# Individual Species Contribution :	 DPPC-DPPC	DIPC-DIPC	CHOL-CHOL
# weighted-Mean-cluster-lipid	 wStd-cluster-lipid	        Silhouette Coefficent
42.963541666666664	13.205882352941176	7.8 24.502630045023	5.481409285107713	0.9797958971132712 0.3296037580461972	0.5494072931987716	0.7776469872165344
26.007751937984494	12.833333333333334	8.5 18.21086485651316	4.2196629670573875	0.7637626158259734 0.3888344511254356	0.6731774192385623	0.8243821411519328
23.184	9.642857142857142	11.181818181818182 13.143140568372539	2.3178543913697074	3.009626428590336 0.43802855628971876	0.6198721005450596	0.6914434089749268
33.090322580645164	10.576923076923077	11.357142857142858 24.108991159620334	3.7741333893010047	2.7414058660564984 0.31085010046154815	0.6627050822367853	0.7351025020702809
21.149068322981368	11.363636363636363	9.0 8.830502739656646	3.319530651546461	1.7320508075688772 0.44926398804890205	0.6050587245182107	0.5816593044056773
16.880597014925375	15.914285714285715	11.083333333333334 7.060553418036459	6.9913065550681415	1.9773017529507786 0.4476507408975981	0.5630525956715958	0.6466879356826628
25.264705882352942	10.794117647058824	10.833333333333334 15.950859876378066	2.125190811705897	2.1921577396609844 0.3606842857693873	0.6034995105234074	0.7106744345706597
19.243697478991596	16.857142857142858	8.777777777777779 9.006035685340354	7.3839318103292255	1.987615979999813 0.44404816992958707	0.6501564786502834	0.6978428879279381
18.533333333333335	12.842105263157896	12.066666666666666 8.13348945985982	4.556812804613339	4.154783053568769 0.41489159288043304	0.7433117563722282	0.7371050817853194
20.857142857142858	11.277777777777779	7.0 12.254389745197876	3.0515124766354353	0.0 0.4171916867889347	0.7598370937000434	0.8524207218920955
27.686666666666667	10.166666666666666	9.333333333333334 20.674666193731454	3.5433819375782165	3.2998316455372216 0.2945631358271653	0.5935115059591219	0.7128673122656745
18.1984126984127	12.041666666666666	9.666666666666666 6.481989506059397	3.6569473456544173	1.7950549357115013 0.4170460717676286	0.588018140363228	0.7333606202321354
19.49206349206349	13.73913043478261	10.066666666666666 8.802728682058591	4.305884661961721	2.1746008573733455 0.3792230041920183	0.6781143971756733	0.7149227669627042
19.548387096774192	10.826086956521738	10.952380952380953 11.871186884372786	3.1436917360913426	2.2777639510669325 0.4302735924656507	0.6444858482233433	0.6772475927426668
24.224358974358974	8.173913043478262	11.9375 13.981019055128113	1.1287613031084496	3.3065985166028247 0.3579794200163998	0.6768662499335336	0.7435949902117728
20.88	9.444444444444445	7.0 8.168818764056404	2.2166597048066667	0.0 0.4533341644882839	0.6386107430322809	0.6922596186986715
20.39344262295082	10.880952380952381	13.76923076923077 9.941268000603475	2.5467288164229602	5.686067265408101 0.39853775140677417	0.633112706402836	0.7145874534713184
