# /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/CVs/binaryShannonEntropy.py --model /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DAPC/2/323K/2DAPC.psf --traj /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DAPC/2/323K/fixed_2DAPC_100.dcd --lipid_list /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DAPC/lipidList.dat --r /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DAPC/323K/avgRcutoff.dat
# radius	15.5
# Avg Binary Entropy	Upper Leaflet BSE         	Lower Leaflet BSE	likeUp	likeLo	unlikeUp        	unlikeLo
300.21157483250795 	 312.1370413405867 	 288.2861083244292 	 148.13207679576843 	 133.448325995469 	 164.00496454481825 	 154.83778232896023
295.38378000696616 	 299.98424310704394 	 290.78331690688833 	 140.9227321338355 	 136.19884874968602 	 159.06151097320844 	 154.5844681572023
297.87372081841403 	 298.4059463723423 	 297.34149526448573 	 139.40674399366682 	 139.84296743009781 	 158.99920237867553 	 157.49852783438791
304.0438508811706 	 300.7544900464552 	 307.333211715886 	 140.61280508153698 	 143.76551943046485 	 160.1416849649182 	 163.56769228542117
295.5876175971382 	 285.93268269864245 	 305.24255249563396 	 134.14360045932963 	 144.37717068434316 	 151.78908223931285 	 160.86538181129083
295.39125864520486 	 283.70632883325675 	 307.07618845715297 	 131.34341370694423 	 147.48962113961915 	 152.3629151263125 	 159.5865673175338
295.76872864717484 	 288.16036995570596 	 303.3770873386437 	 133.16912466623555 	 145.08092148320392 	 154.99124528947038 	 158.29616585543977
303.2119083387473 	 298.52904094840295 	 307.8947757290917 	 140.7959104475271 	 144.72729838283718 	 157.73313050087586 	 163.16747734625451
291.23581510192525 	 286.7375330281631 	 295.7340971756874 	 133.83698425307514 	 139.6262954346101 	 152.90054877508797 	 156.10780174107728
300.28880882607007 	 299.1799958328878 	 301.3976218192523 	 140.52292907931886 	 141.61593047834396 	 158.65706675356898 	 159.78169134090837
301.3499021406635 	 303.4696739616931 	 299.2301303196339 	 143.49643910108125 	 140.20752298553077 	 159.97323486061185 	 159.0226073341031
297.08134138749745 	 298.5054947177928 	 295.65718805720206 	 138.8842244568225 	 139.57869941284486 	 159.62127026097033 	 156.0784886443572
296.62253539243875 	 295.2082285203662 	 298.0368422645112 	 137.15594517850008 	 141.40116013075962 	 158.05228334186612 	 156.6356821337516
292.1607854004552 	 287.46167194858884 	 296.85989885232163 	 135.55443780087205 	 139.30638345213666 	 151.9072341477168 	 157.553515400185
295.08004485658665 	 298.6468449900754 	 291.5132447230979 	 138.2336863073928 	 138.64550995032934 	 160.41315868268262 	 152.86773477276856
