# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:01:45 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/298K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 4.178937265645706658e-06 1.444879749433538407e+01 -5.378934148451587127e+00
3.750000000000000000e-01 1.456209351452751419e-05 1.320043264810756511e+01 -4.836776184332843620e+00
3.850000000000000089e-01 5.061274871448553393e-05 1.195465097044012381e+01 -4.295740076065698965e+00
3.950000000000000178e-01 5.924905847887587456e-04 9.494519483647266611e+00 -3.227318546595118853e+00
4.050000000000000266e-01 9.099026025272573389e-04 9.065516902285482459e+00 -3.041005092787444575e+00
4.150000000000000355e-01 9.827850143166136018e-03 6.685878980301686703e+00 -2.007541474342161347e+00
4.249999999999999889e-01 4.712282162745327213e-02 5.118341767608658444e+00 -1.326768712691575480e+00
4.349999999999999978e-01 1.309277657573185982e-01 4.096453422208240269e+00 -8.829682431629294337e-01
4.450000000000000067e-01 4.251102803658717288e-01 2.918750568417988411e+00 -3.714983924401107362e-01
4.550000000000000155e-01 1.256324334823042621e+00 1.835153644841040377e+00 9.910177207669741695e-02
4.650000000000000244e-01 2.678417743502955251e+00 1.078117681957979412e+00 4.278783133591257393e-01
4.749999999999999778e-01 4.885083978961023199e+00 4.771574313775934773e-01 6.888720340293827959e-01
4.849999999999999867e-01 6.643120430017773970e+00 1.697621105352395965e-01 8.223721256340967845e-01
4.949999999999999956e-01 7.872249925515783175e+00 0.000000000000000000e+00 8.960988734758013052e-01
5.050000000000000044e-01 6.905551640598868168e+00 1.310182342223602525e-01 8.391983773243223421e-01
5.150000000000000133e-01 5.099758739395322316e+00 4.341506753037385202e-01 7.075496308768172149e-01
5.250000000000000222e-01 3.288926239048167499e+00 8.727827675174779642e-01 5.170541336427117995e-01
5.350000000000000311e-01 1.924064593585499416e+00 1.408903983684532069e+00 2.842196478300997309e-01
5.450000000000000400e-01 1.327249797300738887e+00 1.780234928153741736e+00 1.229526676871992436e-01
5.550000000000000488e-01 1.511871626109979383e+00 1.649995537127706635e+00 1.795149165362461274e-01
5.650000000000000577e-01 2.526933531326704951e+00 1.136337383246697641e+00 4.025938183513798063e-01
5.749999999999999556e-01 3.851274048463241506e+00 7.149398926781824759e-01 5.856044231931634148e-01
5.849999999999999645e-01 6.404748148200649638e+00 2.063042944625557151e-01 8.065020567977696508e-01
5.949999999999999734e-01 6.755237688376240612e+00 1.530257500927132419e-01 8.296406346214298955e-01
6.049999999999999822e-01 5.660217510830753085e+00 3.298815869620410623e-01 7.528331205766991552e-01
6.149999999999999911e-01 3.567041131821973909e+00 7.916074703950151115e-01 5.523081172498544023e-01
6.250000000000000000e-01 1.389238510969260876e+00 1.734588144722384762e+00 1.427768138480703941e-01
6.350000000000000089e-01 6.448940321292614408e-01 2.502013174870254097e+00 -1.905116420195860638e-01
6.450000000000000178e-01 1.623344623674901621e-01 3.881440397470107051e+00 -7.895892729818305700e-01
6.550000000000000266e-01 3.247765126359109661e-02 5.490546987530612988e+00 -1.488415385839266358e+00
6.650000000000000355e-01 3.826030439890969886e-02 5.326686266854403051e+00 -1.417251579048898424e+00
6.750000000000000444e-01 2.362104906906373480e-01 3.506375869679688506e+00 -6.267008182048030562e-01
6.850000000000000533e-01 8.184964972710639941e-01 2.263630069543155710e+00 -8.698317479706541011e-02
6.950000000000000622e-01 1.702400657634262293e+00 1.531304501450702293e+00 2.310617783821510840e-01
7.050000000000000711e-01 2.827449101844495161e+00 1.023968980184026156e+00 4.513947957417784318e-01
7.149999999999999689e-01 4.380514098397737754e+00 5.861778163501685235e-01 6.415250824208252878e-01
7.249999999999999778e-01 5.889783049093711753e+00 2.901247446991896961e-01 7.700992977893533764e-01
7.349999999999999867e-01 4.737285092030831812e+00 5.078797016942506737e-01 6.755295215593185576e-01
