# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:02:04 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/298K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 1.686034364862800013e-03 8.507840177343165777e+00 -2.773133577802505023e+00
4.749999999999999778e-01 9.112397837657788130e-03 6.820583533155050837e+00 -2.040367327677008014e+00
4.849999999999999867e-01 3.996788257851769527e-02 5.342143223144526942e+00 -1.398288859216104907e+00
4.949999999999999956e-01 1.484483899884246338e-01 4.029982063525522129e+00 -8.284245082257990500e-01
5.050000000000000044e-01 3.883881493063783830e-01 3.068214194813900342e+00 -4.107340299724905330e-01
5.150000000000000133e-01 9.260799674359806444e-01 2.199258830356237038e+00 -3.335151016829832060e-02
5.250000000000000222e-01 1.808819872923638217e+00 1.529789511492717136e+00 2.573953208176570362e-01
5.350000000000000311e-01 3.279272534093168989e+00 9.348425308027321634e-01 5.157775115563180135e-01
5.450000000000000400e-01 5.272882542203756628e+00 4.598869552400659533e-01 7.220480971723668429e-01
5.550000000000000488e-01 6.845614307705645274e+00 1.988559400356784135e-01 8.354124266812362753e-01
5.650000000000000577e-01 8.351691892665851213e+00 0.000000000000000000e+00 9.217744641324152610e-01
5.749999999999999556e-01 7.905275614090056635e+00 5.493380436769301767e-02 8.979170160255735000e-01
5.849999999999999645e-01 7.214522004725252735e+00 1.463682003940123266e-01 8.582075623751863613e-01
5.949999999999999734e-01 6.819921851019291381e+00 2.026161272189812568e-01 8.337793981366045104e-01
6.049999999999999822e-01 6.085678022220074368e+00 3.165259948017451475e-01 7.843089712110801193e-01
6.149999999999999911e-01 6.074119635763596925e+00 3.184270774122768266e-01 7.834833415236839294e-01
6.250000000000000000e-01 5.328580842999555145e+00 4.493791958382200580e-01 7.266115590977556549e-01
6.350000000000000089e-01 4.641760889534928047e+00 5.873703439134601023e-01 6.666827649371843689e-01
6.450000000000000178e-01 2.719553791992605163e+00 1.121996320424701432e+00 4.344976534562147163e-01
6.550000000000000266e-01 1.145761763473720496e+00 1.986394428808451185e+00 5.909432481754321731e-02
6.650000000000000355e-01 5.991084353796957140e-01 2.634776810118966583e+00 -2.224945655489037610e-01
6.750000000000000444e-01 9.120955889240767167e-01 2.214474622197366571e+00 -3.995964460268933843e-02
6.850000000000000533e-01 1.720324780336337511e+00 1.579951041436915116e+00 2.356104451590670668e-01
6.950000000000000622e-01 2.011694797378388966e+00 1.423486590646472205e+00 3.035620927513793532e-01
7.050000000000000711e-01 2.888983491147029348e+00 1.061559433129270591e+00 4.607450601120290923e-01
7.149999999999999689e-01 3.316932263608753928e+00 9.234238014376465742e-01 5.207366027099213923e-01
7.249999999999999778e-01 3.835629495529522703e+00 7.781305740071844390e-01 5.838366496408852191e-01
7.349999999999999867e-01 4.036539815339276416e+00 7.270762965821941926e-01 6.060092406041162061e-01
7.449999999999999956e-01 3.492730183865806026e+00 8.717804221863962866e-01 5.431650373455761960e-01
7.550000000000000044e-01 1.680267104659156407e+00 1.603511368567869688e+00 2.253783250942580363e-01
7.650000000000000133e-01 4.612960732498961880e-01 2.896179341025075793e+00 -3.360202422769713038e-01
