# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:03:36 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/298K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 1.023412541649275619e-06 1.591673086091642553e+01 -5.989949265167595627e+00
4.849999999999999867e-01 4.093649849497349749e-06 1.453043657725790894e+01 -5.387889307480680401e+00
4.949999999999999956e-01 1.430858494745157044e-06 1.558159892300325922e+01 -5.844403313822364332e+00
5.050000000000000044e-01 6.657560766370564966e-04 9.438950180956865665e+00 -3.176684860881663575e+00
5.150000000000000133e-01 9.787381553129265860e-03 6.751024294740743059e+00 -2.009333480733093591e+00
5.250000000000000222e-01 4.134704112118859493e-02 5.310117392147734705e+00 -1.383555564000644056e+00
5.350000000000000311e-01 1.692645113701644055e-01 3.900655606753617111e+00 -7.714340881504732073e-01
5.450000000000000400e-01 6.234855120082853919e-01 2.596792725837375748e+00 -2.051736338100728918e-01
5.550000000000000488e-01 1.557249232978466402e+00 1.681442022547631421e+00 1.923581256349237711e-01
5.650000000000000577e-01 3.421231473219398467e+00 8.943624090008610583e-01 5.341824586168301137e-01
5.749999999999999556e-01 5.148122692877698192e+00 4.857308525856807169e-01 7.116488886994802865e-01
5.849999999999999645e-01 6.256187706864879239e+00 2.907919680637345294e-01 7.963097705557367068e-01
5.949999999999999734e-01 7.640231776665210361e+00 9.093503517277490289e-02 8.831065336803891608e-01
6.049999999999999822e-01 7.148230426203271648e+00 1.574981419150764950e-01 8.541985437238702739e-01
6.149999999999999911e-01 6.271262596717012805e+00 2.883852696912465596e-01 7.973549863785138747e-01
6.250000000000000000e-01 5.185092236983731340e+00 4.785753444311413585e-01 7.147564864062104784e-01
6.350000000000000089e-01 4.490425931271144755e+00 6.224154156973804586e-01 6.522875371787123511e-01
6.450000000000000178e-01 3.726165195659446372e+00 8.089833680285167805e-01 5.712621049813109142e-01
6.550000000000000266e-01 3.320367072619001547e+00 9.242876342923709299e-01 5.211860984030157740e-01
6.650000000000000355e-01 3.704821472753368816e+00 8.147279030554590573e-01 5.687672851180098910e-01
6.750000000000000444e-01 3.768395644761993513e+00 7.977136226852143963e-01 5.761564931963620850e-01
6.850000000000000533e-01 3.718303382891495090e+00 8.110954907697618399e-01 5.703448217296858136e-01
6.950000000000000622e-01 2.993673539112794657e+00 1.027861733471041816e+00 4.762044386616188785e-01
7.050000000000000711e-01 3.997182817154308676e+00 7.387731578751521866e-01 6.017540118241847535e-01
7.149999999999999689e-01 6.508642640575065919e+00 2.512320444222442273e-01 8.134904270977499907e-01
7.249999999999999778e-01 8.367565442871191195e+00 0.000000000000000000e+00 9.225991176676032746e-01
7.349999999999999867e-01 6.789868897931075509e+00 2.089313418769802588e-01 8.318613887937890139e-01
7.449999999999999956e-01 3.384153607520133278e+00 9.052591421439213359e-01 5.294500675420268365e-01
7.550000000000000044e-01 1.240453968172981369e+00 1.908885559168114865e+00 9.358065273608770496e-02
7.650000000000000133e-01 3.589577925675630499e-01 3.148913442006255892e+00 -4.449566141866889146e-01
7.750000000000000222e-01 1.302260360730415067e-01 4.162846574510825626e+00 -8.853021786523023184e-01
