# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:03:22 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/298K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 9.857456453024958213e-06 1.351768205378056287e+01 -5.006235132819561784e+00
4.849999999999999867e-01 7.857274934660141792e-05 1.144188528399569194e+01 -4.104728050149398122e+00
4.949999999999999956e-01 3.039724729792369490e-03 7.786387982001429897e+00 -2.517165743281065016e+00
5.050000000000000044e-01 6.092985289515570786e-03 7.091016786971229280e+00 -2.215169870404978703e+00
5.150000000000000133e-01 3.065047717420779985e-02 5.475506713158625693e+00 -1.513562759889050424e+00
5.250000000000000222e-01 1.329277764717337329e-01 4.008348997231058419e+00 -8.763842597799289535e-01
5.350000000000000311e-01 3.730408688589319510e-01 2.976466962281214990e+00 -4.282435860261135097e-01
5.450000000000000400e-01 1.132691620733875526e+00 1.865802899334069398e+00 5.411168776007774933e-02
5.550000000000000488e-01 1.962001084110002180e+00 1.316434751230636024e+00 2.926992430148072089e-01
5.650000000000000577e-01 3.471109642113182403e+00 7.459253404988259728e-01 5.404683319695081645e-01
5.749999999999999556e-01 4.713634708590770828e+00 4.399403541687092467e-01 6.733559230779198046e-01
5.849999999999999645e-01 5.601018320926768546e+00 2.674512406948703624e-01 7.482669932479919517e-01
5.949999999999999734e-01 6.916995265481204136e+00 5.641819978471396269e-02 8.399174784145360118e-01
6.049999999999999822e-01 6.658863170261795084e+00 9.445089010083762560e-02 8.234000908783082329e-01
6.149999999999999911e-01 5.431743568016053736e+00 2.981394834404598182e-01 7.349392587642749053e-01
6.250000000000000000e-01 4.335070205947295641e+00 5.236618596822559812e-01 6.369961352167538005e-01
6.350000000000000089e-01 4.460023428808077561e+00 4.952456458130158889e-01 6.493371400967473672e-01
6.450000000000000178e-01 4.085147861581511108e+00 5.830417410446899762e-01 6.112077804049789176e-01
6.550000000000000266e-01 3.686241576991208024e+00 6.857922687627779901e-01 5.665837932043662484e-01
6.650000000000000355e-01 2.872414030308862998e+00 9.352468631603365612e-01 4.582470393720926571e-01
6.750000000000000444e-01 3.001054681120058465e+00 8.914358776685784580e-01 4.772739086179066392e-01
6.850000000000000533e-01 4.102566853558810678e+00 5.787868252682568659e-01 6.130556668476468962e-01
6.950000000000000622e-01 4.680115223684820691e+00 4.470769348552210420e-01 6.702565454661104649e-01
7.050000000000000711e-01 6.341356978397955757e+00 1.433068849325156435e-01 8.021822019150166572e-01
7.149999999999999689e-01 7.231934699219954688e+00 1.189307130008243618e-02 8.592544960214447691e-01
7.249999999999999778e-01 7.318458108918370009e+00 0.000000000000000000e+00 8.644195912599524911e-01
7.349999999999999867e-01 5.675821680603037045e+00 2.541843225071243051e-01 7.540287426087919354e-01
7.449999999999999956e-01 3.547226419197284208e+00 7.242336571731928796e-01 5.498889103410233847e-01
7.550000000000000044e-01 1.481796049284747729e+00 1.597144766089878321e+00 1.707884325464584241e-01
7.650000000000000133e-01 5.366120038895496602e-01 2.612879635893025299e+00 -2.703396164857662654e-01
7.750000000000000222e-01 1.856166742841660888e-01 3.674471287699434541e+00 -7.313830128998481950e-01
