# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:02:28 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/298K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 1.347818187685596478e-05 1.318148618076453005e+01 -4.870368687481901659e+00
4.749999999999999778e-01 2.579795361282008937e-04 1.022967813710472562e+01 -3.588414742482815001e+00
4.849999999999999867e-01 4.013902756873867148e-03 7.485039098475740005e+00 -2.396433153190000276e+00
4.949999999999999956e-01 2.118296934753635327e-02 5.821605596395874826e+00 -1.674013162223713769e+00
5.050000000000000044e-01 1.014171668307622953e-01 4.255560747604343774e+00 -9.938885259805395611e-01
5.150000000000000133e-01 3.587419418378929303e-01 2.992199817520212690e+00 -4.452178453928411495e-01
5.250000000000000222e-01 9.573351689385052321e-01 2.010649563652825655e+00 -1.893598642749910743e-02
5.350000000000000311e-01 1.707419133270555944e+00 1.432064891966845943e+00 2.323401437995264995e-01
5.450000000000000400e-01 2.783603789974734344e+00 9.433014280589750999e-01 4.446074191306340628e-01
5.550000000000000488e-01 3.782531133743724627e+00 6.366544459408709500e-01 5.777825113568118010e-01
5.650000000000000577e-01 5.050607216639385832e+00 3.475393666061297182e-01 7.033435949469107884e-01
5.749999999999999556e-01 6.262128769929256933e+00 1.325276571845799278e-01 7.967219938932752488e-01
5.849999999999999645e-01 7.023372889791785312e+00 1.780427230279446604e-02 8.465457268926975809e-01
5.949999999999999734e-01 7.149538746054983740e+00 0.000000000000000000e+00 8.542780241081041614e-01
6.049999999999999822e-01 6.748122151776125399e+00 5.778357714088588892e-02 8.291829354111865946e-01
6.149999999999999911e-01 6.661147356430089594e+00 7.075609812893834949e-02 8.235490411297011759e-01
6.250000000000000000e-01 5.190299138573103654e+00 3.202565105769070719e-01 7.151923887709630279e-01
6.350000000000000089e-01 3.948388230471887805e+00 5.937403908613723136e-01 5.964198486739302751e-01
6.450000000000000178e-01 2.324545788944298863e+00 1.123523183223430255e+00 3.663381053437922974e-01
6.550000000000000266e-01 1.466365175233044882e+00 1.584261174799562522e+00 1.662421379990910719e-01
6.650000000000000355e-01 1.425845631085042253e+00 1.612282780547457106e+00 1.540725092487120473e-01
6.750000000000000444e-01 2.181942916827590118e+00 1.186832117455662416e+00 3.388433845515579357e-01
6.850000000000000533e-01 3.434721562464538192e+00 7.331119801571599481e-01 5.358915365086833749e-01
6.950000000000000622e-01 3.907851568385306784e+00 6.040600916021663380e-01 5.919380595873104944e-01
7.050000000000000711e-01 5.063750583905974878e+00 3.449404127379920304e-01 7.044723062705641192e-01
7.149999999999999689e-01 6.285399367150694694e+00 1.288184606564330981e-01 7.983328774777440628e-01
7.249999999999999778e-01 6.930393114477022998e+00 3.113130551504150745e-02 8.407578699084773399e-01
7.349999999999999867e-01 4.486376876320035123e+00 4.660023993515349794e-01 6.518957535160569972e-01
7.449999999999999956e-01 2.572856408445759246e+00 1.022031118897063884e+00 4.104155488377030370e-01
7.550000000000000044e-01 1.311870152618496599e+00 1.695594127000370044e+00 1.178908512042818740e-01
7.650000000000000133e-01 5.775490599020061122e-01 2.516009731566885677e+00 -2.384111187262761833e-01
