# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:02:42 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/298K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 6.909055217811546461e-05 1.165853253154920566e+01 -4.160581336380365869e+00
4.849999999999999867e-01 3.993616541221171900e-04 9.904083118509987571e+00 -3.398633637519035133e+00
4.949999999999999956e-01 4.489901175414032393e-03 7.484364555610785175e+00 -2.347763217893044541e+00
5.050000000000000044e-01 2.593966370588336387e-02 5.730422032695138057e+00 -1.586035658615311261e+00
5.150000000000000133e-01 1.217920702443532205e-01 4.183879998762438213e+00 -9.143809872469080835e-01
5.250000000000000222e-01 4.143484534218063176e-01 2.959487952445170933e+00 -3.826342778450882443e-01
5.350000000000000311e-01 1.142828899019617594e+00 1.944933289249221042e+00 5.798121397012501177e-02
5.450000000000000400e-01 2.054370524303510415e+00 1.358470481393648122e+00 3.126787752632874673e-01
5.550000000000000488e-01 3.672671769141055975e+00 7.775205685185717641e-01 5.649821166871078493e-01
5.650000000000000577e-01 5.707918704659892484e+00 3.365855110484672341e-01 7.564777790240675426e-01
5.749999999999999556e-01 6.751020873103794173e+00 1.687462343019545674e-01 8.293694507617108691e-01
5.849999999999999645e-01 7.683540443426213784e+00 3.935953203881936702e-02 8.855613815862493077e-01
5.949999999999999734e-01 7.991991423503899128e+00 0.000000000000000000e+00 9.026550091610028304e-01
6.049999999999999822e-01 6.627731548215289870e+00 1.871773721497378418e-01 8.213649092992203471e-01
6.149999999999999911e-01 5.993385510747349265e+00 2.877835219641593500e-01 7.776722135892852883e-01
6.250000000000000000e-01 5.063921988193998303e+00 4.562986886622757421e-01 7.044870065752866228e-01
6.350000000000000089e-01 4.072970827385675285e+00 6.740673020089720247e-01 6.099112994670935484e-01
6.450000000000000178e-01 2.511008458868954740e+00 1.157755519315564197e+00 3.998481757292197125e-01
6.550000000000000266e-01 2.106423201640806653e+00 1.333448624239855107e+00 3.235456297521511204e-01
6.650000000000000355e-01 2.122898416354336515e+00 1.325657635737212292e+00 3.269292130674205654e-01
6.750000000000000444e-01 2.053326934479088539e+00 1.358978595663185240e+00 3.124581040398510812e-01
6.850000000000000533e-01 2.856757757283826304e+00 1.028752637746819909e+00 4.558734153441440506e-01
6.950000000000000622e-01 3.863932054951546569e+00 7.267546361371304275e-01 5.870294809890415078e-01
7.050000000000000711e-01 6.027147224288536442e+00 2.821661665501051797e-01 7.801118000484983384e-01
7.149999999999999689e-01 7.179595882296962550e+00 1.071968705370403008e-01 8.560999998094690477e-01
7.249999999999999778e-01 7.241891307047123583e+00 9.855756567245843591e-02 8.598520022396367590e-01
7.349999999999999867e-01 3.465330995477274190e+00 8.356318147406553987e-01 5.397447231163359227e-01
7.449999999999999956e-01 1.689018804053687983e+00 1.554292197200133341e+00 2.276344846517041054e-01
7.550000000000000044e-01 8.379482260184512032e-01 2.255238931413429349e+00 -7.678281412523571547e-02
7.650000000000000133e-01 4.643174079808090604e-01 2.845626859910751261e+00 -3.331850336539141644e-01
7.750000000000000222e-01 1.977819388001674228e-01 3.699030142586817504e+00 -7.038133701582508506e-01
