# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:02:57 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/298K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 1.336209783728569767e-03 8.655171928323767361e+00 -2.874125352666306643e+00
4.949999999999999956e-01 1.518333256317906752e-03 8.527395823540064868e+00 -2.818632895439652231e+00
5.050000000000000044e-01 1.820946422529237663e-02 6.043067543558343857e+00 -1.739702832207394412e+00
5.150000000000000133e-01 7.318463256332481681e-02 4.652023553592439242e+00 -1.135580103280519726e+00
5.250000000000000222e-01 2.407507369577699397e-01 3.461246903095199556e+00 -6.184323747903311963e-01
5.350000000000000311e-01 6.304811692257944467e-01 2.498525726315532047e+00 -2.003278801035167644e-01
5.450000000000000400e-01 1.581354928181698760e+00 1.578971706842593470e+00 1.990293563655358700e-01
5.550000000000000488e-01 2.795229985559332775e+00 1.009339348019595795e+00 4.464175465158969347e-01
5.650000000000000577e-01 4.766766794642316896e+00 4.755854816319267098e-01 6.782239053825871444e-01
5.749999999999999556e-01 5.996768622927813652e+00 2.460329745724456618e-01 7.779172925055770627e-01
5.849999999999999645e-01 7.669517729389276894e+00 0.000000000000000000e+00 8.847680557286332625e-01
5.949999999999999734e-01 7.291482386004083160e+00 5.054686539845243409e-02 8.628158310085789484e-01
6.049999999999999822e-01 5.914609905481203356e+00 2.598281906679689168e-01 7.719261062786283434e-01
6.149999999999999911e-01 5.518891757852612656e+00 3.290766642507276796e-01 7.418518763214131395e-01
6.250000000000000000e-01 4.387635172129201955e+00 5.584633390981665890e-01 6.422305092130349280e-01
6.350000000000000089e-01 4.045028970394893619e+00 6.397650233673364273e-01 6.069216363654940105e-01
6.450000000000000178e-01 2.740536657101090512e+00 1.029099974400340400e+00 4.378356155197876687e-01
6.550000000000000266e-01 2.380406212233080243e+00 1.169982585349567117e+00 3.766510749884158238e-01
6.650000000000000355e-01 2.384143199136619984e+00 1.168413921726970006e+00 3.773323369436722419e-01
6.750000000000000444e-01 2.741363342280348725e+00 1.028798369049780170e+00 4.379666010592484504e-01
6.850000000000000533e-01 3.427525813676702171e+00 8.054150721095212351e-01 5.349807342697584511e-01
6.950000000000000622e-01 4.251801300858972787e+00 5.899110072384148307e-01 6.285729604710004192e-01
7.050000000000000711e-01 5.908049854085113850e+00 2.609379328415135646e-01 7.714441513763226066e-01
7.149999999999999689e-01 7.556802376621217121e+00 1.480560121740204238e-02 8.783380648186556172e-01
7.249999999999999778e-01 7.033956181546213493e+00 8.650443136712571146e-02 8.471996585257119960e-01
7.349999999999999867e-01 5.420749771781513182e+00 3.470195957167929723e-01 7.340593601965327286e-01
7.449999999999999956e-01 3.065323436686174574e+00 9.171006462217408117e-01 4.864763057246248579e-01
7.550000000000000044e-01 1.473687017065486327e+00 1.649486300433831598e+00 1.684052574752107345e-01
7.650000000000000133e-01 5.395607454802843206e-01 2.654253640614858689e+00 -2.679596539620168749e-01
7.750000000000000222e-01 1.210198117808894830e-01 4.149054748940016246e+00 -9.171435268504977145e-01
