# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:02:11 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/298K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 1.511317570643374490e-04 1.086327535023182733e+01 -3.820644268495750673e+00
4.749999999999999778e-01 1.493866276155108707e-03 8.572304515496862010e+00 -2.825688276769067642e+00
4.849999999999999867e-01 5.652168725993298413e-03 7.241632774125376315e+00 -2.247784882266840700e+00
4.949999999999999956e-01 3.754696337696385861e-02 5.348079584791667784e+00 -1.425425180948907578e+00
5.050000000000000044e-01 1.347972619988432319e-01 4.069900204251868381e+00 -8.703189290979558290e-01
5.150000000000000133e-01 4.458506391636321009e-01 2.873688084778188045e+00 -3.508106064247431544e-01
5.250000000000000222e-01 1.155796522978773444e+00 1.921127075387658145e+00 6.288138362975556617e-02
5.350000000000000311e-01 2.289116375043188434e+00 1.237750931284842260e+00 3.596678720779300509e-01
5.450000000000000400e-01 4.025752115584490198e+00 6.732050575314112439e-01 6.048470298302949244e-01
5.550000000000000488e-01 5.097577940656370821e+00 4.371512986340626572e-01 7.073638747519340741e-01
5.650000000000000577e-01 6.671255050415326515e+00 1.681088062528095506e-01 8.242075445906099640e-01
5.749999999999999556e-01 7.200723207035640172e+00 9.173534556105056303e-02 8.573761171328957431e-01
5.849999999999999645e-01 6.552567638834401187e+00 1.860598331985467979e-01 8.164115126435796954e-01
5.949999999999999734e-01 6.556203321152645813e+00 1.855051385711767864e-01 8.166524134593878825e-01
6.049999999999999822e-01 6.818312979143454911e+00 1.463047344664207827e-01 8.336769326504609445e-01
6.149999999999999911e-01 7.892530548062161699e+00 0.000000000000000000e+00 8.972162715055479465e-01
6.250000000000000000e-01 6.379530500480109723e+00 2.128223065779382139e-01 8.047887181328273742e-01
6.350000000000000089e-01 4.663890727473271269e+00 5.260667921160451233e-01 6.687483665770045382e-01
6.450000000000000178e-01 2.311933585483390008e+00 1.227832587564835709e+00 3.639753540251486341e-01
6.550000000000000266e-01 1.102660684121081536e+00 1.968190749006772933e+00 4.244188987887838327e-02
6.650000000000000355e-01 1.029299156831985806e+00 2.037038671576769655e+00 1.254161701622649207e-02
6.750000000000000444e-01 1.632225290672783657e+00 1.575972519190514287e+00 2.127801027899410002e-01
6.850000000000000533e-01 2.794347070203811789e+00 1.038318339010679825e+00 4.462803464142598431e-01
6.950000000000000622e-01 2.846667356126619808e+00 1.019767850628986894e+00 4.543367211550394247e-01
7.050000000000000711e-01 3.112098157844549018e+00 9.306196644178310606e-01 4.930532864982280494e-01
7.149999999999999689e-01 3.312099640552874202e+00 8.683344911819024237e-01 5.201033935389799412e-01
7.249999999999999778e-01 4.618564460429006147e+00 5.358328780019374626e-01 6.645070093669681599e-01
7.349999999999999867e-01 4.686152229704594774e+00 5.213049863365755154e-01 6.708163925509231795e-01
7.449999999999999956e-01 3.454007334936719964e+00 8.263817086316791460e-01 5.383232555010288856e-01
7.550000000000000044e-01 2.162443583970853123e+00 1.294677940813960149e+00 3.349447859681802253e-01
7.650000000000000133e-01 8.519220995006582253e-01 2.226177000804365758e+00 -6.960011568371909929e-02
7.750000000000000222e-01 1.447560151209865420e-01 3.998622420112824649e+00 -8.393633807640781264e-01
