# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:02:18 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/298K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 7.844023572237693526e-04 9.208617521202029366e+00 -3.105461109894950500e+00
4.849999999999999867e-01 5.027849230026637094e-04 9.653377130455611521e+00 -3.298617753967227451e+00
4.949999999999999956e-01 7.963297472927366796e-03 6.890941172198209230e+00 -2.098907060684915837e+00
5.050000000000000044e-01 4.506770927599398208e-02 5.157618332171811204e+00 -1.346134515904577889e+00
5.150000000000000133e-01 1.910225903425536997e-01 3.713392646569720235e+00 -7.189152700246493888e-01
5.250000000000000222e-01 6.509975691879725801e-01 2.487278433431960423e+00 -1.864206330757727237e-01
5.350000000000000311e-01 1.575604873559140584e+00 1.603389817430420416e+00 1.974473154707983569e-01
5.450000000000000400e-01 3.410425356277415165e+00 8.311920412576088157e-01 5.328085486006127747e-01
5.550000000000000488e-01 4.923501829233278393e+00 4.640090314484415224e-01 6.922741036093618128e-01
5.650000000000000577e-01 6.198637355146679795e+00 2.336995762175597680e-01 7.922962291462777307e-01
5.749999999999999556e-01 6.112670389030791185e+00 2.476653327666378246e-01 7.862309781414089649e-01
5.849999999999999645e-01 5.856092812489143817e+00 2.905464370245145478e-01 7.676079511842950343e-01
5.949999999999999734e-01 6.377542589241262938e+00 2.052462136271875348e-01 8.046533675108688000e-01
6.049999999999999822e-01 7.120555836263430471e+00 9.504327341741891644e-02 8.525138963334852882e-01
6.149999999999999911e-01 7.830521124844612046e+00 0.000000000000000000e+00 8.937906655206924178e-01
6.250000000000000000e-01 6.630198268053269395e+00 1.663943542507873019e-01 8.215265156497204568e-01
6.350000000000000089e-01 5.556200827007761411e+00 3.431144924766063031e-01 7.447779347770673297e-01
6.450000000000000178e-01 3.210802167052494660e+00 8.915082604840871561e-01 5.066135474212863921e-01
6.550000000000000266e-01 1.687953372055322587e+00 1.534512290082910013e+00 2.273604455249624290e-01
6.650000000000000355e-01 1.071188577699388578e+00 1.989260210435895182e+00 2.986593305868159853e-02
6.750000000000000444e-01 1.541237081541507292e+00 1.625443669029880800e+00 1.878694494164395157e-01
6.850000000000000533e-01 2.615785745165053022e+00 1.096464534139664160e+00 4.176021687412164729e-01
6.950000000000000622e-01 2.661003985926268633e+00 1.079325572785343468e+00 4.250455250829511256e-01
7.050000000000000711e-01 3.721624952831991351e+00 7.438686744987210719e-01 5.707326049252116063e-01
7.149999999999999689e-01 5.515353449944096376e+00 3.504933231948512695e-01 7.415733493132353749e-01
7.249999999999999778e-01 5.944662849791046533e+00 2.755352457080249007e-01 7.741272287398405227e-01
7.349999999999999867e-01 4.752340695666005033e+00 4.993917879788984937e-01 6.769075676936580077e-01
7.449999999999999956e-01 2.789130511299382942e+00 1.032299160118760550e+00 4.454688366077532713e-01
7.550000000000000044e-01 1.412600725750361219e+00 1.712596570923428096e+00 1.500194250422164643e-01
7.650000000000000133e-01 4.290380315946527578e-01 2.904238774932839107e+00 -3.675042085620997545e-01
7.750000000000000222e-01 1.345705961168595921e-01 4.063695402133528312e+00 -8.710498237615149630e-01
