# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:02:47 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/298K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 3.752468954969926736e-06 1.449946673345547943e+01 -5.425682892086963527e+00
4.650000000000000244e-01 1.558946173020040913e-04 1.077270049592658907e+01 -3.807168879784823101e+00
4.749999999999999778e-01 1.821679985371073241e-03 8.314366321597539411e+00 -2.739527913199530040e+00
4.849999999999999867e-01 8.008871229336187933e-03 6.833575634838013890e+00 -2.096428689086141883e+00
4.949999999999999956e-01 2.010102305381824411e-02 5.913354753835678324e+00 -1.696781838334678660e+00
5.050000000000000044e-01 4.327790707179564322e-02 5.146483190296949672e+00 -1.363733749961289377e+00
5.150000000000000133e-01 1.440988991513581785e-01 3.943625602306099154e+00 -8.413393369814079481e-01
5.250000000000000222e-01 3.562953049855475673e-01 3.038365570418894990e+00 -4.481899004452333246e-01
5.350000000000000311e-01 7.723741947106036454e-01 2.264656325039280382e+00 -1.121722445793377765e-01
5.450000000000000400e-01 1.779863278865016385e+00 1.429833635095627109e+00 2.503866430308201996e-01
5.550000000000000488e-01 3.565298453350734142e+00 7.351224188311415997e-01 5.520958907707829155e-01
5.650000000000000577e-01 5.556691293536498932e+00 2.913673467882633705e-01 7.448162698755848021e-01
5.749999999999999556e-01 5.778265138285025415e+00 2.522666982783170475e-01 7.617974657622931245e-01
5.849999999999999645e-01 6.121041768220077728e+00 1.946378812199953678e-01 7.868253430093341549e-01
5.949999999999999734e-01 6.694718095215157483e+00 1.050513153305734360e-01 8.257322942277722788e-01
6.049999999999999822e-01 6.844331711557090081e+00 8.294936446966572063e-02 8.353310495259613777e-01
6.149999999999999911e-01 6.626399845686804291e+00 1.153085398089348512e-01 8.212776382371770323e-01
6.250000000000000000e-01 5.467710455419170223e+00 3.075102219203933451e-01 7.378055082836475487e-01
6.350000000000000089e-01 4.721824528393232079e+00 4.541749092922848785e-01 6.741098438679695715e-01
6.450000000000000178e-01 3.464191272005117561e+00 7.638909805558873334e-01 5.396018631614327710e-01
6.550000000000000266e-01 2.734653215121683800e+00 1.000365554190771222e+00 4.369022607213783882e-01
6.650000000000000355e-01 2.441284305476755900e+00 1.113845931290563529e+00 3.876183591426384245e-01
6.750000000000000444e-01 2.420594799910052775e+00 1.122356891768027332e+00 3.839220959715792247e-01
6.850000000000000533e-01 2.886647267072074197e+00 9.462744733533940966e-01 4.603937186492339517e-01
6.950000000000000622e-01 3.014071329641972774e+00 9.030784207934505758e-01 4.791535259160202842e-01
7.050000000000000711e-01 4.626138627143880910e+00 4.746476565057953234e-01 6.652186427237417599e-01
7.149999999999999689e-01 6.245507262013664018e+00 1.745078196406912863e-01 7.955677176735986844e-01
7.249999999999999778e-01 7.436276006866670230e+00 0.000000000000000000e+00 8.713555007925187779e-01
7.349999999999999867e-01 5.238506878681783441e+00 3.503336759117756660e-01 7.192075185191524334e-01
7.449999999999999956e-01 2.957341960160202454e+00 9.220793083509617460e-01 4.709015452985290118e-01
7.550000000000000044e-01 1.371594851928995773e+00 1.690395998556238011e+00 1.372258463882073676e-01
7.650000000000000133e-01 5.072804411675368996e-01 2.685061476741314124e+00 -2.947518821272304135e-01
